x1,x2,d,event
-1.4152470443754452,1.1109471708459666,0.09305526751827463,1
0.856655945509045,0.22165774251542622,1.1036017488682544,1
1.6348993219605334,0.7900488764184088,0.14163524478879322,1
1.4674217496224056,2.4726309198744145,0.004860709358030982,1
0.3725509703830523,-1.4958811594391082,3.9742401876577436,0
-0.5087491561074934,0.7022469545710502,1.5635467033275718,1
0.63501349969533,0.2684828632652767,0.18991208487465425,1
-0.03554033867291454,0.2968898077721201,0.26350637831849044,1
-1.1911130742729534,-0.3839146358886232,1.8912658824258222,1
-0.11259140468411799,0.5905648265071546,0.31292638019493507,1
0.5985271901825788,1.3725633124428822,0.2339763454117763,1
0.0629469526398458,1.8337242130283604,0.05183375295888334,1
0.08472399768867482,1.8755985534598645,0.09536977104308778,1
0.09431303210122749,1.1482534916810836,0.03186565175969182,1
0.48087346429153544,0.08942824944950385,1.1875690143864372,1
0.5875640091124658,1.0308222576314863,0.03250103351449696,1
0.7084058431867415,-0.2228102695202412,0.6628423523104873,1
-1.0004170275096596,-0.43328633078708284,0.6109357760762,1
0.3925144876050172,0.36856848593280583,0.44338276890937417,1
0.760400587508325,0.5941645135863801,0.7079935700294989,1
1.3387575717663254,-0.5664702662503606,1.0637077355327518,1
1.59633188645573,1.3044511236243628,0.07173114510886325,1
-1.23010027503209,0.10663944970463116,0.1668920005034822,1
-0.8863479423315971,1.7537907088713254,0.02403352497292307,1
-0.7451032287986075,-1.0471852370511188,6.924316712754302,0
-0.10270299543232386,-0.3493327893872297,0.7915178201027477,1
0.18322773310034113,0.6089091153180708,0.4168188306203117,1
0.9127257526011028,-2.250976920455522,2.6582943376965584,0
-0.3878755981864106,-0.3100578031901311,0.12979240499945638,1
0.1840117150135451,0.05940363954780374,0.20975699397759595,1
-2.983656931977936,1.8914374390658413,0.36807049177658446,1
0.5148981737092772,0.47677017670391153,2.157432523334713,0
-0.4884371185645546,0.5799902084112699,0.510764462604188,1
-0.6101309897750379,1.5183987641489056,0.439319330345756,1
0.7474260137178811,-2.61980007899007,5.861268545631346,0
1.052958143205616,-0.014326565412566772,0.02555232152813442,1
0.6524230326920751,1.3043775524010883,0.0026433434160830806,1
0.6772602429973182,-0.54719548121784,0.10085790980042564,1
0.4216860192888666,-0.20018633946872963,0.5599024361250788,1
-0.5309493782239099,0.3810264255277866,0.25856812603491675,1
0.03697379608144604,0.17316193594651963,0.4135794624985779,1
-1.4094129092080756,-0.9418257584857596,7.931149268280609,0
-0.6875477803692821,1.3007715773947341,1.059799392230355,1
-0.03335086127834902,0.7517685527248992,0.013366265160652343,1
-1.2807180333814683,0.33784523937174227,1.164535511641366,1
-0.4465689255325392,0.7895975617291927,0.6862036931333468,1
0.7868942689804818,-1.0586376560347597,3.5656293341288783,0
-0.2503665817509171,-1.2013434998800918,1.4734567896659831,1
0.7503766273853283,1.3697252496524728,0.0765269382589356,1
-0.4047852099414992,-0.6162535722352922,2.591086835444341,0
0.219672592580342,-0.6702757836868111,1.3013154479753486,1
-0.31316712705322935,1.6707451381867884,0.14867987418448295,1
