x1,x2,d,event
-1.399143771722571,-0.876091233638519,3.6965848305904685,0
0.4439491398227454,-0.2799391694899982,0.5983760723529429,1
1.0859772050546002,1.7748324002958467,0.012514479877500071,1
-0.25587548306296237,-0.9624651223052184,0.3105732287126633,1
0.029259509082426142,2.7914628309719385,0.09623562879534478,1
0.16365950413944433,-0.5492584889412621,4.69877961764564,0
-0.8423898717738906,-0.15501240633247163,0.9292859841811513,1
0.24123836872738266,-0.5712588463105557,0.6583124384178319,1
0.6622978587941192,-2.0034829825307368,1.8842488702954856,1
0.23743451389544684,-0.34563610412508067,0.6759471387063669,1
0.5746433698303781,-0.11603058185492611,0.7269209444872816,1
0.038506521118919536,0.29694511876760876,0.5309366463865949,1
0.07296552645275738,1.0297885624253444,0.09384957944015594,1
0.6223928074263018,0.5371062720459867,1.4008443438952711,1
-1.0711359523478847,0.6919095531768683,0.05501359606987707,1
0.4702406095317447,0.812629779855654,0.13433892011776563,1
-1.0091474771691342,0.8077521939115601,0.2097252959506024,1
0.6487456633417464,1.7021781170267556,0.04000334472745997,1
-1.844457025346571,1.2354846114638875,2.598588366556991,0
0.584963456811109,1.7000940679616197,0.21424524507358275,1
1.100819894967461,-0.7087178257644029,0.9930460560792792,1
-1.9700826992622567,-0.4797922441911383,22.879980515683638,0
-0.1843449528901845,0.025466396958811952,0.454433651505665,1
0.01781968590991838,2.044654060454317,0.134611867509213,1
-0.7368297155870631,0.48428910201074105,3.6468081284164358,0
-0.07000007379447452,-0.6710119666617993,9.88775977338264,0
0.5246646980530111,0.5765410108891705,0.1055823388491428,1
0.8320677349353024,2.1841552490489886,0.0837409594322839,1
1.4308768856448595,-0.5682407253486258,1.4716674294156584,1
-0.3049343618498435,0.3957214674020084,0.6727486678891027,1
-0.8464877227959298,0.5796455679328295,0.7013288558779064,1
0.7002014957519438,0.8940458754078041,0.16978774612564024,1
-0.023264749955108015,0.9489044321200031,0.00633380957417301,1
1.1580623204972362,-2.4646596670875325,10.561233798655318,0
-1.1601360416738276,-0.5652256646486579,6.321446386772229,0
-0.2530915560203746,0.06610660997379593,0.15661550272823596,1
-1.6858881756411481,-0.396559247175276,6.631576255339222,0
0.8070304050416587,0.26888705969160465,2.0445084001751543,0
-0.5881914324268572,0.49491996718433473,0.09013819867040758,1
-0.24152729694588654,0.5588795393060441,1.1259939342056349,1
-0.29483869530971313,0.5539826364421064,0.5655901848602999,1
-2.4309579808222397,-1.4179579262716555,25.850809607831742,0
-0.925763863594496,-0.29675488750028245,0.7309937680973335,1
-0.7853050804833857,-0.2494393222543063,0.03596479414618662,1
-0.6984066253756133,-0.9406951172359496,0.9736586697091959,1
0.978310736964694,1.6423258624696488,0.011552178071450337,1
-0.4221917248099189,-0.3358074280703126,2.6509038388939095,0
-1.0175861788254417,0.9514480436500474,0.24155770998362053,1
-0.11702103670276444,0.4396172081709512,0.834911331121771,1
0.12704147919039577,0.7038735870785553,0.4782848979035448,1
-0.24741917334676033,-2.0299514279052002,39.08079795353238,0
-0.09708188131197691,-0.9848990405697091,7.991254455841391,0
0.6591182906683348,0.8012078356915273,0.35968093946958324,1
-1.0891414828978223,0.39047162345914416,0.0702190398907297,1
