x1,x2,d,event
-1.3035626705693149,0.2942846029233373,0.37758129160042264,1
-1.1821256975591075,0.6145867068707179,0.0700035435686672,1
0.1464513701963113,-0.10906470532248803,0.20216965551587107,1
-0.8201812089334849,-1.0050612244578865,0.5217521103807659,1
2.7839513228503767,-1.3595959899509624,0.2610349107116314,1
-0.41152686409230865,-0.723118870487638,0.17003933021153306,1
-0.5156870003504085,0.6431545396038515,0.20722299449370846,1
0.264120596244174,-0.5759871259262734,1.2067885263350144,1
0.722306041359929,-0.10908956012955583,0.06751457477922669,1
-0.03921962684660543,1.773873898154428,0.13260792274009361,1
0.133539167492318,0.45025919515797147,0.08454077061808571,1
1.3624117454851945,0.11513049116088686,0.16313066408908675,1
-0.23152597065317834,0.6469912277053602,0.057795934609542396,1
0.6696561602931178,0.2166584953799674,0.031436623056401464,1
0.5756759476076141,-1.3073866434773438,0.1643426346027026,1
1.6729475479058782,1.8969692409679704,0.06851617602586624,1
0.25098678492170934,-0.912752031185318,0.9928369014084828,1
0.35743841363946166,-0.6761505056785205,0.9500709498149208,1
1.1970621917674795,0.7121552891510187,0.06033165782417042,1
0.2826298479934267,0.7996081305835754,0.017680607223186807,1
-0.152207766981425,1.5382972437844118,0.043240276569074185,1
-1.2187037784067793,0.5388874217267863,0.010409120731632155,1
0.9847166356033643,-0.6851070246648815,0.2933989676280364,1
1.7048827652860916,0.990136050629374,0.013971862456293928,1
-0.8490898043466284,2.1433815282762736,0.01025347252026292,1
-0.07948200955270945,1.9928790691028684,0.023127689713797344,1
0.3368742613254961,-1.0575634137840189,0.07379102527233025,1
-0.38207603439370036,0.8508085251391381,0.17997951269478316,1
1.834003869961877,1.0490298186809712,0.15390014062414278,1
-0.4622768497827425,-0.18211223761584466,0.3742059829408878,1
0.028589350782403804,-0.8386967325862315,0.759602588795006,1
1.2048863038019377,0.7383151115252949,0.05383568240024256,1
-0.0078026022590461245,0.8887817291617149,0.13045201540983534,1
-0.30492198352256816,0.46476606280761107,0.1137185662762856,1
0.6847407417734669,-0.02644338955656382,0.1327360087086378,1
-0.4151612617726412,1.544509324570552,0.3053627365866463,1
-0.41155740332952834,0.40736231217090835,0.05986216399934399,1
0.43477573125861074,0.05292568647538691,0.008668401162150194,1
0.468180759381066,1.5715339662391492,0.04490382350873101,1
-0.32330334682629647,-0.7492247259343017,0.31947363773628407,1
1.1290119656638107,-0.5398876559432101,1.8266410164991536,1
-0.7377428760664305,0.0822853219932799,0.3714251818394424,1
0.951558093003386,-0.3990783029791476,0.8153121318820485,1
0.7727821908137801,0.3670945508961582,0.10766598154828617,1
-0.24503727354150165,0.6647042982600175,0.15547967240080143,1
1.3837433017797245,0.3257747572727676,0.09724003589114244,1
0.8572790441682769,0.10538035873739043,0.15044292134299614,1
1.1294402669485815,-0.5071121816967191,0.49784453437898557,1
2.252134533670873,1.3372750236951414,0.045342291811662765,1
-1.1458001056684548,-0.9799875581797381,0.5965830891131908,1
1.1157039417391326,1.190111620572796,0.08082981471065424,1
-0.11412684279525839,-0.7765182363562794,1.6809809932499855,1
