x1,x2,x3,x4,x5,l,event
-0.22925077521727086,-0.3068829994685578,0,0,0.76469085133435,32.8150566570587,0
-2.365703318976279,-1.9181080644255044,1,0,0.1312228085548024,4.517058883451963,0
0.9874642634490614,0.5806156800837854,1,0,0.3271171519657517,8.52315937695296,1
1.6092254960365753,-0.20955131111142733,1,1,-0.169722441237462,36.568646114922615,0
0.003910860992410915,0.4249569945345532,1,0,1.4263601604592477,18.37843606089172,0
-0.09214210979026226,0.618564507959812,0,0,-0.5104820430720446,7.083902775775641,0
1.7184236949833753,0.3936145939106498,0,1,-2.1634903947274755,27.279456456201597,0
-0.01315789548902975,0.28987590009550906,1,1,-1.5737052886198297,14.927986077964306,0
-2.903870442777008,-1.9357964978367925,1,0,0.3115850791823516,3.5248491710618786,0
1.7124422547389297,0.5448566853686672,1,0,-0.866808794031786,6.767449050169924,1
-0.9713001737860942,0.8177136993977316,1,1,0.9982664312046572,20.11560272101475,0
0.010666692634433182,0.6601437358590482,1,1,2.1534652668864465,28.93767412751913,0
-0.13102661343375538,1.1584792112982147,1,1,-0.41178665782947527,10.184620553495774,0
1.5334846337374002,1.6961967826975846,1,0,-1.3252473152922573,14.874058795849914,0
0.38026191426867667,0.45350369857120654,1,1,1.298964611486124,4.283706009711908,0
-1.2340388994991882,0.0767872300243243,1,1,-0.4243931580321006,7.874527304962872,0
0.1371479993965801,0.7622589525593578,0,1,-1.1742745545819153,2.1181911222821905,0
1.0584334374587672,0.7906704925171248,1,0,-2.210000467679324,7.187598384916782,0
-0.9446657317779976,-1.0538900427040354,1,1,0.08858037332668021,1.029555503602909,0
1.6821691689797829,-0.08553021283562645,1,0,0.006217831440960724,7.845956912755695,0
-0.15866527784292767,0.9066920540730571,1,0,0.5955020443219888,10.604561404433378,0
-0.06139124290044797,-0.7185524499631399,0,0,-0.002259447023664786,5.092649332744853,0
-0.2256235635913551,-1.0057847622891618,0,0,-0.8383149893486289,20.959321758709848,0
0.7692843092400904,-0.5021963636152129,1,0,-0.5901490266131729,9.38073868602811,1
1.9923319104647133,0.9453239464926199,1,0,-0.6004956353914361,7.690054870656003,0
-0.31033730805853704,-0.36304021646879503,1,1,-0.8212714522607407,5.843936325176603,0
0.696762459038166,0.4636729197507456,0,0,-0.6809399307318277,14.027965875499774,0
0.16992354232845885,1.0398615861798832,1,0,-0.18072779925556057,5.939994250302729,1
-0.2558262594222332,-0.693172864612904,1,1,1.5153390107833224,43.396334526448676,0
-0.6988296736450675,-0.2693317700037996,0,1,-0.9058432347851092,23.69216625811532,0
-1.3753480511275114,-0.6701052376675857,0,1,-1.5695231237699823,2.2384651777790157,0
0.6214181406791625,-0.4683581979151951,1,0,1.393974676112769,49.58234747446155,0
-0.12225681988646586,-1.1854906007923083,1,1,-1.2718386079518609,17.725828812336143,0
-2.037711689317828,-1.7949068015624294,1,1,-0.42453059261324433,45.4393452339074,0
-0.31596465614467717,-0.7104962690554246,1,0,-0.26051589362580213,47.8834545050319,0
-0.6537411486813879,-1.2346640860305904,0,0,0.5306614129001749,15.57921094354242,0
-1.2894967775389137,-1.5054510909177627,0,1,2.4934855860585246,63.28232726082206,0
0.3014694770498231,-0.0704310469414346,1,1,0.0016282681252603498,4.336376459630126,0
0.39220986494583365,-1.1085145981977989,1,1,-0.825696857782102,27.463794017777495,0
-0.16800244500834344,-1.0526071307919191,0,0,0.5456650972143822,7.788360760470707,0
-1.8869325008288107,-0.7572728735664318,0,0,0.5777803798330959,7.51021591713652,0
0.5073001524826347,0.514913996781396,1,1,1.1226877739118186,9.987416626637843,0
-1.855018681630962,-1.9039788376241047,0,0,1.0737985308419036,2.4250198592787355,0
1.3076223602545702,0.3205454629312566,1,1,0.6941469564495262,29.129413563920103,0
-0.4276173699456837,-0.7488617567560661,1,0,-0.6428700984443178,14.321640710530813,0
1.2515177743277701,0.3723917071368475,1,1,-0.20764696684376133,0.0630825676995775,0
-1.201437906160087,-0.09156240246532332,0,1,-2.1687422506060816,73.84380343137309,0
0.6771781629594946,1.5467384739501875,1,1,0.392118654706447,4.835794234405394,0
1.5858885647301255,1.3982573957586952,0,1,0.6323730853923326,43.49116631783545,0
0.44155877996952503,0.2909353032384563,1,0,-0.7863781727970574,12.37395701363035,0
1.0682615504607975,-0.9963855492408245,1,1,0.21918521144727937,7.49665059392219,0
0.3329610196059962,-0.6983932082043187,1,1,-0.9013515370420292,65.81131197636286,0
-0.6802197989117658,-0.004286749471748508,1,1,0.08895063014214745,46.24770476259668,0
-1.2306945335358759,-1.0347685768550958,1,1,-1.94203925653578,67.6037282848887,0
0.6466770152702188,0.04884069846715333,1,1,-0.010086336891221188,4.387923826125156,0
0.2603792933652605,0.3330899988934297,1,1,0.3555216458301922,0.43698443035699464,0
0.29433538182355484,0.10091323649038317,1,1,-0.20397654176564756,19.42418225367021,0
0.5137567087340549,1.4632170791136085,1,0,-0.682450582768599,25.170736561488848,0
-0.695584977765058,-0.8592531756485174,1,1,0.4808896387828533,16.68971586648537,0
0.7783772713641595,0.8597752753849074,1,1,1.0615452253443176,4.766684896110193,0
-0.6068509897236813,0.01202977386737003,1,0,0.9610385527606615,19.137033139881883,0
-0.1556639646079849,-0.6511774392662901,1,1,0.8950253222075186,20.899142847274955,0
-0.06445869730238099,0.28757332915884637,0,0,-0.6324531954996138,7.990100140830098,0
-0.1337469939675295,-0.027444132096277538,1,1,0.5195699159299753,1.0817831220186276,0
0.587240916141243,0.39275418113484173,1,0,-0.5820600086979864,4.855339694802295,0
-0.13949574042239105,-0.5756844864931331,0,0,1.0578970256698188,8.959678874816746,0
0.5151202205009249,-0.15945607719617727,1,1,0.6334783954157036,9.4571996085439,0
-1.5581506814428694,-0.49010761298176353,0,1,-0.1803438526210289,24.252902425359935,0
-1.5378094927010144,-0.818828041831394,1,0,0.6558208350786305,1.9257850369701217,0
1.1091214614963671,-0.04458789347937364,0,0,0.28813453075594275,7.873649176191024,0
-0.39267609008659093,1.582681821659915,1,1,0.9871293442911081,3.8620796783462814,0
-1.1601146633320503,-0.9013895616285101,0,0,0.4382831277956316,104.65582622621359,0
0.8611106947919526,2.2724973960718997,1,0,1.6047221950215302,27.196210424375277,0
-0.4707845127209051,-0.956096778730256,1,1,-0.7783543989590394,30.31384114641263,0
0.1497884949468769,-1.0792582599435037,1,0,-0.812564310915159,1.1331800095581963,1
-1.095856875396459,0.39434029406641335,0,0,-0.19176345614507814,71.17748539894819,0
0.3095574346845663,1.0245421637958236,1,0,-0.10607393501600562,0.24305043452211156,1
-0.7085856107120604,-0.48490816532332304,1,1,0.49046986109390045,12.130830815037932,0
-0.23220576102794915,0.023541829900987854,1,1,1.2301386593979542,20.841580831538614,0
-0.8082342954971501,0.9974966718034071,1,1,-0.18408174627283924,15.033741712604007,0
-0.24275214989225222,0.09775160422863173,0,0,0.31318271440669,35.60683768410234,0
0.6160422971120564,0.6741388805255865,0,0,-1.3109772209033836,25.32220900039207,0
-0.7361842877099587,-1.3172716601899153,0,0,-0.9323825652593782,40.01025978628451,0
0.20256268505455205,1.2437160053202683,1,1,-0.9605302131711803,11.929742097912301,0
0.9427293173997312,0.1658203903186704,1,1,-1.3885415266492027,29.719663176523603,0
-1.2344087962980335,-1.1553857361339872,0,0,-0.12878189435429954,6.889830274644266,0
0.6297251362149094,-1.445101063821129,1,0,-0.6481446213038198,9.556509513893854,0
0.7232583661945946,0.8282696534049212,0,0,-1.4365751963656035,43.87854856192512,0
1.3196658272131192,0.4200957511940192,1,0,0.2703652987931654,1.2772835954656852,1
0.5928803991487858,-0.06923873477514286,0,1,0.5683875947447582,53.96142805693671,0
0.4138320839500341,-0.3784769408268818,1,0,0.6627701964676144,62.120671154678156,0
0.4784979295125877,-0.058486992189442505,1,1,0.4893624683474817,17.18114873232401,0
1.278197329264387,0.1693551717481394,1,1,-0.38209443142941085,56.120305198807316,0
-0.026973672845445582,0.33090302576514463,1,0,1.4636309114184682,14.685237630481202,0
1.4513981531154647,0.6079788732865941,0,0,0.547228896772805,65.37273875437677,0
-0.7301732209292892,-1.21134394001581,1,0,-0.6175221265689045,27.981530186598718,0
-0.6406313873148904,-1.6909523190337774,1,1,-0.2710676580425433,22.95886042892285,0
0.31045375940711506,0.31089797112395307,1,0,-0.38890752147383423,2.832512871581693,0
-1.1993361230795636,-1.254889285717589,0,1,-1.2647177569199317,66.31934661682472,0
0.004391571728634455,0.018368807784847518,0,0,0.24051876080432225,8.168571279384196,0
-0.45267012563756315,-0.625664847571554,1,0,-1.4756949091417795,5.599382697888043,0
-0.2310340588132506,0.8004809461106598,1,0,0.332138119680624,60.253018956910545,0
-0.8216913524075096,-0.44911980160361237,1,1,0.15489088440325682,6.435224705416223,0
0.33548808037287403,-0.030036564227377383,1,0,1.5263321426237608,19.884602450158287,0
-0.9117673734452183,-0.34398309988615217,1,1,1.0564751097918017,8.502378756099422,0
0.11174970389872305,0.20312446916331406,1,1,0.39464510756809845,5.033952123283044,0
1.0069699844565665,-0.0788143798237777,1,1,-2.1181972239041786,20.361878322032485,0
-1.6132098322038237,-0.700156216136254,1,0,-0.6559563441711409,24.791256018468868,0
0.01970405155768581,0.3850330988914713,1,1,-1.7495478426820739,35.98492986496097,0
-0.049755597726748535,-1.0007271423235582,1,0,-0.5929240369897586,41.44669064826344,0
-0.7589796849222034,0.2672308271429649,1,0,-0.3040524323998807,3.976764417275156,0
-0.8035668001146105,0.7990834876952488,1,1,0.6870187609547527,15.70190884091932,0
0.5147101553653295,1.6205928336037796,1,0,-0.14257319116258071,23.39752295823849,0
1.3006314735215592,1.6819631712775016,0,0,0.2013559243949691,10.98006492247805,0
1.0309547615268864,-0.47959991989473316,1,1,2.296346346049157,33.06880828916661,0
-0.456352734501215,0.34990437956021947,1,1,0.45019523859791,0.15060541701442146,0
-0.10184458889566653,0.04688773245228052,1,1,2.5358048445419135,43.8682921617451,0
-0.08733621848516032,-0.31182937211389294,1,0,0.6262471166492595,2.8970377803172753,0
-0.9968866648836484,0.0011113126729820344,1,1,0.611267701419218,13.257353586833114,0
-1.6333644101583538,0.07040061730394076,1,1,-0.19454626197538658,27.902968106386457,0
-0.3025627973168699,-0.1120276430038858,1,1,0.753367091125822,45.872132575499506,0
-1.5913508526227043,-0.47397457305318325,0,0,0.28528632575127183,31.416160835402156,0
0.6571668033433163,0.5704648021155383,1,1,1.4018927561073542,2.062336845404428,0
1.1612165187080405,0.578661528767817,0,0,-2.4238979829248595,34.422108945916996,0
-0.31249703184045835,0.07619522955001176,1,0,-2.268130953202005,3.5957171061415654,0
0.12261734168284286,0.968513839674281,1,0,-0.7143999360854639,12.40898607984358,0
-0.46024540176740036,-1.032250873166488,1,1,-0.746247087466835,3.8852048227968425,0
0.8428726437067663,1.091016970454936,1,0,-0.25913723127315647,15.078553743639066,0
-0.2718828118666829,0.15537474889248673,1,0,-1.9107555604246427,28.46389652594276,0
0.7089754038055639,-0.2537280960480239,0,1,-1.2367438528782535,49.0848557674326,0
-0.6534963517950388,0.3909997987809897,0,0,1.095991691313344,16.96631422964856,0
-0.6622053728781409,-1.4184920315238827,1,1,0.30808610740414794,11.042354830905147,0
-1.2041507219808203,0.06543033451703018,1,1,0.4733858783937352,4.637709785560255,0
-0.2439433981729325,-0.7985256693042836,1,1,-0.08535978822746584,20.349070247586656,0
0.500720963937869,-1.1555802971981204,0,1,-0.15615929838494594,67.92834639782086,0
-0.5335929128491648,0.04301510014502702,0,0,-0.2856893378840446,110.85914226189406,0
-1.847391070822961,-1.3779423574691825,0,0,-0.14191645619269017,4.930512197337419,1
-1.1358962154796683,-1.3857675085664716,0,0,0.029780062253200026,379.6743731735707,0
0.7329290431830647,-0.26111714329761165,1,1,0.22397485111716892,0.5767700140890868,0
-1.1615441072118755,-0.6674773116007547,0,0,-0.4452064131403924,4.956861666869372,0
-0.16046876657888273,0.06077503448175335,1,0,0.4990203920910313,42.238466115866544,0
-0.7136327369603912,0.3937203690016836,1,1,-1.9717374769272193,20.382599115533672,0
0.7451590015248194,0.5365552776938404,1,0,-0.2722993971316948,43.60718729358705,0
-0.5113102977816837,-1.092800262751977,1,0,1.0090475828425023,14.262296907279802,0
0.6041833844464825,0.4620379720233827,1,0,-0.6102485553150824,21.940970955335576,0
0.1441767403700044,-0.2270978891453837,1,0,0.3587089892644045,42.8336040281899,0
0.9414255676908589,-0.07821892592396462,1,1,-0.9508312738777627,10.843612476373497,0
0.6456426605648681,0.327728885209072,1,1,0.06628898767272817,5.216489969361169,0
0.9290794320078084,-0.044437142320060685,1,1,0.2758210681209689,17.60070194463877,0
0.8625573303360727,0.9382298922329082,1,0,-0.30111073150046563,4.247927834251279,0
0.8282188508931811,0.4058434706188369,1,1,0.913202892214822,38.820251294245416,0
1.0951348556859593,0.7964660748181656,1,0,0.08048169009872902,19.964902337802492,0
1.5788383549038283,2.265276140993522,0,0,0.8768959325892653,15.727811376564205,0
0.3022959213953239,-0.8617958986192953,1,0,-1.2347216706321098,9.860280597501475,0
-0.16042844552218682,0.24425243465425056,1,1,-0.6139429396148139,4.167908924105375,0
-1.567295629215436,-0.44738162673758336,0,0,-0.07446672729603111,12.014411321527275,1
-0.175122740814211,-1.0695111884559538,1,1,0.230962560536052,17.627007186250843,0
2.0129754641524946,1.0997124654492567,1,1,-1.3719437710469191,33.78187878548376,0
-0.23139303373916698,-0.769533071500214,1,1,1.1464842369371213,1.8425556709584983,0
0.35982177038368984,0.0030280518223864683,0,1,0.2803527498449058,24.231232004240155,0
-0.48403203093882585,-0.31259996913870286,1,0,-0.3948037119721811,12.354081725155357,0
-0.9179981756962942,1.4743970802933906,0,0,-0.5600954173514757,17.645365092903376,0
-0.7843452155257975,-0.7879160884557401,0,0,0.5315240704836207,40.73128307936713,0
1.189076846676556,0.11891870944845151,1,0,-1.0448096915809975,4.318380201964275,0
-0.6650726690692084,-0.10167465695396077,1,1,-1.3435704491227065,50.73711004573419,0
0.9340961708624913,-0.22588620715317254,1,0,-0.5598684947359184,15.464253237713939,0
1.4629421390047455,0.8399662370252492,1,1,-0.1986971840885793,40.35183313403493,0
0.3305826763865191,0.6625445890150217,0,1,0.6876442958539637,1.6527581083605043,0
0.6235110900035995,0.41657510245445395,1,1,-2.7680411454110825,10.836240868816931,0
-0.7971629990067177,-1.2043846720796054,1,1,-1.2520027378706522,37.89846688002401,0
-0.5475478595126656,-0.5704056199683885,1,0,-0.4182171204086394,50.199647999121325,0
0.959337910361394,0.2820606431513444,1,0,1.0125122618441056,0.7504263512259786,0
-0.3844442002617295,0.14791835695446268,1,1,-0.07739734444440187,33.45144570053036,0
-0.615474871446801,0.3834494910362959,1,1,-1.3460375041769936,16.82596177915516,0
-1.7051969041867732,-2.551128076366394,0,0,1.607195464196554,17.7241222209692,0
-0.46082759085962216,0.07155661399237903,0,0,-0.3619923885678202,32.44002212160809,0
-0.13877038610647097,-0.7414128105388507,0,0,0.748947872046283,52.591780957300216,0
-1.4212792132992464,-1.0364985339504111,0,0,0.37743687552986555,8.810509379114832,0
-0.2496343558800135,-0.0033540709521565487,1,1,0.2455407236094533,12.392536615547927,0
0.2618396305959593,-0.3330403243609391,0,0,-1.600594724044567,67.9968474432826,0
1.0570791442430953,1.1357302512821321,1,1,0.7634086809911591,2.5060247527879196,0
-1.2290137939434485,-0.4962573465276445,1,0,-0.46310602676105184,16.138762519087482,0
1.1788035249309219,-0.6963250868377061,1,1,-0.33228232310381633,36.95951547776928,0
1.514217497838112,-0.29991829586847785,1,1,1.43013383182076,29.69349011697847,0
-0.3568981032439599,-0.45521102394599744,1,1,1.18978618010196,5.080975045490524,0
2.097074251915975,-0.5758579184971258,1,1,-1.9535277801110078,26.467140662767317,0
0.1705223649859711,-0.37613394039591275,0,0,-1.3140587998527826,13.03402454744323,0
-1.087157560567422,-0.7398247116805312,0,0,1.0976146702187277,13.142654672265053,0
-0.30966780157055895,-0.3119631691323665,0,1,-0.21446408460325994,216.79260557398501,0
-0.15390003744077474,0.351322258652587,0,1,1.0573911723699359,6.238359026610851,0
-0.14159702790123496,-0.27210001043903803,0,0,0.26761508467655704,101.31018899072578,0
0.42955020135718514,1.1564003372503762,1,1,0.4304553074633913,24.248987861463558,0
-1.04762431573573,-0.49208647386366344,0,0,-1.5141257592229818,8.815695415250957,0
0.11050667790226229,-0.2851688799853268,1,1,-0.8680206403862546,14.280180487295857,0
0.2629228205100747,1.299799134367313,1,0,0.7815110265762599,15.543615324017795,0
0.3160035363755318,0.393443968355096,1,0,-0.9408058949955926,24.187504516347595,0
0.15215045559637297,0.06544348501108051,1,0,-0.5094983210684071,2.2238446708839565,0
0.7444697801035662,0.5645563525861486,1,1,0.6233341559482162,21.092914608096972,0
-0.44850634936899164,-0.6473897950403693,1,1,-1.2539532569021,12.12050008547047,0
0.34803628827702204,-0.2372381738252458,1,1,-1.7534200522477292,14.538164817444656,0
0.11815764986919224,0.6350918907567482,1,1,1.6605390327496532,11.553275540633047,0
-0.7672846098594599,-0.7939370965616296,0,0,-0.18035760098165746,33.73364335857332,0
1.0706116420144354,0.05268614733854393,1,1,-0.6669841783324838,37.156184429976825,0
2.0893886090725107,0.94418987709079,1,1,1.92290012081088,0.49540115034450655,0
-1.5326924897719458,-1.5439704043394578,0,0,-1.5884366855243033,31.170617032330483,0
0.48305913031323994,0.39873016615981977,1,1,-0.18760975162741592,3.8207290031113557,0
-1.601408730634992,-0.8526830034372932,0,0,-0.9218017370570116,12.05705979373306,0
0.3972457913917387,0.14518036207566082,1,0,0.017725497053995773,19.503186239130105,0
-0.24684920116373948,0.08156278826287766,1,1,0.4104795399263899,54.86313504510653,0
-0.05341675010631965,1.2444547899315663,0,1,-2.216904671286737,51.207709533628076,0
-0.5584597764704062,-1.2183471423773704,0,1,0.7334660486167497,51.84606974944472,0
-2.046185076900587,-0.63403492161312,0,1,-0.7529743533281593,41.58043139614165,0
-1.1183181818971222,-1.019596871713596,1,0,0.944203507346157,2.2921750888876296,0
1.1415312265776711,0.9726954977904911,1,0,1.2239552498890525,11.550735459541498,0
-0.4522503666879648,-0.8310311041553868,1,1,-0.20736628699844503,51.496100382063965,0
0.16131077037400932,0.44849973395507947,1,1,0.4955656229177834,11.406070977935325,0
-0.7366365410634407,-0.4743547382995633,1,1,-0.6319818901899174,35.25474659677219,0
0.4187869365943383,0.7721653125036037,1,1,0.7732675486614466,8.918864794237459,0
-0.5609603767139165,-1.3158560648966682,0,1,0.6355715967708896,53.375122661236674,0
-0.5666392603214501,-0.37757901593545695,1,1,-1.4322775151471738,5.0978049757364,0
0.6735189604706678,2.3025299504004044,0,0,0.06772713717765462,24.553063907660544,0
-2.674768862322771,-1.3523326476629463,1,1,-0.12954402868732748,18.05790236381733,0
-1.4423274094606702,0.20844266952404278,0,1,-1.5312645719093967,69.77026409003884,0
-1.2041309660300177,-0.31448222572942813,1,0,1.2325677910236215,37.41934547099135,0
0.5973617071554538,-0.40271515323729956,0,1,1.3712727006765852,16.19821662067886,0
-0.5025973916953963,-0.19208579735493303,0,0,-0.892438600047834,1.9292910799564957,0
-0.7329526992265848,-0.3450877758749342,1,1,0.20471750852389814,16.952187157221733,0
1.7137651589658265,1.3424462838082405,0,0,1.6003674951723186,39.668169629294425,0
1.576952967996146,1.5001296238055892,0,0,0.25269076655165773,13.821306871250272,0
0.004401099163106826,-0.3046625905769063,1,0,-1.246581133558967,2.648415002785451,0
0.13486572595061833,0.5563997303320958,1,1,-0.33373090491877255,0.7363361689372768,1
0.9905434031594197,-0.051392907699406465,0,0,-1.5897470743754767,62.25411995546892,0
-0.18695172609705785,-2.006184962089621,1,0,0.3014740045401389,13.864243524553984,0
-0.6250431404878907,-0.7242149252852532,0,0,1.682762359806096,60.72456170626664,0
0.5682700666057697,1.0325674899620663,1,1,-0.8168681384705827,57.593830211448164,0
-1.278945465402074,-0.11371426609694135,1,1,1.0488960086352748,5.838735124121928,0
-0.30918430631754695,-1.1578408123406974,1,1,0.16901243526540646,4.603647201767434,0
0.8611318724977175,-0.07616748380292626,1,0,-0.09387188651185084,17.292020248366413,0
0.29987832664480274,-0.5405428464333986,1,0,1.135368957575067,4.021460334660534,0
0.8084686450462332,-0.9838485580719434,1,1,0.34475612529225724,19.721851704399224,0
-0.9473908990010224,-0.3185420269611837,1,0,-1.9417810683571066,12.639529408511924,0
-1.095837914984498,0.06581113384627779,1,1,-0.6347005720235702,19.766612687026676,0
0.9682395812056984,1.2357923767076022,1,1,1.7823257832899462,43.8107688038391,0
0.8543298845335522,1.8361182003450334,1,1,-0.97644704278587,14.601877384373676,1
-1.2799507786479902,-0.4715241440286034,1,1,-1.0570238580213334,23.83657909281876,0
0.5532083784610846,-0.5648438022340593,1,0,1.575339588261004,19.674519967773687,0
0.2299790673790676,0.6040693588824002,1,0,-1.130288244914399,9.66037350261341,0
-0.9270575489610872,-0.6063281105489491,0,0,-0.06914856432852234,35.800137906335294,0
-0.9225051535887131,-1.0903851885755407,1,0,-1.5852139261733393,109.93122009255474,0
1.2232421455385873,-0.33248082166583637,1,0,0.24745554918601886,28.979602917704895,0
-0.28548298249036247,-1.1555272392356908,0,1,2.1053361713433056,0.3959981258958578,0
-1.698385598399931,0.42209656648479776,1,1,-0.563985166472807,28.326353402403388,0
-0.4553906122363801,-0.0687704333890124,0,1,0.8591794018166018,11.514296813402325,0
0.9924132428826562,1.720897923075723,1,0,2.283305775783778,8.788912634090993,1
-1.9400703883499073,-1.2964740094137504,1,0,1.5012010184406375,11.870258102437468,0
-0.8702400154475969,-0.8803272291877797,0,0,0.18490906131460352,8.32387839909643,0
0.7760500627519903,0.4983195147240842,0,0,-0.448618257857831,76.03459624806419,0
0.43795536829373777,1.2445077283687027,0,1,0.8601549709277314,18.615231791045517,0
0.2691088170054746,0.9414645958843315,0,1,-0.4770505536478455,21.12210402265191,0
-0.24894369407615766,0.2527017709215374,0,0,-0.7898068272994919,42.90094557969116,0
0.5680870982850516,-0.5916941339700963,1,1,0.9523117353146139,27.911761547797518,0
-1.9623911444183084,-0.9869173707872134,1,0,-0.3474121511244244,26.809323153250556,0
0.34110461203690484,-0.07580346397405913,0,0,2.40235373548292,81.38096850598231,0
0.2063717591959597,0.5006101216725123,1,0,1.2695952365817675,13.856356842038425,0
0.7312960188564377,0.38134774724749826,1,1,1.3640077094400527,0.36118049984392914,0
-0.27951041635780927,0.23089790561279888,1,0,-0.936293805127396,1.2351255256520666,0
1.7839852425909262,0.899283607757719,1,1,0.32623738886941367,28.08862477136047,0
-2.8685075966655456,-0.9997910375752073,1,1,-1.2055140666763375,14.319570234631646,0
-0.6679299929992512,-1.278355369639863,0,0,-1.2156729798908936,16.610931879986335,0
1.1277339394285526,0.9630096894092296,1,0,1.0582458522267546,3.717969677856435,1
1.1914512145801233,0.5439683125034778,1,1,0.19576537327204196,3.773569957921901,0
-2.4430579905434335,-0.7748280457031667,0,1,0.37631461091891744,43.07606522260255,0
-0.2873209666578093,0.7057729367739255,0,1,0.3684430486336031,247.8948209795386,0
0.8075829027801193,-1.3664213302826171,1,1,0.5913413216842281,5.085234510023957,0
-0.9034820418053596,-1.1961587848980906,1,1,0.466472448568777,9.953702718311574,0
0.9481913972707916,0.0737121900755972,1,0,0.3867883651125622,1.4310551793835342,1
-1.5507304073853843,-0.1493091178318421,1,1,-1.0264147857637236,19.382906004624523,1
1.103623819676313,1.213423923715283,0,0,0.5195338537461277,35.6749992351979,0
0.4674869354746609,-0.26900757865479497,0,0,-0.7880222495777495,112.64083405897172,0
-1.5500735349545895,-0.5775304725669175,0,1,-0.21960379196507399,1.0213849405454658,1
-0.8924354675177839,-1.0386649631723681,1,1,-0.7603179118627714,8.159602182390897,0
0.17483825941066894,0.5489385918141724,0,1,0.9025346464760272,98.85304734982701,0
1.2717802004027938,1.6289246947490121,1,0,-0.36594184632589133,3.0866201631385675,0
0.14109589242311374,-0.6168773594420548,1,1,0.5546024377478036,28.82088439377106,0
-0.0867925344629188,-0.5478147905236833,1,0,-1.0256298744873305,11.94613054394722,0
1.7508734260148904,0.20045577377668677,1,1,-0.007470965186451881,6.315224459799736,0
-1.6880485758647947,-1.675741497205243,1,1,-0.5269678445067478,1.0792196641746257,0
-0.2804902971861325,0.31391702985749553,1,1,-0.8289811416480438,11.144248196546656,0
-0.6550292381424508,-0.28349392755801023,1,1,0.42885054687705343,16.368000707016137,0
-0.5670675522258258,-0.9706905938565171,1,1,0.9592898188519835,83.63095613883995,0
-0.08184329343368937,-0.8769915473324568,1,1,0.3529042505008421,4.353728712252948,0
-0.4668983630906335,-0.7793585434269148,1,0,-0.7789634131444497,17.337187982933678,0
2.5253021714148973,2.2451189751965677,1,0,-0.06735494568742721,7.639055585731631,0
1.5081893573954195,1.1004962851520417,1,0,1.3237406243188947,9.702910972840112,0
-0.6356710463591362,0.6624608597286008,0,1,-0.6976136859650728,16.558506875298917,0
0.5157541835929433,0.437234455983153,0,0,-0.7634607916961033,45.29710225589442,0
1.0075681760200703,1.2464288202541174,1,1,1.1380596252446893,40.49902547165819,0
0.17569683731952976,0.1808787002679662,1,1,-0.38971235356268713,5.25001906182455,0
-0.10131307159369504,-0.3834110100253505,0,0,1.0121419645441707,65.07025036262348,0
0.9177709644214257,0.24164411025843552,1,0,0.5867940514558465,2.538270905432971,0
0.8369890420752344,0.9214079043416271,1,0,-0.07329859942035162,3.302593897704197,0
0.24373274037041362,0.18324224935035,1,1,-0.38994029017775805,27.80480454068469,0
1.1263263917691286,-0.6572642458666581,1,1,-0.6189510180665229,4.3616316726674205,0
0.6160068763675629,0.5605567914832226,0,0,0.5696176948923526,28.572635317686945,0
-0.9104079324924612,-0.013576331184622092,1,0,-0.1672401037702521,7.918627315422173,0
-0.2947002589148714,0.24802954060058996,1,1,-0.2971961873664642,11.946687090170125,0
0.5426337742051255,-0.7991683468263605,1,0,-0.24433232074591052,16.13776495113321,0
1.6648527627159415,0.42823769790133936,1,1,-1.1165826780764019,40.8706641529798,0
-1.1710002146086305,-0.8182863836313127,1,1,0.6370807240010866,16.648077770419743,0
-0.5866768829734332,-0.8997317122346784,1,1,2.175318863818706,0.6882804145466561,1
0.9002755724519551,0.5304279414003588,1,0,-0.8094874325687907,6.139368304739828,0
1.1092372870719234,1.4801782689090233,1,1,-1.1940658538420337,11.069628308810618,0
-0.30709207827854806,-1.6215488949525327,1,1,1.0447084334265189,31.35479836663527,0
0.5169824374491383,-0.031620918194111225,1,0,-3.015245321878494,6.71514418180804,0
-0.8528750146201949,-0.5566827287452416,0,0,0.5359811748746742,10.823087871138748,0
1.1832769861520556,0.5208284123220265,1,1,0.21749335645595813,1.257950658760365,0
0.495333119832152,0.805738741748301,1,1,-0.8432747384298669,30.841779551577417,0
1.5469449257049446,0.984112218258152,1,0,-1.3348481080052637,35.48881274115868,0
0.31289891629165223,-0.47889197411774587,1,1,1.0861360605298724,11.170587133923618,0
0.3342360812950667,0.8549003797658943,0,0,-0.9526747561685639,70.38802444003522,0
0.3326033396538825,-1.1911075656638772,0,0,-1.7630710710582782,2.471759900174739,1
-0.2815506514292881,-0.5526341280890612,1,0,-0.012603876781307378,37.610244492397136,0
0.9690422955543125,-0.9463187725047217,1,0,0.12717768222131312,11.86270616833582,0
-0.08537748725520881,-0.8646303121999499,1,1,-0.5149887802411891,30.049017083871625,0
-2.271020659598398,-0.4771040110204491,0,1,-0.4251476894513223,37.87249888822,0
1.6283625070313759,1.01150435090096,1,1,0.16177962554153055,63.15809494301482,0
0.8564737520940473,1.187472309728148,1,1,-0.17993901500936754,12.865389009502232,0
-0.431022540028635,0.29623384522685103,1,0,0.7129228206515101,7.357483004325831,0
-0.3625987769561398,-0.6536253156182007,1,0,0.39892149196587845,26.471222792391448,0
-0.5607157984055352,-0.09391879079718188,1,1,-1.436527532001912,96.51241556233843,0
