x1,x2,x3,x4,x5,l,event
1.1630730619136853,0.33205306461478057,0,1,-0.0919116851561876,14.965171403342728,1
-0.5769751139201376,-0.6339151193267,0,0,0.06599790324511888,0.5589553263701739,1
0.040244953068879805,0.8128142254182222,0,0,0.5623463337087976,6.435930663719773,1
0.7076327086923871,-0.1239612237063808,1,1,-1.00716792331385,3.1746956752613182,0
0.473178684247113,-0.5652561153616761,1,1,-1.1977394536015211,6.146345537103477,1
-0.0015702754073380102,-0.1461658595995468,0,0,1.4139073581875516,16.77708869715953,1
1.2479403720841102,-0.07751395453708154,0,0,-0.2536651753903396,1.9632827118039131,0
0.36375131672812494,0.7685758899717051,1,1,0.36593731638306043,4.1933458764106035,1
-0.9325021596030518,-1.0903746615340237,0,0,-2.5461590887945036,4.588868338614702,1
-0.1570331710004755,0.7027025329638776,1,0,0.6857501660401175,5.51024030065758,1
0.43788508379327296,0.7854958301818908,1,1,-1.9237729884877552,5.488510187711301,0
0.9968766402266024,1.8138687652175185,1,0,-1.2059195767123856,1.3167986317853202,1
-0.2837833290604556,0.5522427280808341,0,0,0.43599388329594757,5.006354826000759,1
-0.2242080616817594,0.5551356304459675,0,0,-0.5190670700289097,20.461353379392868,0
-2.725366748192993,-1.7171139113747214,1,1,1.1317638010881226,0.635079966325845,0
-0.04229216586073122,-0.0029599486055099794,1,1,0.7729714439555818,3.5439943861482397,0
0.5613166309738545,0.17138841371105865,1,1,0.34979147628720286,0.7785499528316514,1
1.5493768041535894,-0.060208237414115406,0,1,1.0086880048371094,8.677637882881461,0
0.36366798754527974,-0.34914272689979997,0,0,0.25255395850374235,22.670103402471177,1
0.5295144250167696,-0.4170491304548526,1,0,-0.8284065179447041,1.73001597701971,0
1.22021120417931,0.3001735460090731,1,0,1.218124041563486,19.023741368368526,0
-0.5838297060150527,-0.4516860561746369,0,0,0.27616570113657346,2.1688184095546603,1
0.2900672006694398,-0.12813041665652986,0,1,-0.14080526374034658,12.06318031023157,1
0.8833709232998429,0.5610512845605327,0,0,1.2055430752806624,7.863124166894715,1
0.7325802674320535,0.6951798409909485,0,0,1.825380435496655,10.21107974420202,1
1.3433193255921845,1.213866621246646,1,0,-0.1358070894950001,3.6309322674891775,0
0.17240471624459233,1.0202474306470917,0,0,0.7218329217145527,9.059796183881284,1
-1.5184712308483765,-0.9147962724002545,0,0,-0.9130647518499552,41.649976854486,1
0.01797295683671199,0.54952015446013,1,1,-1.386656849097048,7.796349981499657,1
-0.5762751135850954,-0.48349364143987617,0,1,-0.7944710259825786,7.708595562306168,1
-0.26452554740718454,-0.44110837440687267,1,0,-0.0702433633647871,1.957175521501002,0
-1.7282860954059445,-1.9435629296291892,0,0,1.0216238642431326,14.372251126075033,1
1.0899523834190654,0.16726664178203404,1,1,-0.3122431806328874,3.123899535813919,0
0.767790075046615,-0.542922205682626,1,1,-0.5607243629034802,0.6392672348211195,1
0.7175874489563393,-0.2416456523968354,0,0,0.10527202319263657,6.776363649405539,1
-0.9389641243024365,-0.482373320440027,1,0,0.26647128930517344,0.24969963471638287,0
-0.4985835566749677,-1.3885034120788675,0,0,-0.7497891368262123,0.9230769114740988,1
-1.6420490820811897,-1.7960774019873345,0,0,0.6466452953256032,28.81597220729638,0
-1.0756560039630503,-0.3270176304258337,1,1,-0.33621298768673763,1.0280886199325323,0
-0.5143090469119135,-0.26053356750725293,0,1,-1.4504482661846554,12.47834326657367,1
-1.4773398298028257,-1.5644533471735511,1,1,1.6807831716777772,0.3492783388168844,1
0.09491975761081144,-0.21333828901738658,0,1,-3.056224697415405,1.9910155981779099,1
-0.3821367787415346,0.6790497362831309,0,0,-0.7019046830447744,2.4013543222099543,0
-2.2624494408652294,-0.7438060416492596,1,0,-0.008048189934111456,18.587598016907265,1
1.5190799025382116,1.1892317651863267,0,0,-0.29008996867105774,0.7889406476169825,1
-0.3588794493240179,-0.40988412632346616,1,1,-0.058988401277481076,6.3346986973557815,1
0.3702798327997669,0.031249530133306308,1,1,-0.5606527311995052,2.3890367739213403,1
-0.09737937547691208,0.3908894472050788,0,0,0.20608417725518344,14.031593068884646,0
-0.7777312111736743,-0.5208437507895272,1,0,0.29727974611968155,11.965257314631089,1
0.16262037664851278,0.599205230548885,0,0,-0.6271671799724006,17.642435768368422,0
0.5060202292249283,0.7024057058624954,0,0,-0.8726908657667436,3.026706879027188,0
-1.2521504041879252,-1.4679123451323794,0,1,0.423081065078727,14.017535950148348,1
-0.3963582517826011,0.2923302137166381,1,0,-0.3385293728011393,1.6618822069306458,1
1.1052402290915122,-0.058940900969263854,1,0,1.0617935706922594,6.187836240144798,1
-1.5053116658567725,-0.18193039689864088,1,0,1.1307120749374697,26.327483713723087,1
-1.7346743629048127,0.60049753919077,1,0,0.4289762758395178,2.7747426030017364,1
0.6242943620352724,0.5017287963199009,0,0,1.0851614707500745,8.850523186427475,1
0.666514549849549,0.6056730116690633,0,0,0.13149888057442896,1.652662525884807,0
-1.2011444432573888,-0.005084572446517055,1,1,-1.9756199888889077,13.701673849284822,0
-0.19263951766785783,-0.6875254197087849,0,1,-0.6263863452922722,1.6314974755144038,1
-0.547216286016005,-0.1141629770793745,0,0,0.7348040549581604,0.730340833527276,0
1.1616739559289126,1.2336604015529877,1,1,0.3417225606313547,16.524116707331626,0
0.13356900945110317,1.2751160180895398,0,1,1.1851980025169404,16.953185572380068,0
-0.25547049608740285,0.13183296239832124,1,1,-1.2119890629783947,3.179718881969662,1
-0.8163595816647246,-0.9014549711039204,0,0,-0.6415242572924321,6.072990233078599,1
-0.5878140995633673,-0.5619330417772069,1,1,0.5250780353972578,1.2204145132426198,0
0.015956066516629657,1.403054589131048,0,0,0.6907297617086134,3.376335552893579,0
-1.166797114314531,-0.5852410554198718,0,0,-2.05225037182335,17.324104736821834,0
0.8309784769125098,0.041794684581065555,0,0,1.7284665848507277,2.3740402748808265,0
0.7451553262644978,-1.1586014373518152,1,1,1.0500226379277449,11.440801161379978,0
0.9224818809089512,0.48310011734718233,0,0,-1.0901607126482515,13.667267504659417,0
0.3054981359271489,-0.26419784089279186,0,0,-0.24855601504429886,5.7756240699142,1
0.2756042928734886,0.36139120921679013,0,1,0.6671071061732874,2.807884905487299,0
-0.2969253945734654,-1.058888998620227,1,1,0.7132473202495511,1.7167736837743768,0
0.4656683199484505,0.8395622458661514,1,0,-0.9604058575227418,3.1384342316804186,0
1.0043753356793375,0.1362967121092089,0,0,-0.09764665392759987,0.13433508805300767,1
0.8796070634335871,0.3299584137098659,1,0,-1.3822209360436535,2.3932837082871368,1
-0.5364996638570605,-1.2220548659727204,0,0,3.1625981449994773,4.77948612999171,1
-0.49996971707372906,-0.08411169339881747,0,1,-0.021278604500476292,15.514394078166713,0
0.15854671960456018,-1.1142344145447665,1,1,0.6002763410937677,0.4613677272573113,1
-1.4669054625429376,-0.670339241672463,1,0,1.0280118656596964,13.12414216083731,1
0.36041008854547524,0.07462694850757362,1,1,-0.7770004197028714,3.678903409012791,0
1.0464564282189805,0.9685043024319033,1,1,2.043805522814023,18.839759897604843,0
-0.8508617894797392,0.8613698970034359,1,0,-0.9352693082246815,1.7821350833401082,0
-1.2106938859942538,-0.8266467810432666,1,0,1.4446517419539087,0.2502212134589042,1
0.10354772864442796,-0.981051340756847,1,0,-0.8700069767690655,11.8275533209844,0
0.9665355972326471,0.4047472400946678,1,0,1.177298247749285,5.220558281155656,0
-1.5226759422210618,0.4347457799569808,0,1,-1.0857773296569697,1.4982583466917276,0
0.7142414856237808,0.5406326077735872,0,0,-1.6772110895238903,2.198142020379154,1
-1.0253258968107473,-0.35364635994238314,0,0,1.0352118644366175,16.60445703109527,0
0.06720485420580187,-0.7681056031920639,1,1,0.1623466134878181,9.131019342656733,0
0.6020965487808052,1.8620995629432773,0,0,-0.6441840214612031,8.272630758163453,0
1.5034535559122066,0.9199328597654242,0,0,-2.5572605191076563,7.275792576474477,0
-0.9649241175355054,-1.1725569276106498,0,0,-0.7495642792599995,12.684154668402794,1
2.336633879568688,0.03286155311533712,1,1,-1.3965493278996357,9.445002568319527,0
0.7184151164133329,0.061258768870384894,0,0,-0.6266515946807151,6.734955431893468,1
-0.9843518867668729,0.04180732683043936,1,1,-1.4895922975337659,1.6499226680025456,0
-0.41811555153023683,0.9780039641046294,0,0,0.21734775478928992,4.8550012754276395,0
-0.5677070775350973,-0.45194463555300696,1,1,-0.48555678090959825,10.393539256747452,1
-0.7598515662969955,-0.16848291264978613,1,1,-0.5379287443718525,11.9963434784925,0
-2.16362183293052,-1.0439493984473323,1,1,1.475618427594858,3.8955474638247063,0
0.5031906011941276,0.5823787043543953,1,1,2.483471679146667,1.1215812921328352,1
1.2399718243116629,0.5641143250491634,1,1,-0.8209457687792894,0.1947698981634208,1
-0.09237212983309381,-0.2005801163344597,0,1,-1.1786222011503367,2.965690763667226,1
-0.13657568005887194,-0.33658276364630246,0,1,-1.3985080253914643,1.1414937721565366,1
1.264743166027896,1.1959142266260658,0,0,-0.6925545790782462,1.4066266128793359,1
0.8337354891090666,0.8045717735570379,0,1,1.5770883399169118,6.169411465525627,0
-0.3553046947241176,-0.09086602166541438,0,0,-1.1890629242130635,0.12354448920188074,1
-0.5267643615742766,-1.794639905820758,0,0,0.681474428481271,6.090000416152179,1
0.11323637093988569,1.2822948275266386,1,0,0.17494219412448941,15.69729270323498,0
-0.6456995298090279,1.0261859852392974,0,0,-0.6071331159846247,17.251304051929953,0
0.22186126838544726,0.8032358706943514,1,1,0.5609226063783685,6.231081060854607,1
0.8364765764704446,1.1592545513481045,1,1,-1.455918565005679,0.20510750590910934,0
0.3239240996534452,-0.23607554534002992,1,1,1.4499618196223776,1.3027325571913804,1
-1.8997295409553991,-0.7396724413880389,0,1,1.882969817124373,18.727673514837267,0
-1.1210134476174625,-1.697403143930046,0,0,-0.4935747354974983,7.657458735209825,1
1.3755932207438704,0.3058383208634914,1,0,-0.1485707118679838,1.720747573044632,1
0.4445275197966613,0.4892070022133425,0,1,0.7509738030382751,4.005645816214383,1
-0.7997669824687184,-0.09617831454280812,1,1,1.8921366823583625,10.805445044100457,0
-0.07167922832228575,0.6479119962668497,1,0,-1.9800312469149752,2.3322851264051025,0
1.2682572159242935,-0.4701960628298677,0,0,-0.627605505003164,5.534243313595653,1
-1.4497310862500743,-0.9897885845634973,1,1,0.6262087815339071,1.1768005812888889,0
0.41028327662579395,0.23734975768840302,1,1,-0.059664910974313486,0.15042321423866917,1
0.18651236781805106,1.208283336470038,0,1,-0.4084990928595619,0.41999592696479177,1
-0.883403339806108,0.4638814095758043,0,1,0.5307136461415827,26.69736759581467,0
0.01746277111799897,-0.5018550757528135,1,1,1.086220167584235,5.1969844402548,1
-0.1387870121196647,1.0990638991376607,1,1,-0.25715439187318123,17.67869533798192,1
-1.1449473237891834,-1.0571647502896995,1,1,-1.3731386822784015,5.382084859501124,0
0.4462107397791018,-0.004162305221159485,0,1,-0.7673310184443426,3.853709838772343,1
-0.025641986874967403,0.21266490436316862,0,1,-1.683825656101065,0.9778538663051863,1
-0.20679819700891947,0.5025072911681288,1,1,0.10648770217450934,16.246910724953075,0
-0.7356799428816088,-0.6740902726639317,1,0,-1.161912415867643,0.3077370249346585,1
1.0800495022167684,1.7402675806466066,1,0,0.04965771177816642,5.527235906537176,1
-0.680073698759449,0.4108239738771147,0,0,-0.35470739585750466,10.024724313569191,0
0.1486861672587421,-0.31963262681305493,1,1,-0.45319983412175624,4.453976878098079,1
1.2683820043405087,0.5887002209196217,1,1,0.18714876020957952,4.290563955770007,0
0.4173356696029175,0.23847465594466008,1,1,-0.6849496793214853,1.4487558310585362,1
-1.0296623743633075,-0.5698218541596659,1,0,-1.9547115917686921,30.56804295449223,0
-1.07846429899639,-1.0247006919277148,0,1,0.6597403937799727,0.5667014172573891,1
-0.39986585556901316,0.6237399857898616,1,1,0.924330639074703,24.050418392752242,0
1.4704272568509325,0.7009272664735771,0,0,-1.3905115439802402,0.9903690752750347,1
0.7940866525853861,-0.04409021749685055,1,1,-1.4200797067554418,3.8819144180576712,1
0.20956118524103612,0.30367655938594695,1,1,0.7166462798391264,7.22189699269627,1
-1.359326712008901,-1.4759452043898917,1,1,-1.2431631432373262,0.832498441955402,0
0.7635025656013903,-1.478882578846609,0,0,-0.18513616227304572,9.965439833632457,1
-1.2440098397729327,-0.42829510965876927,1,1,-0.551670561227064,5.273734026155387,1
-1.4957422459128846,0.1668620612970988,0,1,0.005586831036741242,13.582779392179969,0
-0.4792582326060002,0.67809238598695,1,1,-0.5397966741136735,16.896044727411912,1
-2.4999206963094474,-2.1251430296074947,1,1,-0.9080761819517925,4.9480197818151535,0
0.6573731071589833,1.0800605462662949,0,1,0.05039536752705864,15.076068098747973,0
0.801131031949228,0.0860357267651965,0,0,-0.5607785952917327,2.5461323373019695,1
1.6597187563733429,1.3644516642973814,0,0,-2.2456520849872454,3.7933398969471455,1
-0.7885199658878603,0.7671927771744218,0,1,-1.8830925588342813,1.8754192302003503,0
1.3645951777945322,0.11785819950126963,0,1,1.5010071620538028,2.653360883705318,0
-1.960603383152627,-1.188993139656472,1,1,1.8523262858809502,0.5030320327062947,0
-0.2183522915762187,0.1369111907080106,1,0,-0.566059066589447,0.8512275725869195,0
1.1233595606403803,0.9215468813171089,0,1,1.6765427064728744,5.6927028857171535,1
0.3922650342803093,0.5757348194028435,0,0,1.2195010715159242,6.64843384642154,0
-0.20990423044413112,-0.6464168990630724,1,1,0.4447337411548852,18.08904554338779,0
0.3612139213950657,0.6395636718580524,1,1,-1.4383465132795556,1.3869588008588765,1
-0.6274449456726354,0.0441254118972379,1,0,0.3484727351717173,0.6079917336371516,1
1.2179944581237194,-0.6285824829018101,1,0,1.2214993150413966,1.3690098255340541,1
0.4363288664898008,-0.929854112642081,0,1,0.3864851426119649,1.482999722132046,1
0.5469814668819523,0.17900528260789533,1,1,-0.01778018819199186,7.190513603887474,0
1.8857806385262668,0.3183009038763617,1,1,1.7865335879493291,2.154246248703982,0
1.298451273226226,0.22004328142240326,1,1,-0.2155595019281771,19.96397689929213,0
-0.5354184374227166,-0.3983383006265419,1,1,-0.04780284922857193,5.373990229047449,1
-2.4457245617023076,-1.617664156261233,1,1,0.6519293702702382,17.164664594886816,1
-0.8924761009320489,0.2750665084752321,1,0,-0.01617576029272361,7.914759910232341,1
-0.13656953535223598,1.2926758183461216,1,1,0.8719634459477736,5.211958732818254,0
-0.4342621762734731,-1.404419100539419,1,1,0.1120105210329934,2.0932402851151615,1
0.2846790927916031,0.8867198231309741,1,0,1.1797958052862008,5.213000386609326,1
-0.6190917874881302,0.04516600227009815,0,0,-1.4862789159052965,8.435119082731129,1
-1.0099972038028313,-0.8247095381354828,0,0,-1.1892450460895991,5.361383343115449,1
-1.5137574023656144,-0.6785466800012636,1,1,0.9623694438068868,16.294312154711456,1
-0.002665332878119946,0.2540257475914997,0,0,-0.13247506185780206,7.965691061270358,1
1.3084502349001554,-0.4507201271686472,1,1,0.9269532819681899,1.5638198304389204,1
0.16843350904140125,-0.6135716235114406,1,0,1.1175431675319754,3.7575550219333507,0
0.9327395603487587,0.632914950402399,0,1,-1.2006087758640325,35.71287533058287,1
1.6045713769841927,0.6821195848551593,1,0,-0.8024708624735701,11.390897165383784,0
-0.20236654266452264,-1.2681262269103857,1,0,0.16776550054123623,0.5986228530731342,1
-0.15454890170397592,-0.587062440582835,1,1,-0.09202203079762047,20.82020267724174,1
1.1971363689475705,0.1706227504286501,0,0,1.7261551185158746,19.912190590500394,1
-0.408787513945333,0.5172852910475786,1,1,0.3109260465845256,3.7385837873443957,1
0.09317343484142879,-0.22306173454975942,1,0,-0.382387213484956,0.7193571362112264,1
1.3093812397338394,1.7421875580202162,1,1,1.2172772307607815,3.1425222022725,0
-0.2128656684699512,-0.5296392734310469,1,1,0.3330197168965882,6.991151728062742,1
-0.5260385063186233,0.29745865488689816,0,0,-0.4897014183660648,10.34458733121765,1
-0.4016805763139483,0.6622644661867457,1,1,1.2692373512210606,0.7339527763958488,1
-0.9647356702402572,0.09663549146124906,1,0,-0.031046393414308766,20.712847261420663,0
-0.11190161570587162,-0.38673865905676547,0,0,-0.4117250523393277,18.96443754350567,0
-0.6760662700869106,-0.41226677362138087,1,0,1.3229359348478054,15.390724246757927,1
-0.14910933961835307,-0.03271717061300184,1,1,1.1241476002683157,0.0883338288286006,0
1.0378335099828662,0.21296518081315768,1,1,-0.0653254740662608,2.8703496034582283,1
0.7124031566422138,-0.05984926508127708,0,1,-0.5878943992046702,3.9174566650763154,1
0.013168039695218004,-1.0460293821266684,1,1,0.5430720864658483,5.82405612773989,0
0.2820207223108607,0.6432281032535168,0,1,-0.16605551842629113,3.2213205751031637,1
-0.22627768715355845,0.728214530828516,0,0,1.0179966139148797,2.4352786410599947,1
-0.03521639154935806,1.0311390673123337,0,1,-0.35551384324740914,5.637762141413987,1
-0.22392397001693973,1.090555344105317,0,0,-0.6486405398884746,10.351917063397291,1
0.7851071930290883,-0.2129219183211808,0,0,1.566644850547025,13.942500529184967,0
1.3004645560928534,0.6840166621827206,1,1,1.6395586110888953,4.617418505118361,0
-0.8314044824438106,-1.5009333188842497,0,0,2.1599907256098807,41.76617838632151,1
-0.2944707897774574,1.0510745910548223,1,0,-0.46530093862013855,1.925025664136878,0
-1.297205150795289,-0.72229809172938,0,0,-0.804047393675371,0.6088612787425518,0
-1.0197731643777412,-0.01950406325055465,1,1,0.7326893323806289,1.4852263133174606,1
1.272186811782146,0.9010547325627672,1,1,-0.5548267485895919,3.5180448654240792,1
-0.11206895521933105,0.24569540066842832,0,1,1.2911627986518779,6.488927737809718,1
0.4861128428422591,-0.7092646352051986,0,0,0.7009894170513763,2.3211986711248755,0
0.7815251543804228,0.5902099927446451,1,1,0.7243640780986962,3.3761303472731794,0
-0.9959434665481101,0.7963534462444608,1,0,0.22590890938420236,7.650811151700447,1
0.842483281988915,0.5240786205687142,0,0,0.28075071119476236,6.104857064783573,1
1.7337276234917274,0.7270814080939387,0,0,-0.8428673870882362,14.494718740785364,1
0.511076858495296,0.8437881890391987,1,1,-1.1242583781076823,33.36857709062305,0
-1.502168233615945,-1.7732992951265945,1,0,0.6275770849941232,12.10132756077409,1
-0.4963168977550832,1.0510681591217794,0,0,0.9617829081078173,0.06212080910454235,1
-0.4378789049645291,-1.4219883728335307,1,1,-0.6127761168084399,14.572711527811803,0
1.1238042219350186,1.107381571365035,1,0,0.6030423321204217,11.183092928822724,1
0.6236423573017335,0.6554425717729631,1,1,-1.2747427675137675,0.693249050527811,1
-0.08549154536607348,-0.6990767492308401,1,1,-0.834352795817245,0.10180454035954815,1
0.023216116146705258,-0.48529868346054184,0,0,0.5813048378943799,3.8574129303340996,1
0.5509082370585485,0.8333476895224765,0,0,-0.5645243206858838,1.8238869868218899,0
0.6893517457091303,0.007991849692243869,0,0,-0.7810121593301466,1.7631598887267688,1
-0.8657717774793987,-0.7080200738959412,1,0,-0.008116476123258519,7.4825001729024105,1
-2.451147950250399,-1.5060952944145507,1,1,-0.12385217024496466,2.4182856615100587,0
-0.8213516373354163,-1.1848313355682427,1,0,0.8410757597203556,2.0512158616579,1
0.6882489382129432,0.8240964159753013,0,0,-0.6834749463266915,0.8218529530094822,1
-1.0483667133924421,-1.400128336690034,0,1,-0.22921238103371921,6.059693675488234,1
0.2391843775688769,-1.0967829745709132,1,1,0.5657326802838326,8.539359716930646,1
-1.134321038247645,-0.5178372405385631,1,1,0.23237801248690487,15.809585947593693,0
0.01394303145557657,-0.5828175152039158,0,1,0.05524490852209544,3.034700406715274,0
-0.693526540019299,-0.4927089343908968,1,0,-0.8932323654474631,6.099974366170266,0
1.0994599827938678,-0.04710795503727183,1,1,1.1436807237177284,4.488416102750215,1
3.0631234245579098,1.6881054677467837,1,1,-0.8539840636126215,4.343471656154309,1
0.3589500802403789,0.1951859408035139,1,1,-1.9988856405132633,9.585225907785638,0
-1.1770473678361082,0.21457082015864726,1,1,-0.7390948170318505,15.655215975061317,0
-1.05587880767616,-1.1765402252691133,1,1,0.5327230220989911,3.535183166552867,1
-0.6944171850078542,0.4861382791778729,0,0,0.28308102748494146,21.89875071742273,0
1.440714697573801,0.307967398111729,1,1,0.24365865361777111,5.76126477983792,1
-1.3805252478681462,-0.3818190777659899,0,1,1.5768811111173993,3.7321532145142555,0
0.8112366028051897,1.610775716089318,1,1,0.9363170520608413,0.6893017239905497,1
-1.3622734701565349,-2.0019418432096696,1,1,-1.013266637417647,7.496021744485455,1
-0.16669250318888842,0.6297062606605414,0,1,-1.9816879965563146,3.4040301851928234,0
0.0438370852135067,0.8028063257408832,1,0,-0.7421298564031306,10.382936921661107,0
0.5599796520220527,-0.25272350633631885,0,0,0.3139603355015919,8.796467352238418,1
0.15391579422998475,-0.44061395774738,0,0,-2.1010601570310112,11.363274221819761,0
0.9682257178562024,0.02400011537280805,0,0,0.13204422707019103,5.071029867976904,1
-1.358700965056197,-2.0645224347930884,1,0,2.019176036675705,12.658253990045788,0
-0.5340333100366248,0.08153543263972374,1,1,0.4061747024586598,9.850795846132382,0
0.5626112549641721,0.29398211858444007,0,1,0.1406761220024051,1.0558087209450193,1
-0.950311063728428,0.5168890845803564,0,0,-0.4187602968823554,3.2835484389215708,1
0.07653109098452632,0.9450849881834978,0,0,0.2515671609689358,2.704369076527655,1
0.1189089242738815,0.09997759439536255,1,1,2.1996562979827936,2.6795311951318808,1
-2.432150722101504,-1.6218905470683112,1,0,0.5209708334873728,2.032545578133847,1
-0.3290239588226304,0.9846145175250132,1,1,-1.346132009471234,2.242948460791792,1
-1.8944771373597922,-0.9239704521569532,1,1,-0.5245350658978819,7.789141898218686,1
-0.8636523819696058,-0.15448208768005545,1,0,-0.19902198191451098,6.522946877637166,1
-1.6416284790631526,-0.27202375922760724,1,0,-0.4652335578631331,3.8933148507827093,0
-1.3495564458473048,0.773603075326149,1,1,1.0059405627986169,0.6890544601316962,1
0.08782259393653791,-0.040120205242786394,0,1,0.49566097088662714,1.9290770310908556,1
-0.31026457076580327,0.6964606121079762,0,1,0.5840347588804407,27.95084208082009,1
0.7068404652717681,0.12047891319760826,1,0,1.031437292431517,7.354953817261578,1
-0.27849960584953276,0.7854942439311441,1,1,-0.4586670937022245,4.144967151140528,0
-1.5541781337950078,-0.4626706113633209,1,0,-1.7966472021662063,7.574870975920219,1
1.081853403242798,-0.6317039140138556,1,1,-1.4839287516270663,0.2820124034530986,1
-1.9239918291920646,-1.5740227257613184,0,0,-0.5213495690912178,30.218534098634663,0
1.1094309225149086,1.277957943739477,1,1,-2.725547623499755,0.3893316446907495,0
-0.6809182468373591,-0.8231595810570898,1,1,-0.8033990278894402,0.2935551187167073,1
1.2393958116454251,0.3968012467613555,0,0,0.05113809966439927,1.327732871286571,0
0.33841484004705347,-1.00893152970025,1,1,0.6825156511793982,2.5337479642725413,0
1.4626065557471226,0.8301352885362765,1,0,-0.9547589446828946,5.108376716491649,1
0.3261335620256151,0.02577812588401593,1,0,2.148391231568315,14.298856018309255,1
-1.0651105811133694,-0.8376292906138163,0,1,-0.3703059761762745,3.05200039409101,1
0.2136923042820239,0.4233570831122556,0,1,-0.11320247687479972,3.774774973280728,1
0.9613465984803283,0.4374590662715212,0,1,-1.248396918579081,1.7642235709354281,1
0.5243837647172649,0.43753813477256254,0,1,-0.18954650017985522,7.052321228709938,0
1.1900138488915668,0.03222187305821622,0,0,-0.3660576274709284,3.722759289100235,1
0.03740882306752829,0.9693402975314025,0,0,0.41753861523309665,3.20794737301655,0
-2.442265847951545,-2.2605639280148595,0,1,-0.5256381018407131,15.749635517224878,0
0.976834268821669,0.7938718684220936,1,0,-1.903548738113724,8.45281161737025,1
0.5956813228063206,0.3126017205080284,0,0,0.03237333066464457,8.011482730087758,0
-0.2524679991624185,0.5821982831970757,0,1,-0.707620023849734,0.22565566344710014,0
0.28980235711886687,0.31894248579586837,1,1,-1.2275188610461272,2.90686306211033,1
0.31493253562202217,0.9262273975486572,0,0,1.3799589952623883,19.359539019966366,1
0.44664818394764705,1.0424390873939986,0,0,1.3537949470986772,3.606951078400016,1
-0.41368929656394005,1.094882398716662,0,0,-0.8882535137807741,13.246062051918589,1
-0.07508875450456658,1.0814372512132273,0,0,-0.41792842591304397,0.7982220221310854,1
1.3793198950506855,0.8230563170233969,0,1,-1.0390133177655856,4.213010692037642,0
0.2802317003953066,2.1746983467305245,0,0,-0.45937662810944596,0.30888339742793847,1
0.7545787965225824,-0.13685426403150275,1,0,1.1766124243189025,2.2984004080561653,0
0.7727457782162701,-0.016984200331985666,1,1,-1.4351102223643197,3.2214804452710917,0
-0.21707211629463666,-1.9956647069882418,1,0,-1.048747404718089,22.448187080857085,1
1.208815477297645,0.8106607480876686,1,1,-0.04720048000144827,21.12579052881718,0
-0.40562360671750314,-0.94423209421098,0,0,-2.1569223410183023,0.25931007228791714,0
0.32433910949657563,0.7598787245350895,1,0,-0.5589997876748637,5.544920440285964,1
0.056450728007450844,-1.2078404420587754,0,0,0.09558747508044828,19.849251265728714,0
1.2432612860330579,1.4887831766875221,1,1,0.18455789548894333,14.953149936787296,0
-1.1635354057183396,-0.02254044501111241,1,1,-1.1200481191488088,18.489668397663152,0
0.3830327200879113,1.104202788066709,0,0,0.22122403455278342,0.5875718778929971,1
-1.3788942765176044,-0.8287026841292546,1,1,0.6012889639062249,17.83988634679687,1
-0.7345905287749294,-0.29004764132977445,0,1,0.6023062089677641,1.7383264019366684,0
1.4009008122386892,0.7957836657921215,1,1,1.571979247466925,8.298959170715635,1
0.2745483683133905,-0.30527406008845126,1,1,-0.38291327259777463,14.26682061056597,1
0.25086437959276375,-0.2672798175877587,0,1,-1.41868062701697,4.243251369334757,1
0.7643719874745412,0.4096843669683431,0,1,0.2732839533802633,10.089777502742532,1
1.3348415408051202,-0.4076932333847829,1,1,-1.5854172473354997,5.648310448940397,1
0.4944347213977984,-0.41784911659737145,0,0,-0.2471779458073814,2.477224272767298,0
0.021631988552632004,-0.5526659741106177,1,0,0.3141809729426204,0.9276305458375386,1
-1.1816472564669873,-2.009193971585846,0,0,1.1067904963912545,18.98608634575031,0
0.381141484006233,0.16195335804882446,1,1,-0.424289862190039,6.397744299104309,1
-1.8807193088240797,-1.1397109777282428,1,0,0.7958197851169062,17.40197176023705,1
-0.26529168806209635,0.75562975245618,0,0,-0.842739032303112,16.773686110133173,1
0.8098176582650329,-1.3613990323977316,1,0,-0.071195525762725,1.081203153756048,1
1.502779086872228,0.5608723938581948,0,0,-1.141162336254586,1.1610216135159135,1
0.6391629494510094,0.891488693970139,0,1,-0.7251340703429298,2.881815922446549,0
0.5232212893893232,-0.2301358563980861,1,1,0.8233529819550028,9.738931026275756,0
-0.16593920389971206,1.3840517546255668,1,1,0.18739389065404652,2.4981379974633455,1
0.07169000428022278,-0.1807757078482885,1,0,0.7355635008380434,1.2890200396733624,0
0.2970604814720423,-0.11596688332408248,1,0,1.416754539162031,3.230450708152992,1
-0.11964859755289313,0.0676608479662415,1,1,0.27896843323851184,2.2544476331001513,0
0.7827305887091685,0.05584120636951384,1,1,-1.656988364972005,0.3388483759044421,0
1.2885603163697799,2.128484575246051,1,0,-2.3176465165598334,1.1868951409789068,1
-0.9110975528368467,-0.7262704353006102,0,0,-0.7389106811931088,13.027041256007674,1
-1.3510514106440055,-0.5173617607501366,1,0,-0.3015474734277385,6.500213220415457,1
-0.8406911809522024,-0.34721832246896445,0,1,0.18175459476194125,3.814296776832722,1
-0.932716516723951,0.46912742483661324,0,0,-0.732454076407114,11.658424166542414,0
-2.4673142668150865,-1.6734801440204108,1,1,-0.8548464456642959,0.15019884865198815,1
-0.20185001936851416,-0.19081818481748986,1,1,-1.3842004311198468,8.708405028728588,1
-0.6513577611880389,-1.6031675105311944,0,0,-0.37789110590617003,1.2811478786170483,1
