x1,x2,x,event,l
0.28155133228664847,0.1519220563573804,0.44397269397737066,1,0.0198479748508527
1.1078085468840537,-0.5780728766426726,0.07467245084451615,1,0.030444282539336377
-0.37462490050822633,0.0550092714424055,1.4510609967993866,1,0.47509995472077265
0.6609588489574134,-1.281969520890519,1.1027063443224672,1,0.27094463076449227
-0.23686332362868745,-0.04096088065154181,0.8210037607779186,1,0.09018213295269592
1.417527611312739,-0.9130636835595249,0.7314820187111728,1,0.32607692880655487
0.3121890057295108,0.9931881488513038,1.500070334099687,1,0.29691886454265937
-0.40557113503896053,-0.9043866879700777,2.3332448661715524,1,0.3362251671520703
-0.22215196356760442,-0.13085523966769788,3,0,0.2393570049962103
0.1984271407204176,-0.504505662622571,0.816395085910854,1,0.6609494476462485
-0.583426100189213,-0.6339576536551249,1.629822636784162,1,0.12970147205498456
-0.5468256691335922,0.6206433629534418,0.3491084759292286,1,0.07755801235276073
-0.3751077896625637,0.33661491408607996,0.9659443709089779,1,0.19289640885291942
1.1455150770526328,0.45632659050387636,0.47950099923637096,1,0.29277876957758475
1.9640002957305056,-0.08723273670502373,0.756631399336884,1,0.22621288000435827
-0.6475589287388575,-0.13195437960197545,3,0,0.07289195197786416
-0.4684358148954033,-1.2320124234097078,3,0,0.2671290385424751
-0.8059857662807315,-1.2659147808230222,3,0,0.5790833173403055
-0.8377449848397108,0.34810486691642056,1.0613298541666243,1,0.3683129855969541
1.5740366698187107,-0.7200466490203544,0.15944118724895423,1,0.11533578882917214
1.499698334627792,1.0394190337101725,0.18883185514165143,1,0.003616204659359707
0.17687933355583277,-0.06361490550596065,0.4137573534322256,1,0.16500500480746863
0.09737581079382931,-0.589094908417284,0.4523466434048422,1,0.18496125297260255
-0.6357463250486001,0.5750702192957319,0.8616232736146855,1,0.0314763053008131
1.0941743592618467,0.2397356420889875,0.2452944466878503,1,0.2411036657324235
1.3638616730896045,-0.11405813402377593,0.7758007216961741,1,0.27711480405142896
-1.220972461527236,0.5733554158274445,0.641485769361318,1,0.07860002086170759
-0.06787702766602705,0.7890850818320445,0.8458120604154272,1,0.03466678024433636
-0.19527783104549346,0.8799827052863911,0.40137239967732,1,0.3745742871239779
0.2729785810970046,-0.29697626379074876,0.67862393314565606,1,0.5274587467031175
2.319016234806013,-0.37062526814056834,0.5860833825490888,1,0.5455183107052556
0.06489334845917477,1.1072857776821639,0.3289254732025312,1,0.03362217943206394
-0.3345568987547326,1.8950711505432947,0.21905832452000337,1,0.011654863949453989
-0.6343729064671763,0.5377525834864301,0.9183604745348259,1,0.0815380948790381
-0.30391250954001764,-0.26778525398789216,1.3870250456867366,1,0.1168527064479444
0.7075695030319582,0.26886077173784384,0.41399386906827573,1,0.3955948738771454
1.023871275178655,-0.0039057354717220638,0.33730022676807064,1,0.207079112792023
1.230916704318386,0.2506188871962486,0.8413797555150971,1,0.181016578873534
0.21749771099801454,0.7512888704983359,1.0551331221513327,1,0.018025976031167807
0.40667785384452515,-0.7490080069729406,0.7434720707825626,1,0.469796922277363
-1.4964988529273877,0.020672721750482015,2.5708974894932344,1,0.05488341821458843
0.6236366549657517,1.8590283584698286,0.18333701362127186,1,0.13396323984165404
-0.06934256079061453,0.5616153423847551,0.08480850607622352,1,0.06388230635225056
0.4561580931254396,1.4575191357067334,0.15202179672071053,1,0.12863088367540876
-0.0729612866206923,-0.4371459147460257,3,0,0.09853312221117984
-0.3794670438827761,0.6504778643793747,0.25012952309998476,1,0.2399350397606065
0.005748138976062589,-0.73417891951944525,2.36529774121914,1,1.1182801872460042
-0.7331613578512355,-0.7140296215094551,1.8800090143356365,1,0.1869181912439222
-0.39964951229736223,-2.2345015302172992,3,0,0.3670779834239389
-0.8591686685061477,1.3115712104959472,0.6270076226883325,1,0.5002038861539986
1.6414190738318188,-1.4247604766013358,2.342595504201979,1,0.13825789639978867
-1.213043883557117,-0.5980126936350547,1.2415971681117406,1,0.05010123116166056
-1.4806625056624114,-0.251552093033961,1.2148818963219226,1,0.028076809379598396
-0.8667279067730509,0.1274441859204747,0.9054048693030478,1,0.5879337246178934
-0.9012749804700398,0.12808804518743983,2.92627458585224,1,0.28870889147288414
-0.8069834732300984,-0.07538053773150366,0.5443049942375295,1,0.22306083875378308
-0.7282468672909715,0.05661915668729977,2.529705495252083,1,0.4290778615786675
-0.6638661384544434,-0.3843106414615012,2.3267916573862433,1,0.5796148198691268
-0.6013247328982778,-0.7656875928971173,3,0,0.1565923802748872
0.7956107896982594,-2.615950406235624,3,0,2.1972302876394587
-0.02793357747916621,0.24347852484016982,1.099120838017661,1,0.12157570832049477
0.44611434300789315,-2.4473810252529886,3,0,2.0752704837933718
1.406123521312767,-0.7449496340915798,0.9728425913242105,1,0.07563990583681231
0.9820881933279179,-1.255584658009818,1.9690211884695703,1,0.2705998426587669
-1.310337092810076,0.8894132313209123,0.7241780297135724,1,0.16610673089979167
-0.403956536805645,0.6117619031713895,0.5471426655342866,1,0.3900602995388466
0.004653025133184445,-0.40213322577855487,3,0,0.2694900776573024
0.08673476113534508,-0.47136266320677106,2.061809367865143,1,1.0403544394321542
-0.5720459543820592,-2.287536215375086,3,0,0.18058924444088684
-0.3553679130870758,-0.7718660808373604,1.398418459847556,1,0.4395846443531787
-0.0651271488126596,0.5931176024450296,0.34062456860982626,1,0.1217222352418391
-1.419767591908147,0.2831692574652669,3,0,0.050920129014805394
-1.2617857826161774,1.2804597389647745,0.37842356785890263,1,0.06532347904310477
0.013809083427349473,-0.8142841704046259,3,0,0.7162883628449481
-0.9659149605440583,0.8283586457311712,0.7902695627125653,1,0.3077197687212855
-3.509084594776084,0.24139542813877105,3,0,0.43081042088893273
1.279602402810633,1.390056468189744,0.12645723606851736,1,0.058656590059642744
0.9539862762447929,0.5504585239513125,0.5247051311889751,1,0.13970789318885818
0.06925408646370486,-0.3279959207850974,2.77768129698811,1,0.21564665651753157
-2.030922273258646,0.6123668410148772,1.6742745391929383,1,0.25900467254744014
-1.2285015110183484,1.3477216260137899,0.6513125275532398,1,0.00600753746066838
-0.7765026908393913,-0.6908657971632611,3,0,0.1668846419244326
0.4983120473082447,0.34053983136954447,1.264158967067386,1,0.25772003013903116
-1.5387221094752221,-0.3978980328568345,3,0,0.44096519342556656
0.9343086867723788,0.40350105032281897,0.20553168345367476,1,0.022191555670567756
-0.7763502595067686,2.9097415909161257,0.025543693437185974,1,0.00800155247175864
-0.1055633666285851,0.472375723017978,1.3859921718674795,1,0.2021541782119999
-0.4447324195112674,-0.6507586369036965,1.5378917883750893,1,0.7802247545219686
0.23655542813721508,0.24300451211788746,1.38944986274841,1,0.1356260959696475
1.3425243332253498,0.15327295417842657,0.28165369264351725,1,0.06133782734172036
-1.615438397269584,-0.1562298614167551,3,0,0.030751990472600202
-0.32519313120148174,0.6783541657036298,1.055284387653842,1,0.144586767923044
-1.8934589057833235,-0.22678621487916167,3,0,0.4046107129915375
-1.3376933858290245,0.3713914502461998,1.9886012907361987,1,0.014085953550802381
-1.2327152426482062,-1.4158378423824225,2.4451355795121823,1,0.12618563307531644
-1.0950043147923478,0.023823474103925563,3,0,0.04574866292984171
1.0699140505863183,-0.2632581246404035,2.9968515860542477,1,0.024472709399444285
-0.5108905226983612,-0.6518123366501827,3,0,0.24141415484290288
-1.649769443651183,0.35429352853061435,3,0,0.07489655767495886
-0.27139188012402143,-0.7284423421347604,2.142772063977705,1,0.20654615082359884
1.130562657295907,-1.2566370127912336,1.460890580052463,1,0.9912562162677783
-1.860942652973214,-0.3383075699554297,3,0,0.23834843070287048
-0.5512729649260201,1.6243228818713455,0.37298324281991824,1,0.19832532579472378
-0.21456691348653784,0.011246858560088429,2.202471015399735,1,0.39152280039685916
1.9139383741819564,-0.621270605476618,0.22334637409528132,1,0.09100605919196174
1.033684531210898,0.18540122643349452,0.37644159025500273,1,0.0029695424566877774
-0.7050539116986356,1.2080838150872617,0.784904042098087,1,0.01578836491252838
-0.2778305010478364,-2.057439455598896,3,0,0.5063913422600346
0.856731962123962,-0.16977307715125983,1.220541295476928,1,0.5044215379196767
0.9025902499801206,-0.6422999645604401,0.9385362173567828,1,0.03932965546193458
0.49304564589666167,-1.3387706328478566,3,0,0.06056587593051738
2.113597761794981,-0.5023801736021419,0.4493658609740645,1,0.21281804755193548
-0.8686261731359701,-0.20617770655267215,3,0,0.519746722350432
-0.5334531545736596,-0.6349953404533764,0.7596807844809593,1,0.3557491754503407
0.27201901687208124,0.8571203854277548,0.1428656553509354,1,0.04035382850736242
-0.8071331430809946,2.7531449195993787,0.3149700921947591,1,0.0024400132306963847
0.35108454571484055,0.6609650185599343,1.29539879915478,1,0.11661437092758929
-1.302263975264265,0.6739823907440776,1.4385180146104222,1,0.06426762292481641
-2.9046031068389997,0.03428758108583833,2.444845859617479,1,0.22748353575919159
1.6283316334450504,-0.5763654179394593,0.27430513753489,1,0.13558313467135938
-0.48732163846918286,-0.7661150092936729,3,0,1.0450026026260584
0.45715303279294434,0.5278255405756559,0.3694033756509892,1,0.12424054237199808
0.17510735971040095,-0.5642468380889585,0.7894582602885102,1,0.1443530434837148
-0.11369457935919974,0.6847353974979598,0.839461751949873,1,0.039193380331607894
0.3637201771470295,1.198847261409504,0.17670628033030764,1,0.16450016344632234
1.3259443775870556,0.5309232687620685,0.31256443673129014,1,0.05853952797804112
-1.5461048673029503,-0.563476495115034,1.8271185916743735,1,0.4455605018435524
-1.529998225588829,1.64769586517779,0.22163273290148147,1,0.1179576255921865
-0.20168775095237054,-0.7913863076021006,3,0,0.41186260623108967
-1.327579700293902,-0.9760218589157571,3,0,0.6628971578731
-0.14290349544951794,0.2171056465125209,3,0,0.27757719133677317
-0.33619178828075813,-0.4331880207985795,2.3074876860109503,1,0.14737307847090356
-0.0990472319898504,0.2761211573156097,0.9049627720818855,1,0.049007563702806005
-0.002911513557758453,-0.21878512436984127,2.294815282747335,1,0.34873502274709167
-1.6393545637226972,-0.18942502716541249,3,0,0.028053340282243523
-0.20972981710283867,0.6035043897568555,0.36444295996001236,1,0.05392457674959983
1.2265726235214973,-0.409471891461479,0.690584532646795,1,0.5473471826146759
0.4099739590277407,1.9728331866017592,0.22740041893760607,1,0.1989638844430432
-0.14889331811971573,0.09694503056004479,0.6952506536546804,1,0.0671298368811568
-0.607995018773811,-0.240536582456844,1.2162265768705571,1,0.13722017346401563
-1.1849517874678777,-0.04970141517134332,1.650847847902216,1,0.07733585136563162
0.5918934278281586,-1.20922901923279,3,0,0.16741327418870613
-0.859712442435895,0.661530145609754,0.753348417568852,1,0.035148877617200557
0.4410310462999179,-0.5288789132462103,0.8902365572800729,1,0.23965011436465944
-0.3469256346304374,-0.9378420385524766,2.4277125317397377,1,0.37659026546404295
1.0362541082713654,-0.1373313665296531,0.3780585874021503,1,0.2506746742950011
1.777011677661723,1.0491233947452323,0.06368384285434697,1,0.017211720556895398
-0.36244323570563114,1.0049872563552653,0.29206682082290203,1,0.026143022648488754
-0.12168860183450984,-0.3591371668348888,2.16583712294722,1,0.8152583504689765
-1.2024283979063148,-0.3372645175379695,3,0,0.24349282287716678
0.12335094263318938,-1.1780643928498389,1.1551658006428072,1,0.3815519213506821
0.9188106692851675,1.2779210902931437,0.29195305060883164,1,0.21551636846819433
-1.8815923923324556,0.7134325806682655,0.4028264536416113,1,0.013745999134455275
0.6200211391458432,0.06340112228451757,0.10673698370286797,1,0.017137561339278195
0.6713010014294144,-1.0862154988275252,1.464732902784555,1,0.12858096211333547
-0.11299843836995756,-1.4939809503261425,0.104982873568698,1,0.04083143875007722
1.1283407580188427,-0.9528408877413855,2.2960416327093855,1,0.5702019207718769
1.4706026420939537,0.4826927034608114,0.592920757240856,1,0.042923242098458415
-0.7590303567752971,0.5319992483277691,0.8924842532316266,1,0.03985097834136792
-0.4751905889369757,-0.8223921160879004,3,0,0.41009235995441645
-0.10669455100089698,-0.3816306800905742,0.4042790515616611,1,0.017733535552428393
-0.8803016280265861,-1.4707774691819675,3,0,1.1912606789386664
0.8494181672385775,0.6775861565103316,0.41562654121728765,1,0.08852702341764532
0.27429282556824364,-0.23931899719969235,3,0,0.47694012739336294
-3.278525303299763,0.6232469325126389,1.0041845724994527,1,0.2699964905836411
-0.2408922237627463,0.39953714441025706,0.670956342507531,1,0.21485101972960996
-0.3779531141672463,-1.4449564691835481,1.9767776145693092,1,0.2162174095965477
0.304450830472958,0.8032557991385749,0.1802747299807594,1,0.08754061652250422
0.23900588249962518,2.7248931474020597,0.1506186114839567,1,0.057099084617694355
-0.958631967185367,0.06958119769828992,0.8322561537208442,1,0.5327927803229392
-0.7418796258848478,-1.205519215136467,3,0,0.6161804437041006
-0.147378994989934,0.3844717961932303,0.4745905788839695,1,0.11139498428710816
0.08014962296923189,-1.2269454711273446,1.7290449108565351,1,0.12837852712216385
2.3619444443159145,1.0263415201059825,0.141560446043159,1,0.03002747355865017
0.49476254109540957,1.2051205019252191,0.1223359597795188,1,0.010368241770950326
0.10728469409552815,-0.9869203986791342,3,0,2.266142113232489
-1.0605580553201177,-0.4299893674403599,3,0,0.06793066263815016
-1.1951402887357105,1.8501846155203105,0.514211109956392,1,0.14182229195871265
-0.9581566445003592,-1.1278896258232578,3,0,0.15230948014044557
0.6451669941628356,-1.6533207316712697,3,0,0.7135595696472421
-0.7331185228097129,-1.1955232852858502,3,0,0.22930653552272
-1.2061418866009828,-0.7577896020214762,3,0,0.24185565102730788
-0.5192265535948313,-1.9488964545818181,3,0,2.7080953409157935
-0.6305230161652935,0.7047808834485332,1.7132265907528597,1,0.03656095354394377
-0.966893718995184,0.03353359733595183,1.305392707986363,1,0.023443799609417122
0.008754534120673424,-1.681697109821347,3,0,0.10077084958117853
-0.741875042745135,-0.052011023474799606,3,0,0.559692594858026
-2.2777404368567225,-1.4464411545416644,3,0,0.1604964285620522
-0.47394222993575325,1.2355473738386293,0.2823791152827472,1,0.11215024602334035
-1.7557250820108137,0.26017302828213984,0.21778155614719313,1,0.1718601949595648
0.37438340952382554,0.6601265180865123,0.24532503844999115,1,0.04313527124282951
-0.5010713299627308,2.6108272142478293,0.07272070072368404,1,0.020053715470679655
1.7633440184510862,-0.7163169595898216,0.5210207887732113,1,0.4401375040546746
-0.9310768440081221,1.1713794494023198,0.3433232103517852,1,0.20472504018385643
-0.149286700859697,1.2778537873145894,0.27495341169717336,1,0.04217666395670697
1.1078862630371409,1.8970436371521717,0.07610701522887676,1,0.0252674190235196
0.12885108864874814,-0.2166685461498599,0.8787580723995463,1,0.40016159211271646
-1.1632710552262717,-0.49235331287830886,3,0,0.8214438859503989
0.12128502679654113,0.20231857188446536,0.24161826080880527,1,0.0024683378717699094
0.3983492974331151,-0.8404022365528482,1.2824481351847998,1,0.37103247394881694
-0.21123841923881245,-0.2261429116785551,3,0,1.2190393061617009
-0.5344099173558273,-1.0352405730538194,3,0,0.00241315191029883
-0.5443584487572714,0.1985134600633132,1.564995016209054,1,0.12429414248462342
-0.085844345859164,-1.993647377913412,3,0,0.7411957484075279
0.40457730640160144,1.3849224407565475,0.4056647680804151,1,0.172038342431595
-0.804887732306605,0.12827810335891565,0.5334209201401443,1,0.31655689564569484
-0.8983818895596248,1.0578509255215869,0.23294758161963774,1,0.07601759743203385
0.9020994943700038,-0.5983285642635249,0.7352955543048104,1,0.5144156493576567
0.22860865860098192,0.08357882170429583,1.699596566632944,1,0.1405848066207226
-0.3296956297357792,-0.6404730885237191,0.3192821164696928,1,0.16784553446935546
-0.38909694295458025,0.47682968672281417,0.6020877837972688,1,0.006070491143304558
0.1990606769812241,-0.9918148321688084,2.4430147745209796,1,0.3005443324371824
1.2786884139442578,-1.5536287932709505,0.3828738700548668,1,0.23042469427062762
-0.8821223950251129,0.33076872134376306,1.1962722122888576,1,0.07314043552652565
0.2540091500778658,0.16354531954351814,0.32994451153419774,1,0.1529733016489576
-0.24331969278579615,0.33295979172949863,0.3970657804346764,1,0.007548573501177208
-0.7706040236196869,0.2538253459722126,3,0,0.3186973457718706
0.5425582624940506,0.20061583544177833,1.4369560951422609,1,0.3447246939379134
0.30296519680140976,-1.5338204461225053,3,0,0.01839771546085234
1.7292738775605174,-1.8823794729983285,1.6528034885269478,1,0.29942095012077297
0.17444229781044618,0.3782911410461108,0.958985989744198,1,0.7151654011437348
2.302886454019563,0.6918940896429676,0.191048652704454,1,0.14318808545891393
-1.2680030420207478,1.430413199401284,0.7100892686571973,1,0.010292485587089638
-0.8956295846635235,-0.7389432490732188,3,0,0.5766295601941273
-1.148298723195846,-0.305243725937058,2.2607506926142515,1,0.03571964825995578
1.49495382891888,-0.6330522191475104,0.7364366412769463,1,0.08945871242325382
0.7719174525834891,-0.605173874600947,0.8551364096211906,1,0.022124225916267986
0.6118619589907022,-1.6111633353958623,2.1198517651189053,1,0.34455486271604396
0.029997784722981684,-0.08505664221887228,0.13086107631483693,1,0.08279052872464568
0.48983496403632143,0.6800178255218077,0.35708780858508016,1,0.14722893343193
-0.8451341742538508,0.20513070140242354,0.16384349155949227,1,0.14574149676342718
-0.4512454597753138,0.4441840742635468,1.8993020380850194,1,0.4468620132692069
-0.37886840813785205,0.42240306108348735,0.31191886023156007,1,0.2780444081312464
0.7153598345421461,0.7167346482942337,0.0874489996388202,1,0.023120731534989013
0.2815206552466496,0.8101797242399533,0.2656929045269652,1,0.1832495024085836
-0.03343350587334924,0.6722206902740686,0.32481487156294875,1,0.036238185352667686
-0.08631915381405504,-1.8506069613428306,3,0,0.34596155426933295
-0.6549694641911403,0.2632630552565616,1.121238169344285,1,0.15680198809773263
-0.5801780384643463,-0.23661218239750273,1.1221646090750836,1,0.06379521511199143
0.11490489394657895,-1.0090220581353502,1.7816409540844702,1,1.0136151524629715
-0.23728056108173703,1.5197515338909908,0.12649643826663654,1,0.03527617565203362
-1.0429963408660237,-0.9645618087513574,1.1307331426406833,1,0.7579223980269933
0.2777539752008912,-0.8397132161573472,0.42447884171212924,1,0.19444731102193025
1.1956623439997318,-0.742407389751267,1.019334191149648,1,0.33648519934216947
1.1328887258174931,-2.2813799245624353,3,0,1.8716162257258993
-0.6309506628828484,-1.1441571339850833,3,0,0.03712422370193482
0.6524124987854327,0.024707980202940412,1.3411578026971602,1,0.428371588420422
