x1,x2,x3,x4,x5,l,event
-0.42995340338888277,0.07370297240012491,1,0,-0.31874228014121775,1.3064458682183822,1
-0.8297747094978968,-0.9470713948527123,0,0,-0.28225634596235694,8.704327264188793,1
0.5450301638385245,-0.3273674595023716,1,0,0.05819136627546538,9.842519998967532,0
0.11201403203741282,0.18286274215057546,0,1,2.18464693247192,1.7308651534373005,1
-1.0640684249992225,-1.6167596155165738,1,1,-0.22655504703994464,12.891712458264873,1
-0.6645142060999606,0.9454269822651118,1,0,0.7409371718571256,3.903472021178964,1
-0.7752540616887432,-1.3096019761815036,0,1,-0.015221442971756404,3.941552326960568,0
-0.7595639054371814,-0.5941656305133551,1,1,-0.07151075407924892,28.15939802298491,1
0.49254632981895663,-0.6018543820348758,1,1,-0.541344866446545,19.82876761199563,0
-0.6924738124237964,0.21909003988395237,0,1,0.3681861199305125,20.704075432277495,1
-2.904892189476985,-2.2591493676813665,0,1,0.40058755679440844,5.63209575046266,0
-0.42772468445689493,-1.0596453391941805,1,0,-0.09276539246450392,11.523653596682783,1
1.3052328346826005,1.3858021253168156,0,1,0.5473113746309872,34.495150582487064,0
-1.9586525974781508,-1.5949166559751706,1,1,0.32131938882010236,26.219151535745528,0
-0.9337868790602128,-2.6171348951580167,1,0,0.6233760232110122,10.587634944849608,0
1.3315790397448615,1.0699999014861623,0,0,-2.1591732178759644,5.743222348895427,1
0.7625047580071844,0.9151689182836933,1,1,1.1490057923916153,1.867120290176415,0
-1.239525049873232,-0.4581402156956529,1,0,0.15024565872556314,10.528011098288315,0
0.4878648199789588,0.3343885210356333,1,0,0.7024205378782704,17.912435905491755,1
-0.22256401023292507,0.6067379422761591,1,0,-0.7403715335938135,24.988454870039895,0
0.5891340891902498,1.2787167923069482,1,1,0.645177525981577,0.83807399397967,1
-0.30954423676700454,-0.406659362758774,1,1,-0.21746387250936491,7.5668358185234155,1
-0.889733194413943,-1.4354448178260095,0,1,1.5389769987915187,7.794747069751319,0
0.07325578615817707,0.2278265943817862,0,1,-0.40569449190219836,24.176608845787392,0
0.9233329786736393,-0.2228603948840131,0,0,0.22622796398893918,4.428031236008418,1
0.7780577751587088,0.6465792310630923,0,0,1.3198450742878216,17.048442864907297,1
1.6756801092095244,1.0121967380937311,0,1,-0.6707305506235628,27.76910921101681,0
-0.30290126174310505,-0.7084103137872854,0,1,0.6957860003646017,22.890160406010036,0
0.437616250848929,0.5446346543825159,0,1,-0.7594013582154883,2.5346872134270813,0
-0.6093773682524076,1.8064892456713406,1,1,0.9475257743250177,8.023282653260184,1
0.6413285791528591,1.4679511066443867,1,0,-1.4232021145208669,18.20311518340866,1
-1.8482016253497158,-1.7813395557145326,1,1,0.8992792569011209,13.733158286382105,1
1.6298853104689495,1.839276445003362,0,0,-1.2136875753686727,7.783270424814412,0
-1.183419858559403,-0.3132594337620068,1,0,-0.25296333044850544,29.617753129944845,1
0.5733638194287793,0.7593565538682827,0,1,0.9328977468357447,6.687681830729066,1
-0.17500899493291747,-0.6431664912997959,0,1,0.9486616206256521,24.3491739112843,0
-2.134584276175877,-0.8618386087621903,1,1,-0.7206299677007082,20.11874657874803,0
0.47925806366912754,-0.10254262781950027,1,0,0.9488043624881739,7.154906670199742,0
0.8834104738818718,0.5274348778706559,0,1,-0.7969484226813888,3.8228384992215623,1
-2.0181719275314243,-1.4800477474922351,1,0,2.501151617325908,13.655440315104311,1
0.8972059172131794,0.6737695151367449,0,1,1.0023028872889939,17.820916989076263,0
-1.5587001470984918,-0.8016750591704839,1,0,1.4566534885401474,3.3988840212779383,1
0.7979841255533289,0.23608777413279053,0,1,1.024636383164559,4.968009889125824,1
0.15265347380846284,-0.32060099349818916,0,0,1.1256460092528915,5.697074065768811,1
-0.24538230734797753,-0.9075527534803567,1,0,0.4211309865786528,4.435328978858312,1
-0.5053964758515113,0.22886261119283763,1,0,1.482719771072611,10.372826052547376,0
1.4586359604495742,0.9790240148197572,0,0,-0.09607045883097892,30.588468060461715,0
-2.236957400164061,-1.450409084788756,0,0,-0.15488585879455583,41.11707897102925,0
0.9719098600562254,-0.7587076032489197,0,1,-0.5485692560994496,6.694411143275732,1
-0.6986112661815811,0.060260233499582316,0,0,-1.11825542816021,75.46283947941191,0
-1.3979691237380578,-0.5857504322688023,0,0,1.0436240096480207,5.701945305164768,1
1.93957982584771,2.854708039119994,0,1,0.5892654286203752,12.946335138558881,0
0.1096737807466776,0.31746565657195447,1,1,0.15423540364189137,31.718539295383408,1
0.38416307192310883,0.22161941278259378,0,1,-1.3366730299016982,6.9329486422701,0
0.11880910245302503,-0.50682905662586,0,0,-1.9437499894602435,11.081829960152334,0
-1.3451788342977942,-1.4696637640977657,1,1,0.16209638279492955,2.9592427435205555,0
-1.0006696833484539,-0.6663052134347665,0,1,0.9328370445707429,27.901080269220202,0
0.03420008403367932,-0.2410364844611658,1,0,0.07290485848465504,27.36433653933572,1
-0.6360620116551934,-0.564265850853593,1,1,0.5578186215467439,2.474834266906194,0
-0.631356025327266,0.1665172578200545,1,0,-0.4209918086123702,10.218481390426374,1
-0.07269605391524471,1.609105555626787,1,1,0.014964534626060995,20.810448704015798,1
1.8883775592973489,2.3120386691175177,1,1,2.8130418226275826,20.37819454624878,1
0.02548001698905162,1.8774036221159485,1,0,-0.3486311102573918,13.055934015172443,0
0.30937282112832437,-0.26345811256276164,1,1,0.8611338489482012,7.552656688472133,0
-0.049988368117276825,1.1439321438816237,1,1,0.9939737447851466,1.5834738803024568,1
0.3002988584818382,0.9555177097587948,0,0,-1.3584377205812925,23.121598147080444,1
-1.887496055159559,-1.8762048514495304,1,1,0.6702954179047363,3.5282210572748567,0
1.6831480459840749,0.25854555252601075,0,0,2.0487297414215693,19.595401947830613,0
-1.5172817540779795,-0.26778224656762284,1,0,0.4504010498134446,27.68522588568121,1
1.2843924812982621,0.2604211814397877,1,1,-1.8561688816353044,6.066850642518169,0
0.3814843346303746,0.4985769590136264,1,0,-2.8434508145613955,0.5471515810857869,1
2.511996547955407,0.8554271174950998,1,0,-0.22172499795002817,32.92600832659812,1
1.3594869518150299,1.4326986629580156,1,1,0.4990847796648435,3.5911374527630198,0
-0.22219878375656604,0.3290525711419372,1,0,0.47155650253648856,11.959466768579707,0
-0.6570185397441394,-1.3920689484835493,1,1,1.3653611775752617,23.05612189677023,0
-0.20317535684386115,-1.3054449691735814,0,1,-0.4832234660018278,6.711249372745669,0
-1.3381832116353474,-1.2415200516676477,1,1,0.7275070984897729,5.27027727370063,1
-1.1122536534882947,-0.5093419383722406,0,0,0.7717421871837946,23.844215162294255,1
-0.8773120554522086,-1.2049527860290725,1,0,-1.6319947406494644,20.44322583959048,1
-0.8856276597388548,-0.4422735397105449,1,0,1.3356235481432577,3.3459576660381187,0
-0.716083488010705,0.15972198366701484,0,1,0.2945204141847899,44.97850885277964,0
-1.0371637110846543,-1.3478807180776518,1,1,0.8347914923322451,32.47431648236721,0
-0.09303577334473839,0.16819482418355933,1,1,0.4260441719741784,3.419128153203844,0
-0.32433081018288784,-0.3116244322946348,1,1,-0.3820223130401953,0.17750989394010724,0
2.5531598393000325,0.8841789836764403,1,0,-0.3297362898267025,8.623819208513355,0
0.3082376296845139,-1.1659726025123898,0,0,-0.16537318505201515,13.070205059334002,0
-1.0850739214130023,-0.8222064784838466,1,0,-0.8233866590172788,4.977432512207969,1
1.6678469195296761,0.9904095320309148,1,1,-0.640919375464706,1.8513643058564593,1
-0.28941480442189627,0.3176583222365741,1,0,-1.34966319065306,19.861156170427112,0
-0.5846703099764363,-1.286714140930295,0,1,-1.0196309949287226,4.689667183316121,0
-0.938501216545229,-0.4144414186075037,1,0,-2.69118675324193,28.18164512583004,1
-1.9446785905209336,-1.7305623650128221,1,0,-0.22061909405455943,10.63671459058879,1
0.19029793971873535,1.0402310957967271,1,0,-0.5478048652055897,26.500921023191406,1
0.18887019529310575,0.7183141295510862,0,0,-0.7208974434565585,4.0814435944572,1
0.1164811819764793,1.4175348728579487,0,0,-1.2290275211931714,15.563898787357175,1
-0.5597949408795387,1.1321376331593225,0,0,-2.2736026251252044,24.90007829084498,0
0.6743235058269216,0.6721048911375285,0,0,1.0421083157805862,4.71543099975724,1
-0.7232076829562436,-0.29143192345077384,1,1,0.0517399104287525,1.9674436602755863,1
-2.6605894570854725,-0.6359715514251765,0,1,-1.3339245693611375,2.176707563742017,0
0.28884438555491926,-0.13284101829307324,1,1,-0.0072964102437928224,18.33195744649764,0
0.05176892067780182,0.38661016198341414,1,1,0.6308280277799001,7.6841039696456175,0
0.5758910905290604,1.0051830524445733,0,1,0.6918334697316569,22.439643574434363,0
0.16547189749335817,1.5223255591760474,0,1,0.6957398769492633,10.980498737882117,0
2.7292766500071255,0.8848064335933832,0,0,-0.16756283045337506,3.6726601270807753,0
0.4400683531103242,-0.025285840533992743,1,0,0.7747454037762902,10.13678909390877,1
-1.3376849191261302,-0.6151086665670202,0,0,-0.9503609577674966,23.868658633910172,0
-1.413973664971666,-0.8940731697435325,1,1,-0.27762737862139647,20.784486379224365,0
1.115825836985283,0.9212808493103631,0,0,0.6749967747091883,14.649787401906698,1
0.06262483140290986,0.9087116138652142,1,1,0.3557012467986764,45.356985258245565,0
0.7695808616632781,1.0040696200267898,0,0,0.868188895320981,0.7725875055180093,1
-1.021397335574807,0.0051069611597091,0,0,0.6751123161262046,6.516038621812923,1
0.2754161228786779,-0.4881419804199241,0,0,-0.08626501157549157,4.498422636675674,1
1.6597632942277365,1.235697478311711,0,0,-0.45469642508157254,2.2292762282789904,1
-0.25110182796224956,-0.15607232942050217,0,1,0.7003755920644045,38.189997132612014,0
1.0823356457670603,-0.3344673492144321,1,0,-0.1465940675473669,0.59398763412106,0
-0.8570966725305761,0.23761834613052885,1,1,-1.6811931500829913,14.822887486064298,0
0.24014585643467934,-0.40211277780554494,1,0,-0.060075017323547884,6.281725305373489,1
-0.5313430309819378,0.43983623103893044,1,0,-0.31434373193907883,7.673086129041648,0
-0.5777141094468573,1.3473618352098664,1,0,1.143477144078436,0.6979625716302529,1
-0.33837053624809443,-0.3968810373195489,1,1,0.14522211920647324,16.57028869384931,0
0.42711348553538814,-0.18270029422192738,1,0,1.0465815119026127,0.3606255296053325,1
-0.4207860552464121,-0.3652393919398275,1,0,-1.7745189235088819,24.944073933311415,1
-0.0693536521736724,0.24269209778803746,1,0,0.4185333534668919,9.891248935596247,1
-1.1182816996817444,0.2644827629645846,0,0,0.2778985070048513,30.99014874543739,1
-1.8872199876241205,-2.0680715677638495,0,0,-0.6457320826526866,14.844992301518396,0
-0.3002236093598319,-0.260213970986057,1,0,-0.4663517867107172,3.476451722258383,1
-0.0038652476130944646,0.30451241209711255,0,0,-0.15415363431727286,0.5489815793819003,1
0.11130365687821561,0.6022854341949273,1,1,-0.1285789337952963,5.318661378588685,0
0.9297770986483197,-0.18074479452469533,0,0,0.8039342879783976,12.554012429558862,0
-0.0017468252520120929,0.25570182476343767,0,1,1.8704945415236334,20.43458972850615,1
0.11498301996419955,-0.11428241170141594,0,0,0.8431690022420603,22.67014497673328,0
-0.7172182278327478,2.1573360107135184,1,1,-2.379258794302645,1.0955175080480424,1
-0.18113011350043223,-1.0365845904362527,1,1,-0.48018961180197306,0.4386435819994256,0
0.03566218985032278,0.6001453195710726,0,0,1.544991920562513,1.0389344709202588,1
-1.4297864649074898,0.14450428269609117,0,0,0.3461059181517102,12.192326565506836,1
0.03617525234041638,-0.054241858785902985,1,1,1.0836967575138936,29.362289334057387,0
1.4182814620917372,0.9239155769677592,1,1,-1.203060804422233,13.292230572191905,1
-0.40045130112899957,-0.8995258447177849,1,0,0.7299757551140733,42.86264076326759,0
-0.7472986417969042,0.7326430869200826,1,1,-1.6075845737004173,3.7786555674257882,1
-1.1387015225221926,-0.6944737109376636,0,0,0.2628741591144738,8.956297349299819,1
0.30875851420940087,0.7085340303478334,1,1,-1.3025128639666637,12.26501096162269,0
0.247273736513125,-0.14819543826797693,1,1,0.2798188690801186,3.8685852169098767,1
-1.1512454973246224,-0.6282750715644546,0,0,-0.417983283990699,7.286089011743033,1
0.35463478523961506,-0.44463129552548164,0,0,-0.5631728759657425,2.0102064940338535,1
0.4997005017519629,0.7055113580775209,1,0,-2.4716547131560382,4.288806547644516,0
-0.0030340276547153673,-0.24937939426581124,1,0,-0.9568211886509803,6.3955736869821305,1
-2.28027748231409,-0.9430030112883807,1,1,2.3052245122702666,2.1838859040559515,1
-0.7282391587433255,0.2748841022223434,0,0,-0.696213773291574,1.022452623385605,1
0.9191738970709141,0.1286701604607644,1,1,0.10795127307323768,15.860424415767426,0
0.6228955733145065,0.18557263543270225,0,0,1.7345226489537395,23.85776500748795,1
0.9350030703242712,-0.34458593097532236,1,1,-1.7126899546396,5.847695706102954,0
0.37097383302551384,-0.6623270892462391,0,0,-1.3759436169782138,18.5372550068332,0
1.1334734188553086,-1.1552096450675136,0,0,0.2967678677534613,54.71134948576797,0
-0.09260827532569588,2.0987019633968864,1,1,-1.0088492944146834,13.130726984928588,1
-1.0332988663354765,-0.6230674208653206,1,0,1.0148909027916366,12.736250076854745,1
1.1233504037815538,1.125670458588806,0,0,0.898602552970553,13.269324630542036,0
-1.3300911647732085,-1.4845827037623696,1,1,1.444144276974683,20.72306446228556,1
0.15035070624328675,-0.7667333048186332,0,0,-0.7816264020847528,5.7046496737244965,1
1.0911361552680028,0.5076405804278238,0,0,-0.3148754368284552,3.0949057254298085,1
3.0138176780946226,0.8409124650068392,1,1,0.8803675696261641,3.3551625795950066,0
-0.4926453757311642,0.512497497210292,0,1,-2.2553874454802325,15.407835649879582,0
0.08968862472308374,1.4400881563556762,0,0,-1.9288670121786673,9.80317171008603,0
0.572021085659161,0.02560709797208771,0,1,2.006667052708657,18.402899356335425,0
0.09630432583669561,-0.526644563186378,0,0,-0.13646484122095054,6.304645693310784,1
-1.0248523504070615,-0.49872456692272377,0,0,-0.6174442819225372,4.144500937442292,1
0.1638039943020012,-0.365650641610365,1,0,-0.030674357383398156,19.639582735570706,0
-0.5342188744602886,-0.1682382387872362,1,0,-0.88718978164114,0.12356186515748731,1
0.5482295561233169,0.5481397981447818,1,1,1.4990209547523006,17.974409686285448,0
1.2497936343193772,-0.7612438640264864,1,1,-0.6787557364885557,1.8526212416560492,1
0.2902220315297026,-0.032812615939350365,1,1,-0.2710511428641712,6.894471490590268,0
-0.8770991476230733,1.2777506744327543,1,1,-1.2048872281008454,18.504025088017187,1
-2.37870761891622,-1.722594210442954,1,1,1.2584223552593785,35.33488477356922,0
0.5218576662835568,0.661575456652244,1,1,1.160246925103238,0.10046074130935558,1
0.02582828090879463,-0.23948125596721148,1,1,-0.19464967483431106,14.72685333173961,1
0.7532902481687422,-1.2142984587882948,0,0,0.9079966285403811,6.779516807983856,1
0.5437921475775093,-0.23178753133308966,1,1,-0.9278037351300009,7.85572435455145,0
-1.0655623722753478,0.2217338289432671,0,1,-0.8993799301570363,15.706155032496248,1
-0.40502735467632334,-0.08889679553051368,0,0,-2.532775205228631,14.111033287598593,0
-2.1066241718514664,-1.6653450613288499,1,1,-0.6696384395183248,11.699055717057012,1
-1.0562833031623107,-0.8279536627164614,0,0,-1.3633750428683398,31.244607800021384,0
-0.227078245657304,0.6822859069587587,0,0,0.31088530582222446,55.91357489256825,0
-0.06587713021369573,-0.40945220048369957,0,0,0.39272573215552103,15.439485975639933,1
0.22771106867536414,0.10429791614291152,1,0,-1.1976587235952665,33.78927128579672,0
-0.22291617764860835,-0.4630981943361142,0,0,-0.5512279711935618,23.579099304652125,1
-0.4020561288957233,-0.8883585654930304,1,0,0.9770912142839219,14.957329453072226,0
-1.4817545541441401,-0.7723902388509014,0,1,-2.052707528193715,5.5274599893414145,0
-0.8392117508967837,-1.2531940401246822,0,0,-1.5371485262415754,4.225082199209575,0
-1.7207077820162868,-0.40443303961566,1,1,-0.05131103805370491,27.831360394073734,1
1.380454892782859,0.1366026172788103,0,0,0.34361833178540374,7.555868295039334,1
0.699218213398837,1.352681507891538,0,0,2.2397715519002452,2.806065103998165,0
-2.200406459198011,-1.7770067927150761,0,1,0.3017375096484127,27.351534445532504,0
-2.1112523179625513,-0.34515789311876144,1,0,-0.566793097183816,4.337386278812146,1
-0.7419816966116402,-1.8548097670766044,1,1,0.8718367188441926,16.103715028580222,1
-1.6027729893972695,-0.15964971362717806,0,0,-0.9019747534823304,20.992175927982707,1
-0.9899943307485004,0.5466914946948933,1,1,1.2183075298569774,14.179440548832124,0
-1.2341214489163757,0.6828340236966415,1,0,-1.946032573577962,7.140545298535966,1
0.27790069565413317,0.13247563668937287,0,1,0.8530429230055052,11.333608766118761,1
1.215225187870548,0.758934637883997,0,1,0.7937317919592807,35.553648490922335,0
0.13738044195955726,0.02330991634162012,1,0,-0.8556255154480809,3.188606823815611,0
-0.13966293007136688,0.0012983907328535105,0,0,0.35832946144621136,5.99151653413837,1
-1.4495789857163148,-1.356424530360846,0,0,-0.4194478238924028,6.085082422941923,1
0.5926625171945785,0.18152275414303223,1,1,0.8390605827451306,1.9392493989663948,1
-0.605883207311777,-1.1924987549853387,0,0,-0.9686107415929098,37.11105259440627,0
0.4075952243561085,-0.03052177080300436,1,0,0.5152763043870401,4.206326705651739,1
0.20966585880526015,0.7135743803915607,0,0,-0.1754761422721282,0.2389864437792343,0
1.1662447439333334,1.0111788467138048,0,0,1.1786142872264331,2.024243352035758,1
0.1431406279323038,0.4791970624128129,0,1,-1.8928941415928477,28.24612610523923,0
0.284682112196496,1.2437279878267544,1,1,-1.1805158109795624,0.14808341774471018,1
-0.6098106565089894,-0.190199735430742,1,0,1.0964678744803122,22.07192425035165,0
-0.08423313363555256,-0.7360222590988834,0,0,0.13550694099460295,6.723758318680823,1
-0.3758608763863839,-0.9196235543876021,1,1,1.219453401082249,6.90141858166249,1
0.16259461742867073,-0.37225712285836654,0,0,0.6104861185883976,21.77089294445469,0
0.07795470189403031,-0.7947049034242869,1,0,-0.7937458806275804,13.27645538813474,1
1.8339883093684308,1.236549669879334,0,1,-1.890500827258741,14.149424862134127,1
-0.8464204771738717,0.7704329514566337,1,0,-0.8206835127678721,11.67933629200035,1
0.6276256938195172,-0.22329812092276274,1,0,-1.4520523118415758,9.476487672236894,1
0.7219766077796713,0.5317638900656586,0,0,0.11261740227966457,8.671793342355825,1
-1.256153280733206,-1.8625187152768912,1,1,-0.32685433402389424,4.504480116917935,0
1.5902992893058052,0.466520731014098,0,1,-0.8267472191409556,13.511076004199312,0
0.2694590576737182,-1.181248169457169,1,0,0.5998845988727195,3.533954769262401,1
1.4011629144779494,0.7003807615821704,1,1,1.0736087500980038,12.249460724329856,0
0.9207268651992402,0.18954345511017795,1,0,-1.5532020078399056,28.06422037276874,1
1.2213282241525207,-0.2760025595160094,1,1,-0.18947090688102786,0.09139964687835755,1
-0.20661641814482634,-0.4022435493478388,1,0,0.3821539759140185,44.31419807859241,1
0.6709647209149046,0.803752581981008,1,0,-0.5281128714356839,2.6974249455234407,1
0.154763195157482,-0.44652882369663305,0,1,-0.0925057066997318,13.455039013394527,1
0.2985714919002891,-1.2347105291900076,0,0,-1.8926787877094355,21.836135902396965,0
0.3603216043387696,0.16118878973062442,1,1,0.5752092785545116,2.7896069227556004,0
0.24817421480329774,-1.0407158068777533,1,0,0.3067334685829451,5.593703588664992,1
0.6936958423105256,0.47493939782163985,0,0,0.21070517350831744,5.1984161465161245,0
2.5832685195970986,0.7917708387622842,1,1,1.9250244736614017,3.35268146793527,0
-0.21428356285404335,0.6328897131488904,1,1,2.0318050277675623,6.084454741570259,1
-1.6065044230934313,-0.6348282085499781,0,1,-0.5165099526455262,32.50775452267756,0
0.4896262995551943,0.3193683552927453,0,0,1.263748375580063,3.7888919711688307,0
0.19160098572559298,0.19189775733372666,0,0,-0.076185941031764,4.587687139392111,0
-0.7890740280450759,0.33748251776064375,0,1,1.1878576870645787,10.371856529869742,0
0.9233639703723241,1.4515510142032328,1,1,-0.816441685561879,1.1518130208528263,0
-0.24639300808017012,0.29189195557013214,0,1,-1.627005280107754,0.3970243957282033,0
1.0934831791886206,-0.19188873095120418,0,0,-2.0739525515365105,33.9493379813117,0
0.07796569066154062,-0.25694868307639335,0,1,-0.2927951923737555,9.839715603307521,0
-1.7275137645818843,-0.6410166764844839,1,0,-0.740217647019296,21.767427543496307,1
1.4774422840939094,1.6415565319256924,1,1,-1.090054801181734,9.18237988199194,0
-0.690847784703819,-1.028794892848854,1,0,-0.9097115638468772,9.641530456166276,0
-0.20650518422769523,0.010840417165685776,1,1,-0.5565811644044799,19.160638055510503,0
0.6319649792693076,0.02379088515506561,0,1,0.026551583886260232,23.145041909537955,1
-0.04934344891171619,-1.7011802673204106,1,1,-1.762998371427665,8.167873404589283,1
0.2213274266458398,-1.3917813717741006,0,0,0.8032554757291033,8.326701938559419,0
1.4355146857348597,0.3197458443582969,0,0,0.03430524103553869,1.328626445436567,0
-0.6295519582174696,0.6437149030927707,1,1,-0.6265357776638147,5.812219822326222,1
-0.10761374745406911,-0.5290744368827409,1,1,-0.05164938551910699,12.167125255315344,1
-0.9290260680395899,-0.48524126466917095,1,1,0.2353274020089491,8.409113108996719,0
2.192469990745764,2.1496295116150153,1,0,-0.0782493117708231,14.850522812940424,0
-0.6228890793148623,-0.8743308919895358,0,0,2.3035872194758227,6.536989711929817,0
1.1412245727463601,0.7233861748804341,0,0,-0.5423627617241975,38.4647001111374,0
-0.45208168930620335,-0.2668104579120184,1,1,-2.0768663198122392,0.4954033254368885,0
0.07951559793741689,0.8381216132126709,1,1,-0.444312478488581,3.744946481681583,1
-1.4051457722137495,-0.07383265507134029,0,0,-1.0746214474717155,12.093848408591793,1
0.7295546064501778,0.47458779906162774,1,1,1.3145682024546603,7.907047923510484,1
0.0340576226962377,-0.9899764799890055,1,0,-0.4282433813524243,22.76356925236581,1
0.933336116582863,0.20465637932939368,0,0,-1.237683963716847,6.781730787533845,0
1.8863396797890728,0.6846679388471713,1,1,0.9466152513054292,9.247952794352903,0
0.49162611362901937,0.13164757035294083,0,0,-0.6111688247628374,31.400727840050312,0
0.07914952635812979,0.39196960321841773,1,0,0.2557022548637158,6.9496284497894605,1
-0.35827621045163394,-0.7729053857501729,0,0,-2.2448576060536345,17.26889594387732,1
-0.8157529369102646,-1.7640024906285108,0,0,0.8162037989191459,7.017228202033341,0
0.9533415239471161,1.3700576310222599,0,1,-0.3843949560940728,1.1325864949742817,1
-0.16934571632175044,-1.0755431392520285,1,1,-1.8171230578509874,0.22180382032882293,1
-0.5383421419225004,0.21248936529961177,0,1,-0.7710894839312766,39.02242705782915,0
-1.7013547791366685,-1.304676154782726,1,0,0.5249470175622334,5.023064654550612,0
0.22583319133927895,-0.08917262471881525,1,0,-0.411353978588759,2.2648848974162243,1
0.5696478066568216,-0.11828017120420997,0,0,-0.2760053271362974,22.877456263611148,1
-1.2302229717683768,-0.6011082168640937,0,1,0.6490135287924035,0.5047304850632619,0
-0.30256485931359645,-1.6174934741729534,1,1,-0.8428828174629707,10.019235643755975,1
3.8907457314083587,0.6174290414510291,0,0,-0.673343745603941,8.395418999393014,0
0.19554123102556065,-0.5407386307069054,0,0,-0.23200987130530554,42.04080598077673,1
1.6392755324614083,2.2309172140833073,0,0,0.23966184085669745,3.3622937080613418,1
-0.254914748132592,0.1870272754310561,1,1,1.203630133805528,0.1739625955505931,0
-0.4467797149752193,0.5920410947620401,1,1,-0.27634571434584854,1.0260225284456286,1
0.4036648089005051,-2.127625657406985,0,1,-1.0808883235664484,23.239175428663216,0
-1.1394698050146144,-2.0216366889691395,1,0,1.5876496387827286,4.2870256765541495,1
-1.296871483235763,-1.6083055404155515,1,0,-0.3573874510115178,29.493309807524724,1
0.9620455112247367,0.304537501527175,1,0,-0.4755044001002037,2.4401939966304664,1
-0.7228431669277605,-0.3495171795447522,1,0,0.5779680470545882,19.948905626528276,1
-1.4703904848348373,-0.4994376956984269,1,1,-1.5591035513422877,4.033284625002546,1
1.2919578912252185,1.3704158135118387,1,0,-1.8341172679948525,2.189594434221854,0
-0.30147935306264745,-1.4475704144796548,0,0,2.6984088784373728,1.3142098532450244,0
1.0879906833530766,1.570595408901501,1,1,-0.014884093729766562,7.853905120181301,1
-1.314317696782593,-1.2360646116285814,1,1,0.3775430520317844,21.793627049897864,0
-0.5888239133847686,0.31269366870857407,1,1,-0.14660205348704633,5.549340109739984,0
-1.303725701929213,-1.342387863482842,1,1,-1.4443500819155168,17.377917481401024,1
0.8839131510035656,0.8159738304844362,1,1,-0.5090583685937713,3.8058057150526623,0
-2.2131681933920175,-1.9140474839863908,1,1,-0.3769917250555351,5.294630388481161,0
0.8148194922002493,-0.36961009313903453,0,1,0.18296323803660297,8.546022714464476,0
-1.0819338939421435,0.07012189546259295,1,1,-1.1030199145244906,4.2768760088068865,1
-0.023473385242797067,-0.5117471626908219,1,0,-0.7680934214214595,61.00094662008186,0
0.49797088588367605,0.43487450092176944,0,0,-0.4348708961646083,16.247246199546222,1
0.6218449051753884,0.08598437384487917,1,1,1.4366720969822038,0.3217897190861936,1
-0.9680516917933814,-0.5627763538679674,0,0,0.31835812781052414,1.0647525006688057,1
0.4185572336009748,-0.22250313555742016,1,0,0.46104941198719557,7.3635020620516825,1
0.1612612340701899,1.0451224680750004,1,1,-1.409557535322477,34.71064571718728,0
-0.39842455661890397,-0.0891667942773719,0,0,0.7447829779948562,0.43721983755820043,0
0.18731409415260916,0.3648968740676355,0,0,-0.8159524446631523,24.52658854243171,1
0.1321657485161977,0.917817041955458,0,1,0.6923773849018663,11.755059056099086,0
-0.008123333672077524,0.9832991165821784,1,1,0.12854583312663603,0.8175911941126004,0
-0.7474515396730258,-1.51369046350634,1,1,0.9012215416268625,5.148916999159601,1
-0.2882504510791704,0.8624933555510613,1,0,0.4608177004580853,45.30882896468822,0
1.5473315766625546,-0.4436972241552827,0,1,0.9797943271278626,11.332690100901145,1
-0.6464718480589106,-0.8662524343420526,1,1,0.7790635489840522,1.9953056763584318,0
-0.7658685259899605,-1.1777363211005123,0,1,-0.7259436024577262,0.9496032218463856,0
-1.095410543359476,-1.270024949715767,1,1,0.45143174191538255,22.393825919811334,1
0.7927031213188855,0.006187620998831134,0,0,-0.39164873787532817,8.638892403685103,0
2.2182212833664408,-0.022810967469673038,1,0,0.9612892762344898,9.621338996115682,0
-0.5864335652336828,-1.3975568133879177,1,0,-1.585894050190226,31.848266776683253,0
1.0955168750378077,0.8010703832434589,1,1,0.9819709407402497,2.94871926739179,1
1.0033863939913363,0.30873705700545917,0,0,-1.3965025430507572,33.70440582866651,0
0.11255407446061855,0.14112187098370813,0,0,-0.25275816038128524,2.732046929581752,0
-1.0069409922235624,-0.43000271521323563,1,0,-0.5825825009594734,35.236470011314374,0
-1.014119803990366,-0.14390811767956574,1,0,1.1131574525611083,16.21080227767406,0
-0.9266423488813076,0.3713843775285529,1,0,-1.1006429981306236,5.297591841445236,0
-1.2761205019239357,0.2906966910166443,1,1,-0.6432694237506165,36.71838650066006,0
-0.1898931640616978,-0.009162032860689465,1,1,0.7914472909003292,19.428053111263917,1
0.695902015708319,1.1385659611610661,1,1,-0.6493224357503145,9.172143114363939,1
0.3999958737718304,-0.2815240045753633,0,0,-0.6355918940776042,8.38002115380177,1
0.5783225571372216,-0.17582395841246806,1,0,-0.9759927220594576,0.11321247113027166,1
-0.43966933648694145,0.21229718545350332,1,1,-0.3082131763789086,26.799922188898318,1
-0.6565443354775247,-0.926517828315188,0,0,0.42024518427073065,11.702816707363684,0
0.17930085298671708,-0.8607092956025494,0,0,-1.7439977248322618,5.889363123039251,1
-1.9517952251396546,-0.8019152470641867,0,1,0.6679265636697869,9.928477180107679,0
2.1378423625858263,1.0247106776980741,0,0,0.5737617181480982,25.136554846628066,0
