x1,x2,x3,x4,x5,y,event
0.8377288198185004,-0.377999274841484,1,1,0.8386728460355812,0.1347167525441629,1
-1.1432155481008535,0.03437565337507287,0,1,1.0465382573984496,51.8993432591798,0
-1.413925859781224,0.04362423185920328,0,0,0.9344069069317378,20.182507235981948,0
-0.46750855237269867,0.9881606947725785,1,1,-0.6515708507056774,7.179763141343159,1
0.5043438715689964,-0.5587374027000431,0,1,-1.735949356918024,38.14905144624491,1
-1.3321883719138194,-0.9176951102273773,0,0,0.3203745089418539,66.31205117792616,1
0.5551473579822389,-0.5034389457903095,0,0,0.0306565515834018,39.51796865606422,1
-1.4973638998206094,-1.6138263088588274,0,1,-2.5526137214483593,11.241053188071948,0
-1.3961236621793274,0.3036777344715279,1,1,1.4519580708044704,4.959105372716028,0
-1.35035661555922,-0.21938399758700122,0,0,-2.0944849055775054,5.548476532652601,1
-0.23322223410917994,-1.166553552920602,0,0,-1.027664986463044,41.795067307642746,0
-2.130174962072957,-1.0833355578123365,0,0,0.4049980398982952,83.36921510370826,1
-0.06234039293887015,-1.0458801254437236,0,1,0.9055054885123046,79.35538545057831,1
0.6602563256706792,0.18010507084603042,0,1,2.0839846385595275,2.9419262637160735,1
-1.017190059912308,-1.331584469197057,1,0,-0.2905422159970648,41.986382583151254,1
-1.3263692442949957,-0.2623766725054812,0,1,0.37398252311171754,24.14428533764138,1
-1.5182421178603445,-1.743598298384389,1,1,1.3076922969457165,25.960504228394278,0
-0.7031574666241552,-0.3846818544220966,0,0,0.35423973574491746,51.67288779966055,1
0.8652011526289171,-0.3501640589393455,1,1,-0.3789228902384536,13.681246185555738,0
-0.31880926202487564,1.8640888531057396,1,1,0.2855105309894505,10.656604332718443,1
-1.6208950214620248,-2.0232267679420017,1,1,0.4214030379976715,32.156436479214605,0
-0.06922691123555647,-1.3668671443374512,0,0,0.9926589123916147,7.649642863519295,1
-1.8642980553011466,-0.9080514678569556,1,0,0.01389452194091121,2.5967899460541544,0
-0.23307886890297183,0.18675033417797343,0,0,0.7961745833231044,33.20907247528823,0
0.44293448082904335,-0.828856002684609,0,1,0.9861510109920946,19.592175666491165,0
-0.8534989271120202,-1.0786405534783359,0,0,0.08021016747043294,47.379998679722334,1
0.014003745881469073,0.9146558752379043,0,1,0.5031872634756454,2.8550677000524276,1
0.3052254798503156,-0.7955102027262111,1,0,-1.2892057337576968,30.967010344103546,1
0.5358304265375251,-0.6898389373684325,1,0,-1.1598589115857705,17.789948745839244,1
1.168192941680461,0.31372527475008505,1,1,2.6797777496922675,23.346700896472797,1
1.8094953650296501,0.43479292960060834,0,1,0.008378467394692913,44.70942132866793,1
1.2644107765635932,0.4200118001367774,1,1,0.5302530323779181,90.08604243426554,0
1.1043802919332597,0.8029451452380543,1,1,-1.7490649760237187,1.625135124887482,1
1.1739466258890414,1.3020407922750281,0,0,-1.1529667683568172,56.799664527469645,1
1.2301444318389587,0.030903748235270978,1,0,0.36328487828990347,11.256867224422626,0
0.8100950226338125,0.2106330496901538,1,1,0.26163081187672504,44.99053701772974,0
0.44323996668456705,0.46121795897796203,1,1,-0.8957993261651056,4.469266839689942,0
-0.5147914111553145,0.1206323851497425,1,0,1.9520141967411777,1.9861122446444779,0
-0.7973645834911295,-1.830460916136849,1,0,0.5427094048254789,23.900748005716526,0
1.2075909896461592,1.2253741920154497,1,0,-0.07950321929540807,2.8745019244446897,1
0.46142763134697184,1.5833559392469483,1,1,-1.937249420121791,36.413381871783834,1
-0.7115837337287912,-1.3274871065364138,0,0,-1.1901685350203042,90.51707559570124,1
-1.7938276957601942,-1.2164570811113482,0,0,0.25158109963611386,13.041151204008509,0
-0.20833322771665108,0.8649193832268331,1,1,1.2959481981248426,0.3058544001695608,0
2.1396662531541066,0.43172034534106396,1,0,0.4611298443117118,14.605046387588631,1
-0.43867451522357553,-0.6330111833963431,1,1,-1.70783301596911,8.389016497528416,1
-0.09188545028535038,-0.12662100978357702,1,1,-1.431954266861418,4.51385915203557,1
-1.6094832785531377,-1.1896111967413616,0,0,2.8913024510968546,2.556862711486236,1
2.4861320432550262,1.2859335804229433,1,0,-0.31546373898643904,34.910048771351924,1
-1.0902433283339947,-0.09402605652244012,0,1,-0.2500169682606474,12.857096269892041,0
-0.3650240784139495,0.8137200795107011,1,1,-0.07878906453830718,2.985928554590878,0
-0.44451375789498254,-1.0996407981648795,1,1,-0.6366342704744726,48.01489208502521,1
0.8986419376275501,0.12395850872499797,1,0,1.2991768645093802,27.087263816041137,1
0.6409282954554089,1.0654321422672586,0,1,-1.0848696981387609,16.579423064293703,1
-1.2029137176122593,-0.3643284673874392,1,1,1.1995850774026882,5.629741606400319,0
2.1820320539374287,1.1237667692883775,1,1,0.03860889186203681,14.766062732144523,0
-0.8017126784731895,0.356265093406632,0,0,-1.2517413121481038,23.756420123553067,1
-1.1966920282087936,0.026117766511082996,1,1,-0.007434956176101417,20.142755682381022,0
-0.7890442658820574,-1.0003023360019445,0,0,-0.5266286997707786,29.095708155640576,0
-0.23543623814438444,1.1313330897672378,0,1,-0.16648583170785433,8.74444861672446,0
-1.041161188938612,-0.44680104751185445,1,0,0.4272363309016996,47.44999778205423,0
-0.08988628801894784,0.21098831357871595,1,1,2.925161401732034,12.12924117556672,1
1.3247289074972004,0.5444696124276167,1,0,0.5409193799789261,19.31601661322156,1
-0.5385180823298601,-0.806846479194266,1,0,0.2699523552001627,27.80268177340905,1
0.9608595293357283,0.5706563467045038,1,1,-0.2638660056189592,6.445909156349264,0
-0.26676978412670954,-0.03550428400920046,1,1,1.4956836188366935,1.8226818571025394,0
-0.42831105369817274,0.2783981383626477,0,0,-0.7593199722759888,8.256706574403582,1
1.1511318800177628,-0.3139988171597238,0,0,-0.19303323069256484,15.682733430932654,1
0.3984103864209611,1.5093524180204936,1,1,1.8371298693220701,43.74354430145857,0
0.5299089432898116,0.07151240714038479,1,1,-0.23637729825791873,2.272235231512382,1
-1.5267840328996392,-0.33265002209988137,1,1,1.1773890110784906,19.96307720781265,0
1.6312723222202359,1.0365574174546146,1,0,0.4422962138415853,18.630181175529493,0
2.049079290871113,0.1663668048802196,1,1,-1.2236315184141602,20.07143883249539,0
-0.028155520560603647,-0.19116132407617156,0,0,-0.23066938084513505,92.961077258547,0
-0.4201328590660311,-2.20820982575524,0,1,2.2963480656094997,0.4266039781194896,1
1.0284157667326965,0.9956412367198025,0,0,-0.35871465864638574,35.03163675160853,0
-0.3243369072619823,0.19205765006660513,0,1,0.278485773528018,28.58941490585599,1
0.30545652454457317,0.1740785009550534,0,0,-0.1756435866614986,56.043885396255945,1
-0.386387423601296,-0.1636078420635784,0,1,0.5639853726706404,9.74676565284676,1
0.5702385722041732,0.7701750708761015,1,1,1.9930238187830358,4.587819945609418,1
0.41233641940251914,-0.6798903028787955,0,0,-0.4351844866096237,6.340906009816473,1
-0.28411656154642895,-0.4188460952684699,0,0,1.5656806121148776,38.939963099065324,1
1.096960220008652,-0.5356172492888269,0,1,2.090207368626552,11.682454176540043,1
-1.5650088774903999,-1.365022521354211,0,0,-1.1882960263070084,100,0
-0.38365202969971945,-1.186156176173939,1,1,-0.77193198007627,7.111459915092687,0
-2.3431010056281947,-1.243525600021721,1,1,-0.8235868791039117,7.415923368616854,1
0.325090010708302,-0.6243456510732592,1,1,-1.7158645336117493,0.5649702189035792,1
-0.7492246248040225,-0.43598450034472186,1,1,1.8079304869793187,9.740781746148798,0
-2.024385369307264,-0.9660277574096348,1,0,-1.9810671448352464,8.734617674536944,1
0.3594207948559035,-0.1344005709950234,0,0,-1.7303200234473204,32.997137370182756,0
-0.31763028607195587,-0.17323440816087904,0,0,-0.40361059440531605,43.57282773800072,1
0.7021707600146418,0.525158383926624,0,0,1.0444582807314153,4.5296225820187015,0
-0.7956439489581328,-2.169499280049273,0,0,-0.46003814375654556,5.876525455809068,0
1.2561529277731187,1.7740831996000646,0,1,0.5382278762929332,35.11028764122206,1
1.521280357634595,1.5129263638569492,0,1,1.0433185619243999,59.102026359411525,1
-2.8385850146284732,-0.99685469554537,0,1,-1.2507569134581702,46.59112458893506,0
-2.19195161638525,-0.18888022410845506,1,1,0.02439427501645629,16.912919744439854,1
0.3699713140110122,0.5724914395875973,1,1,-1.954056449286,8.037438882914172,1
-0.5267797098933104,-1.0693361301186337,0,0,-1.316742601228617,100,0
-0.5356662118018571,-0.7811518334021729,0,1,-2.097018408173368,7.054435613888963,0
0.15016532616570888,-0.02831758563166223,0,1,-0.14758531419896956,29.271962180782033,1
0.2276959176651017,0.47394534389410575,0,1,-0.10731541247115339,4.255726200932091,1
0.3653215674813085,0.1744414222112522,0,0,-1.6036043745243695,22.255992259199065,0
1.6615393252426938,0.8200950521367297,0,0,0.9048031014931298,1.211309901483679,1
0.474347101514185,-0.43928334248692774,0,1,-0.26472650427112104,6.576376554130246,1
0.40167959734655045,0.42774331371154967,0,1,-0.5083910588953509,17.866637451011783,1
-0.8148507250509172,0.1629108776520405,1,0,-0.9235737682320967,36.66735865368342,1
-0.5137523663901731,-0.6270758232436568,0,0,-0.6683567043555615,10.264426923564034,0
-0.13824461908022828,-1.0408912494114804,1,1,-0.5796658885699932,13.055325914366547,0
1.1694694718205307,1.1150569819641118,1,1,-0.34458193310224566,6.146362281760805,0
0.8787602344465704,0.7808580654546712,1,1,0.6937090805834015,10.9215806550238,1
1.9462296361315783,0.8237463461418116,1,0,-0.12355321156311237,19.19517337054898,1
-0.3586833287102098,0.5220015027402971,1,0,-0.6048151386180531,2.526019555733551,0
-0.15804390038555338,-0.23403625608011946,1,0,-0.6172839339530094,58.83302819938612,1
-0.14521845532155425,-0.48727408391821314,1,0,-0.6288268991928293,40.868306752366536,0
0.2208865775882634,0.6904538518840154,1,1,0.1757409326200663,21.80208211009592,0
0.824213999184489,0.2654104270941422,1,0,-0.2980541575278389,100,0
-0.05292567627031973,-0.6414288932089086,0,1,-0.7921906094442923,26.612685701551218,0
-2.1019547221760875,-1.5389753232862207,1,1,0.47472142210739904,9.991265288737425,0
-0.9317849665276967,-0.9987609667015925,0,1,-0.9256610731047985,19.60631937840896,1
-0.10399180063188991,-0.8049815366161255,1,0,0.5744607124041345,9.099156673200776,1
0.5451389133702162,0.8273805283485867,1,0,0.02569304467782297,13.344565105425358,1
-2.341284667772101,-1.7083535906047964,1,0,-0.4663001449274759,50.28568343816623,1
-0.13319321847075113,-0.31743271671183315,1,1,-1.7033908214208697,61.03688042366061,0
2.641730555057452,0.8856038011691485,0,1,-1.5174184636020616,13.091231058044858,0
-1.672371586759642,-1.0930415002058476,0,1,-0.43284552574158613,49.31413222454764,0
1.6432200866647724,0.8153215315082836,1,1,-0.5078734067009009,29.414467148728463,1
1.150335077723952,1.0053992294394147,0,0,-0.03594162492837858,23.527260392473206,0
-0.995529353419592,-0.4444755870235911,0,0,-0.01478316266824263,25.163620666848235,0
0.8724458566003541,0.7176392875612747,0,0,-0.7028537264679329,8.531309085229863,0
0.0708969837570588,-0.5111028399846274,1,1,0.7071516584053601,83.08612735613458,0
-0.3757790615542908,-0.4831853483177958,1,0,0.7381577884570065,71.42974646798518,0
-1.1047461786166968,-0.42075172614245515,1,0,-0.019412880311434167,100,0
-0.6365015430733081,-0.4238446925431494,0,0,0.0758687810063155,3.438114126280778,1
0.48111544040637927,0.7257397346111343,0,0,-0.8184809833686205,39.1900592281581,1
-0.5548524023786441,-0.37280698220455494,0,0,1.6425955602021851,27.036382603653557,1
-0.017141580878700113,0.7113349960815197,1,1,-1.0420013098786722,64.68885442811036,1
-0.5643122712256016,-0.521612081825178,1,1,0.7668954931789692,2.848335349704471,0
1.0313495124437566,1.182775885921851,1,1,1.4391268571416271,0.39365431776053433,0
-0.30283743989933654,0.6505066666888829,0,0,-1.4054059793615137,33.09912054035292,1
2.2690385972408103,0.6775681050845375,1,1,-0.4183933038898538,9.540865394432396,0
0.11589118186072148,1.7589667953336412,1,1,-0.3545262547857777,2.671868616746583,1
-0.4389146140723728,-1.153854479113325,1,1,1.8515707131641186,1.8410335797000033,0
-0.32370750919312447,0.030118854350484392,1,1,-0.12768931906624753,22.689824350292245,1
-1.0801400421971492,1.2286010416663475,1,1,0.8215085946415636,66.52154297745811,1
-0.8647511117284805,-1.8965560876743939,1,1,1.952283010254193,9.963437866035205,1
0.6412913960778056,-0.317308832792709,1,1,1.8876864169512098,27.73749830465584,1
-0.5106092413281175,-0.6675352700839605,1,1,0.6203742064663303,3.8243054705495987,1
0.6733960862078116,-1.0439080451769909,1,0,0.9397642323984713,25.7154850503798,1
-0.49522153094760274,-0.31515056741518654,1,1,-0.17664410572398737,2.8909368952558543,1
-0.01593458412580786,-0.4876168406846212,1,1,-0.6601293332079331,8.087916150775479,1
-1.579217267943268,-2.102909017579019,0,1,-0.2675990954690175,3.323117911408393,1
-0.9051335200753508,-1.2324843605939941,1,1,1.155495019597125,37.12028730782216,1
-1.6630661644610705,0.21032463818463965,1,1,0.9937340127247787,35.11994817933886,1
0.9621748862776799,1.7604573182935814,1,1,-0.823053126305267,29.217432231140737,1
-0.008956932814247694,-0.7375018890544159,0,0,0.5359062084905591,100,0
-0.011856495339347956,0.45853862409482266,1,1,-0.5916546225877052,9.403246105128089,1
-0.43930520199265904,-1.4750262525867992,0,0,1.0149782727101615,27.74261889340839,0
0.5020372948955276,0.688643750646629,1,0,1.0051029533722493,0.11179973430274401,1
0.6552999718857676,0.5912950886403388,1,1,1.247898336193664,58.37303601855357,0
-0.7269638146455023,-1.5413737699756815,1,0,-1.3181033452710555,100,0
0.20289830770183084,-0.572482894116815,1,0,1.3756091377461523,5.209139060543065,1
-1.7603468457238889,-1.0880711437464332,1,0,0.5747608151561339,95.47763283807679,1
1.6560218283896742,2.1040457250128504,1,0,-0.15818144507665163,60.84147279836144,1
-0.669697409352575,0.44777405849235924,0,1,-0.4038069601764393,15.638293061960036,1
-1.6410617862001071,-1.036454668470929,1,1,1.8848174879833393,67.46405719468055,1
0.9279802040532441,-0.6711536574974418,1,1,-0.39645653628991945,14.719492104352964,1
-1.0823033550965284,-0.19046654351495063,0,0,0.6172615445324545,7.964482479849026,1
0.4870236916464013,-0.8602796664997379,0,1,-2.0668411393626833,31.7046472115763,1
-0.04161501516747963,-3.1328982276940005,0,1,-0.9650551700532685,34.103598319450086,1
0.12021274612229546,0.4570225470137067,0,0,0.7592484901388812,5.076377480814513,0
0.5938890376418272,1.0198090536970874,0,0,0.0621301047515182,60.81981785089097,0
0.6073253718084337,0.3335780169681957,1,1,-0.8096302195915457,14.876474848535317,1
0.030503080185389737,-0.7478988108390996,0,0,0.07589417504979043,0.3200481931998062,1
0.761514940300334,0.3851901861569456,0,0,0.6489454910830285,28.10999373614955,0
-0.7423129210184528,-0.6535325274398933,1,1,-0.10885094955758347,34.00362936572757,1
0.21100888967791961,-0.1219147907043815,0,0,-0.008993916743239388,67.30379834687268,0
-0.9099942811101972,-1.8424634065696819,1,0,0.9178278114341077,18.46119540579064,0
0.3543642436962324,0.47587022404885826,1,1,-1.3654467003760555,26.376674553193705,1
0.2903654354159372,0.5637119107670254,0,0,-1.8600481126439194,2.2469514596953033,1
-0.11266018828182417,1.4285572147353238,1,1,-0.9719459823270034,7.453130032976717,0
1.040137467517203,1.8452298108367082,1,1,-0.1369322929913739,7.91097780750236,0
0.8328688323946893,0.9669039137341945,1,0,-1.2235629344716499,14.365787623126414,1
0.295218079407239,0.16692501022894368,1,1,1.7743603403126702,4.752404878385331,1
1.0710729802853913,0.8016692933914331,1,1,-1.0579042013070894,15.547412689322881,1
-1.8734869843168211,-0.30562821143956254,1,1,-0.6636338726001997,96.97349206295824,1
-1.5599679939990476,-0.1451388586382839,1,1,0.9862969271442198,4.111666619458328,0
-0.4201300197222695,-1.3961117043493205,0,0,-0.8552913655540314,24.76966557503808,0
1.0209326668867182,0.6786501021195265,0,1,0.33690189579159496,1.927166352853855,0
0.4660666663339058,-0.8302004051317176,0,1,0.5737371269846112,1.5125410830908719,0
0.9006789182186286,1.0109636262226447,1,1,0.8645422275986594,6.055428908243039,1
-2.6011601979897128,-1.8416580219791217,1,1,0.5277556074050648,12.937557360271649,0
0.19305737616317217,0.8607534000032642,0,0,0.7984586854184197,12.169844737246283,1
1.19587678498981,0.36305862383032605,0,0,-0.5028410154149762,2.6773647254633044,0
-2.8096284540919845,-0.21383927679350512,1,1,-1.0042087196451936,16.868108228307207,0
0.07073197844056624,-0.833384375097642,1,1,-0.6341621015541016,48.170759035536115,0
-0.62780619106671,0.6575370253728163,1,1,1.5909958743305215,47.848497001952914,1
0.7143734197056096,0.09352627479253489,0,1,0.0056522064738274425,18.57073986955355,1
-1.211080697759244,-2.0255137145862863,1,0,0.15001621512649513,43.19181073548183,0
-0.09448721477262895,0.45813240452805426,1,1,0.9545659450935898,55.681394340685415,1
-0.5168115857230785,-0.5574389464099463,1,1,-1.3166212254391418,0.16718066091444497,0
-0.9728029736783141,-1.7496012822291749,1,0,0.9901385705850563,15.5426581866218,0
-0.19345223292377667,-0.6156772300465997,0,1,-0.6354045180695691,11.939918419340247,1
0.9396309877168808,0.12473304233857113,1,1,-0.694331735986823,39.04525965955323,1
0.7262053589773163,-0.9201702478605643,1,1,3.033273890189689e-4,16.947391919994935,0
-0.012660803587463567,0.5964501383932179,1,0,-1.142209141084046,18.588101553443117,1
0.8626503320056288,-0.3963546183579069,0,1,0.33968667634762506,100,0
0.9438709728415114,0.7602145564296835,1,0,0.6153636206325179,24.26731978027096,1
1.6075548974289966,1.4641279338473305,1,0,-0.5739227647954241,23.271687906076846,1
1.0693517473556486,-1.6158846666036086,0,0,-1.549154369777898,50.003685816175434,1
0.3819930130797234,0.7318340768321324,0,0,0.7720133802236194,38.04220077411088,0
-0.2531775771178163,-0.2713114431578366,1,1,1.2669360399327025,4.029783464340525,1
0.14028925808050835,0.20758876247937458,1,1,1.1817084684191617,13.466007552529705,0
-0.9989117665261104,1.3837451205384346,0,1,1.0718526117819964,6.520965724016205,1
-0.6630792531825656,-1.1134934460886035,0,1,0.30491591604977397,38.86680272216753,1
0.1218597101837193,-0.6561544618740011,1,1,1.4447862795044124,2.0666382319204644,0
-0.8202891811008147,0.03028207082133466,0,1,0.8815759802767349,26.3281472299403,0
-0.18300157550079058,0.3794070147511029,1,1,3.407169269782894,55.89115280924726,0
-1.012509178564454,-0.020408795190003104,1,1,1.0927548655730142,8.190130903691854,1
-1.10641068777817,-1.4419383434067194,1,0,-0.44393477354131045,41.04704153306196,1
-1.1131925955604611,-1.4961082789193532,0,1,-1.5241991791138525,17.624018178263686,0
-1.5698401788364122,-1.500946719572739,0,0,-1.3067426734017256,72.67063324437501,1
0.5534421149582416,0.9945902956938556,0,0,0.6573911401478695,1.6772994342938348,1
-0.15199562170386616,-0.13167018602817243,1,1,-0.005754102291665907,10.542254597278182,1
0.3184511675203761,0.015656567570924484,1,1,1.0674374977684002,0.23143550094849738,0
-0.12781288336919694,-0.8188661775962531,1,0,-0.8694084643330456,60.856595090924166,1
-1.6605859346459126,-1.4422875481236987,1,1,-1.3556488926747838,4.886609245995936,1
-2.4233807150516755,-1.042185334820539,1,1,0.01505288156887186,10.096886413044773,1
-0.47102321473783887,-2.0459823328075397,1,1,-0.26432554133871977,11.545691607225349,1
0.9057110020634241,0.08223949383863549,1,1,1.1416972405309893,6.561087193013635,1
-0.7523597827792321,-1.3514392821183012,0,1,-0.505608080695729,11.687156054062134,1
-0.4212515201125522,0.5456054933269384,0,0,-1.038552822293293,32.975934319466624,1
0.551711436129823,0.6419885366010976,0,1,-0.09319848838307855,24.90487316106393,1
-0.18426656151944373,-0.14624090645344004,0,0,2.09717115493912,100,0
-0.6939324309689908,0.43155196351602304,1,0,-0.4213899390436347,38.62803439220026,1
1.5589055157904994,1.4152564933200318,0,0,-0.10762942038343587,6.8444618124215735,1
-0.09324621755916127,-0.49721555723853367,1,0,0.006915144319698525,5.874779594664656,1
1.5334108234405692,0.7123787154968384,1,1,-0.19124875421603493,3.645200240595914,0
0.9308730654778195,0.4749612312768307,1,0,-0.3134656529000183,81.09249017962487,1
0.6534699639345807,1.0989394248110287,1,1,0.5564116461702063,7.068411141323534,0
-0.9589515671454939,-1.4864237793439525,1,1,0.5099270232842545,3.7356687321049478,0
1.0770628988654085,-0.06670008185058607,0,0,0.5931590802510377,28.435523395536332,0
-0.3013485717893264,0.20774631937444626,0,1,1.318315941369154,10.447376810743432,0
0.546032200345771,-0.9637744049437331,0,0,-2.8326099666113556,21.89138264236071,1
-0.32295375064869125,0.4323826589605746,1,0,-0.3787249854848585,77.94271079465821,1
1.4278530827353384,1.8922763140074945,0,0,-0.7531190445119486,29.072206336091732,0
-1.142224536551109,-0.328879361447246,0,0,-0.6786456858185652,3.260560554614627,0
0.00881333311246897,1.2478672361991128,0,0,0.4705021224011276,66.42764623433457,1
0.5222286611620025,0.20613826976711513,0,1,1.630885822304574,8.9394163291129,1
0.40250423537020197,-0.9861112446599047,0,1,-0.11274889327702597,0.350975599034125,1
-0.2799157751081329,0.5980960809593302,1,0,-1.181114500159238,17.12143067911557,1
0.14528842910983258,-0.21847493048813996,1,1,1.0617610636947432,26.35899902805371,1
0.49821718530903797,0.7524228984647541,0,0,0.9726281907609664,47.76204972292564,1
0.22743919801057344,-0.3168931371631041,1,1,0.640163356516325,67.78250379557984,1
-0.6094449668804799,-0.9275614900285396,1,0,-1.0678061006695787,14.86458252048113,1
1.2032541859072963,1.47579106724961,1,1,-2.086185781904377,30.32686002495905,1
-0.6568417456832345,-0.5505761937991978,0,0,-0.4395580023562572,70.68524768890555,1
0.8869663871723722,0.1448592655013879,1,1,-0.5647685619476087,10.27870526404416,1
-0.780321714303369,-1.4318830028686411,1,0,0.04472503010194875,100,0
0.9888034339613702,-0.2086898628880532,1,1,-0.20983245186705327,34.58889657588558,1
0.9412695144420238,0.37507014586168097,0,1,-0.2653489845619406,11.573198296264598,0
0.5139116547807226,0.8681624195598538,0,0,-1.2379662652989158,29.345998489683616,1
0.13761492430848885,0.9961051243165789,1,1,-0.5065250457401148,1.6738856048009008,1
0.8264014902592794,0.1100348222095216,1,1,-0.9235371013061136,60.682545184977684,0
-0.8997951670656186,-0.3533544868065295,0,1,0.09437446280121674,68.34516093021189,0
-0.13748817217596077,-0.2565235641642289,1,0,0.6947535488356469,42.899674675020684,1
-0.39384750831880944,-0.320092204596518,1,0,0.5386311905143802,5.62207935010328,1
-0.7328436269888269,-0.1412699874315423,1,1,0.5934316088127981,5.550736903949093,1
-0.7358299092664192,-1.4332672146701793,0,0,0.3683300776876038,72.62649291953267,0
-1.0375043617071236,-0.14491618731639633,1,0,-1.2640107679744783,2.8119321077543673,1
-0.7866538501316855,-0.28362520495851984,0,0,-2.6322101447963977,42.61586829172561,0
1.7764231766234135,1.4579431767102649,1,1,0.5871002770903627,16.33364424825945,1
0.6097629115178025,0.3720104627097346,0,1,-0.1870037806132063,30.688706781507694,0
0.4939448917109916,0.5646221706339251,0,0,0.034009497497027134,7.044640450246564,1
0.6405664735337449,0.3262687819748982,1,1,-0.8051768478113616,42.27164042829502,1
-0.5386755976971876,-0.35911694813432776,0,0,-1.8403483904172646,3.3316797207571898,1
1.4166494506076142,1.1969830998299305,0,0,-0.14365917678828896,20.542309890660846,0
-0.03206493178003043,-1.1820599570311976,1,1,1.0768141432083378,47.329277758722526,1
2.077807573669561,0.6250834203441978,1,1,-2.1055854438388093,50.928399849162815,1
1.2132999907407465,0.38681525496448044,0,0,0.9016500718214888,6.389408319842295,1
-1.0654784781532205,-0.06966329747368061,1,0,-0.49214981691416654,12.18624129658547,0
-0.46538212576028104,0.002115110797103581,0,0,0.004275831433428079,42.527663999579424,0
0.136290403362983,-0.3914755479103419,1,1,-0.9593154672426314,9.51880263797101,1
-0.04434680414914579,0.7097660879921527,1,1,0.5596078687677746,15.931348029187292,1
-0.7174538998525892,-1.5455773907040857,1,1,-1.7329030539768375,54.53010571165348,1
1.8540505115451733,0.4838286230093394,1,1,0.6896207909210628,8.344689729433808,0
1.4210942003873093,1.0957374837410874,0,0,1.1906626343545477,17.555544106266098,0
-0.7473344349356789,0.06299643007226557,0,1,0.7126365805635518,58.59625798623638,1
-0.5800635691528577,-0.3213445346565578,1,0,-1.0323404397054112,27.787685529236395,1
-0.9944160495437188,-0.24000292458840228,1,0,0.035644824442808545,0.07032552068114427,1
0.4732220808711667,0.9439546393762356,0,0,0.07277371708240243,100,0
0.5059098940878931,0.7751824556856495,1,1,-1.4173085697293788,0.711666904467638,1
-0.32918028797612475,-1.114658564511293,0,1,0.3417540869848164,15.188953385360291,1
-0.18643238942284424,1.0322208609133803,0,1,0.21632052745269745,52.320796556291384,0
2.4981057296674174,1.8874912407745488,0,0,0.5363024233434924,83.00089163980749,1
0.49169787152728284,0.5217701081885009,1,1,0.35525364189114134,1.2476320435395851,1
-0.2179668742804723,-1.193996171280912,0,1,-0.9747559857667912,6.951832993574427,0
-1.3000078215837685,-1.1540438655633125,0,0,0.7798483363443429,100,0
-1.9028169299070194,-0.6916492246336152,1,1,0.12561184616391585,64.31948070819102,1
0.9598716102904404,0.34814414247555403,0,1,-1.9909945282280062,8.140695525711795,1
-0.531226393416975,0.3604517673811479,0,0,-1.1551951297515493,31.06045689815943,1
-0.5839652868420437,-1.0933807589233204,0,1,-1.1912507944035502,12.253248125314883,0
-0.25227882446251193,0.17088733784006355,1,1,-1.232750968196916,12.335098160620413,1
0.6434861631732492,0.3483354138218515,0,1,1.3862127119782686,29.09624022500623,1
-0.8468980206404273,-0.9551334367449212,1,1,-1.2428319382356756,44.82414945581314,0
1.0374507976256762,0.04804023201863461,1,0,0.6996983983830161,45.88266485916455,1
2.070217541843531,1.0796237491359695,0,1,-0.12350699783819297,27.62774759049373,1
0.5157975887569456,0.6802479006764386,0,1,0.5892954762253813,6.725487603326864,1
0.025251426234845872,-0.5635192866220405,1,0,-1.7422210103007956,22.618697779413505,1
1.0188983404357006,0.8242940787989552,0,0,1.1554744969553612,35.96922233335048,0
1.0274064854570948,-1.404559556654362,1,0,-0.556978067624376,30.312318780040105,0
-0.939344296268041,-1.126185261739545,0,1,-0.36440412213723317,9.463443148003764,1
1.0060527505432255,0.8209604173901025,1,1,0.7506689712819767,4.266763222119831,0
0.2431052993232303,0.8364901842129552,0,0,-1.857344535166518,33.576683903984254,1
-0.701973254878765,-0.3950720292184318,1,1,-0.3988333257543393,10.48764313376121,0
1.8434740022873746,0.37444090404011454,0,0,1.2478879621886387,48.72101955314084,1
-0.9836734778321684,0.7959819231445568,0,0,-1.3064970239382858,24.84547859870146,1
0.1292215058840173,0.3716581348307917,1,0,0.045209173008776624,20.66043012996831,1
1.2770562032692463,1.0469241447150468,1,1,-2.4566477548593655,11.406852182507269,1
-0.7995815140187221,-0.3574081113954003,1,1,1.0674391213109837,34.33270648988095,1
1.5824044773010901,1.2057975327715513,0,0,1.3944119343545645,4.025601379298451,1
-0.8405601845913847,-1.0520440201006895,0,1,0.2116726266603435,21.13458674505364,1
0.006046839350043647,0.8075355455222517,0,0,2.2498205546135956,31.65350580917042,0
0.9310069132985549,-1.5314264647083233,1,1,0.856705121303542,10.980788488292529,1
0.032094886139979344,-0.7596669253123819,1,1,0.36847373749584067,24.201026930820717,0
0.7113232648940471,-0.5531857050720373,0,0,1.7232780149959377,9.366702703259952,0
0.46608063481311757,0.7386754090985777,1,1,-0.32781268893747384,14.431813777204937,1
-2.132199127534153,-0.8556636953325331,1,1,2.6780455363801914,4.158425696514154,1
-0.3941252951245891,0.35363248824240245,1,0,-1.6625142937069952,4.979391928227279,1
-0.5958329943771961,-0.7934059287926576,1,1,1.500781806794064,24.705150122261585,1
-0.2511253209381122,-0.24056901371967135,1,1,-2.855424967412531,8.295835987596728,1
