x1,x2,d,event
1.6595706466981022,0.7181157302994429,0.04731982054963707,1
1.1370293186836398,0.5246565254517053,0.19286587080620948,1
1.3254357635202243,1.087883615937117,0.06934553026904278,1
1.7318998488630188,0.9828495060340282,0.1417460723249353,1
-0.11211136049029868,-0.25823810956736953,0.5998103577591661,1
-1.1499535193153145,0.05931629154959136,0.020188082193681373,1
0.38697093393519083,0.9154024503350782,0.3039527263723735,1
1.4564739037998877,0.9395599504267519,0.046917304957767685,1
-1.4669063469815438,-0.5189711560894106,0.31086674201321807,1
1.7246724228631998,-1.2203038453226962,1.9852044680514511,1
-0.28597124375909205,-0.7548786761298951,1.0739031117588957,1
-0.9066937808906007,0.7788305780789705,0.02243192738708549,1
-0.21417163772963557,0.7769587056275101,0.08587490334990791,1
-0.9302560685500733,-0.9894159594287091,0.08530981630212604,1
-0.015722923780070872,0.8482044691262732,0.36007361774824376,1
1.0308717134501324,0.9951039250007611,0.10585594107373068,1
1.2805918208323124,-0.37772694122718864,0.4603778404460566,1
1.125644308076412,-0.05829602569259473,0.11786336239248049,1
0.7249672192959791,-2.1074586000889175,0.04459668522846534,1
-0.7725598331418586,0.445189511560007,0.6738171697364191,1
-0.4630282438838127,2.421837964248118,1.31562256302661e-4,1
0.6982519948859665,-1.1896668977189695,3.646316086390125,0
0.31385138155956915,0.5805265926874856,0.2339386717792175,1
1.2007685612411374,-0.913110512098996,0.3699721234964381,1
0.9940303469609489,0.7554197522846332,0.30101810541935675,1
0.31730989681472177,1.8661151564567535,0.038867200540221795,1
0.16645958301459113,-1.1713711527358508,0.22579871295763618,1
-0.2734744465255954,-0.2646094410866736,0.009405983307948658,1
-0.27933600073875164,-0.13212336090744609,0.41335927158803565,1
-0.688690055789398,0.11745650137287646,0.14161976513101146,1
1.7583394648803417,0.11382699724065037,0.004918727559653942,1
0.28763978805872886,-0.023472543831620833,0.17888558842072969,1
-0.38975848048629447,0.22796820468041437,0.5881328359177846,1
0.5946481068972793,0.9308747195545984,0.019126894712713928,1
-0.5597338611560722,0.4644269416694763,0.7659926179602828,1
0.9618187936667337,-1.5519566759319743,0.5630847922816091,1
1.3070656081507332,0.8695037371272761,0.10446700140310809,1
-0.36157125565454074,-0.6184739812713198,0.1904715033495283,1
1.5955260054665397,-0.6626510605591853,0.17779368015340627,1
2.2911734633863685,0.7790456248456012,0.02644784707875687,1
0.006918652607328466,0.8395648826837645,0.3756871569371677,1
0.9622907023243602,-0.20028547352738665,0.21418907331144565,1
-0.3754039965258157,0.04663849447903595,1.727393990012666,1
-0.3928408410454777,1.3402363556481949,0.052120195294340976,1
1.8060641622567652,-1.8355797488271768,2.7461046751436573,0
-1.526891766924218,0.06803700324001268,0.7613688621979567,1
1.9102406868090198,0.2824338262710281,0.10724340285548088,1
0.9980823248288503,-0.5655826349802003,0.4947593049034179,1
1.3249088524438568,-0.8485384421597231,0.4014376781609898,1
1.239887551747208,-0.4886471168677546,0.12221799083682654,1
0.11240254793217944,0.14206343608767452,0.6995812729339114,1
