x1,x2,d,event
1.1885088577682126,0.15558816757759994,0.04473788238453413,1
1.0044736150583262,-0.5684041087798718,0.47769558664806455,1
1.2914481268636397,-0.9288750229911432,0.7683566386507767,1
-1.5264726835141638,-0.6338606659918947,3.3010019649568223,0
0.5040303388713526,0.2494101657852246,0.45237517919059883,1
-0.9351478933914511,0.11175098317545444,0.18089572291209022,1
0.8403829211960722,-0.9747994835344606,0.7225361977862585,1
-0.5640444700480249,0.3261927651399972,0.05931686495276279,1
0.16584486035201623,0.7890974466963111,0.12662130589739654,1
0.7316019624757207,0.3922669090282851,0.17394038728452255,1
-0.2135414104628497,-1.0877296924262818,0.5150546203209236,1
-1.1344529210558911,0.6799533727572045,1.0452938532227045,1
1.095796322516002,-1.531481769329853,1.9235113829891741,1
-2.0280242367032377,1.968655783463466,0.2615040766648135,1
-0.9876327095847505,-1.455523515080612,2.709588177870237,0
0.7809594089321488,-1.2767752581529743,1.2848869416404616,1
-0.29615802989605416,0.2691229257170229,0.3199275565911087,1
-0.828294553716363,2.432907471187536,0.16258382530048332,1
-1.62036310383373,0.8286682291964388,0.08981262703927373,1
-2.2637516645410023,-1.6518197991125425,8.410107596055786,0
1.9415152672501563,-0.21841745449527192,0.028458595801867347,1
0.011948653319484985,0.8985383917890339,0.049723516116178985,1
-0.7838231178457149,-0.44404097618118715,0.7016522835129249,1
0.05487820131630115,-0.8529886383235433,0.5616718551248765,1
0.7765921456754273,1.0056628900898017,0.037854700203554234,1
-0.6371320209635359,0.45510929258168104,0.5830529229209044,1
1.3488747427497936,0.5655951850736092,0.0258754305503425,1
0.8515096508756884,-0.8161970438470937,0.9781992054450079,1
0.3879928616172882,-0.17323088670009248,0.7216805184782585,1
1.226171435639119,1.165242380573417,0.118062067445457,1
1.873151435545387,-0.9494736139844323,0.0026287157366559123,1
-0.2857141335329584,0.8842750293935788,0.11242696602009118,1
0.5887256405673851,1.250017947005768,0.11511948439397625,1
1.0034052179615192,0.26046247993720617,0.04039236459288064,1
0.6008003970523956,1.9420496269346057,3.282895195764236e-4,1
0.27294925560974603,1.0010433065702347,0.04468347681230013,1
0.7577645478118936,0.3047553046786976,0.9394776092215547,1
0.0317230827107918,-0.9056033099862053,3.8289229734140515,0
-0.01879569748222181,-0.03360246144627798,1.3448277038362593,1
-0.6929034639954533,0.9119644500577676,0.6475736796479622,1
-0.16991272396327028,1.2131352370334127,0.24412624161565175,1
0.08588648974777392,-0.3355826306323031,0.7867278645616729,1
-1.0568618013784234,-0.9313460977646405,0.06614694872811303,1
0.11470670938693973,-1.3782130894427052,3.47265263164182,0
2.2160152799835537,-1.0911952857693146,0.47801132290041504,1
-0.014771610592861384,2.609124858184904,0.011588504345296586,1
-0.5017895769365149,0.25695353153258166,0.24750819384878617,1
1.2512856301779276,0.3222849396449425,0.34821932787666554,1
-0.16460259418123402,-0.3155983628585432,1.4890188394956192,1
-0.1640581420895185,-0.9767468670937288,1.2992384981201182,1
2.027972466865469,-0.045010783698634337,0.13412062653855503,1
-1.8545487103445975,-0.9069417041923838,5.0604738689771835,0
1.1906482047700664,-2.6237335136367532,1.028905460445396,1
-0.2726085842559326,0.6524012836220459,0.6533691178944079,1
