x1,x2,x3,x4,x5,y,event
0.4919264184090765,0.3119635045807481,1,0,0.0042700294456270325,17.190719855823254,0
-1.569828587703288,-0.3478006093552863,1,0,0.5634439206807731,4.484586420505389,0
0.6681103593024176,-0.7714335606185587,0,0,-0.5640699099637744,100,0
1.8763688963614318,2.3823814615195653,1,1,0.9489919536721315,31.169927440314247,1
-0.14755909372176293,0.13784441726853053,0,0,0.09058024538419744,25.35456415010666,0
1.16388860029114,0.04998298601867468,0,0,-0.24910329635598447,14.321360280297604,0
-1.894548545339437,-1.3461033729954954,1,1,0.1908057151342287,4.580270861410302,0
0.10424865768697342,-1.018293989197139,1,1,0.8584620570115555,11.375199623957998,0
-1.7169102681707615,-0.6903972460356611,0,0,-1.2739015782501197,27.840600895959124,1
0.4386858531307515,0.9810375617912852,1,1,0.14301662833621603,9.275219913148343,1
-0.631356025327266,0.1665172578200545,1,0,-0.4209918086123702,25.475894721642184,1
-0.22272761553288,-0.18478023934102444,1,1,0.5395440203960877,7.592376505376842,1
-0.7228431669277605,-0.3495171795447522,1,0,0.5779680470545882,54.872896311558094,1
0.4679383666418215,0.4389971206394554,1,1,0.439163694668411,31.61760264384413,1
-1.1897947317814335,-0.032304469519456314,0,1,0.9306838046410867,26.058849041499297,1
0.4827642863168721,0.6475316645673402,1,1,-0.31847624353500975,12.553952234019935,0
-0.8988273649228732,-1.1169531516906575,0,0,-0.8447105293087455,21.01434608543789,1
0.9344830763323606,1.6203929516927866,0,1,0.5386350980133334,5.04036186289556,0
-0.08147433860690113,0.08664946575214666,1,1,0.8751389814884748,67.77907216540423,0
0.3337166576434704,0.8284291369033997,1,0,1.1089177975157252,11.169957442966588,1
1.789646075427555,1.2119649329085327,0,0,-0.40206343429821,9.900127767200736,0
-0.6579035215183267,-0.4629427232286087,0,1,-1.4799326132601167,1.5385841622779093,0
0.11880910245302503,-0.50682905662586,0,0,-1.9437499894602435,44.70881251953974,0
-0.564257031718594,-1.1127462052616794,0,0,-0.4430129312998228,25.969342860493324,0
-0.736423711692586,-0.39747283728575994,0,0,2.1301210821366454,24.906814251022627,1
-0.871453728998488,-0.6915521188573894,1,1,-0.7622609527293238,68.08878770101744,0
0.15472795529153593,0.5715449636476634,1,1,0.7690779618905383,0.010394852880335393,0
1.5353860927383545,-0.6352971229110508,1,1,0.26620130575836237,10.883928194948945,0
-0.1147434810550481,-0.18458033147047836,0,0,1.0945804220898023,14.18551733444001,0
-0.6358317147801993,-0.4385085327596827,1,0,0.6313264585218343,33.260513521635794,0
-0.4850004994563722,-0.8864807317322408,1,1,-0.016431444779712107,31.73317194864439,0
-0.3852953713671376,-0.048168445252698144,1,0,0.07272612566573969,88.11513795420524,1
1.4930594701677757,1.0700520779342308,0,0,-1.938752822391564,100,0
0.0012075735172378146,-0.3410169243219207,1,1,0.09094963432869499,4.655187971177053,1
-0.5189003508197894,-0.18584322596896297,0,0,-1.8760891499326275,38.276707501217125,1
1.8326474051438746,1.7747016728326046,1,0,-0.05046394694321131,27.794533809882065,1
0.3580398484629166,-1.5140900778714612,1,1,0.13274654933737923,19.006501642324153,0
0.5482295561233169,0.5481397981447818,1,1,1.4990209547523006,3.2747194578709027,0
-0.09854827615275892,-0.3881971453220501,1,0,0.49586333490433004,40.614166674657405,0
0.19294126511454765,-1.2321388235637418,1,0,-1.6832047567018324,24.264577901587305,0
-0.30446876729776073,-1.1518766108140719,1,0,0.5156857295285651,15.908391219060563,0
-0.07467310682420279,-0.417875563438982,0,0,-0.30170071100998236,100,0
0.25610823233941277,0.3623885219398676,1,1,-0.8031050293837243,40.534980275560216,0
2.1765621599115486,1.269611981550563,0,1,0.6971480514873805,21.791356056437053,1
0.5171440221755759,0.7277932975350618,0,0,-0.38614477945256703,19.336939613410355,0
1.8636048795970535,1.3682918918343352,0,0,-0.8895479195065483,1.2614436501187485,0
0.7704309400400905,0.18197996712502607,0,0,0.4977786201684717,60.1028677525483,0
0.19817015297525126,-0.48879424164124075,0,0,-1.142869236253854,47.34903593437227,1
-0.4041380871096321,-0.15493432231533721,1,0,0.5994792903745513,8.022702188094808,1
1.1964843239273701,-0.19317470005443715,1,1,0.5828580691341404,7.1648766799359045,0
0.06304455785130472,-0.24370983716853162,1,0,-0.2996477665109386,20.745155161201883,0
1.0183527994048505,-0.12484701607379778,0,1,-0.26425207209913104,46.047991396609106,1
-0.02073712415816349,0.4953221447751357,1,1,-1.4497146602301476,18.6649929782992,0
-0.057523860959983845,-0.040085746182127076,0,0,0.3008944308896378,41.685821316467525,0
-0.9669943687392508,1.1865859912200454,1,1,1.2217073199928576,41.215253570394054,1
-0.8086895756325125,0.9033556896250372,1,1,-2.089930793264204,100,0
-0.5379159291037592,-1.3217961169771035,1,1,-0.47685186504088783,49.39789609266608,1
-0.3287434722711325,-0.3107925254470615,0,0,-0.08581956053376309,11.133790360780853,1
-0.7457427160136657,-1.3185260815227209,1,0,0.17469932255198356,6.214736343839469,1
-1.5039024019416525,-1.497015136585342,1,1,-0.2744945576223883,49.50712737531523,0
0.7695808616632781,1.0040696200267898,0,0,0.868188895320981,20.15291286062721,1
0.05176892067780182,0.38661016198341414,1,1,0.6308280277799001,30.147792903277452,0
0.8938500104228784,0.29877335023880564,0,0,0.23228364951315186,32.48180094531571,0
1.0319669493163863,-0.5159104044104205,1,0,0.4434238186031248,5.162427800674405,0
0.22533273744783436,1.4391715410607802,1,1,0.46323609017352246,68.16824193607118,1
-0.5570554522894233,0.5301433239082496,1,0,0.9234784232947152,2.6674071296349027,0
-1.2182127738831645,-1.9984393219894305,0,1,0.6105121586984716,15.213871011521382,0
0.9312781395940998,1.0372335135216075,0,0,-0.36491567824082516,18.069855480267698,0
-1.0197687265421136,-0.08669229745109008,1,0,0.32119422332418995,20.56704023954732,0
0.35779893803936774,0.26232263191275523,1,1,0.6175128619750261,84.5242681325715,0
0.33535768950530226,0.8709130452238296,0,0,0.46004625444218666,32.31155056050187,1
0.7894179300895191,-0.3222708148283739,0,0,0.7041131083683713,31.570166479213437,0
-0.4207860552464121,-0.3652393919398275,1,0,-1.7745189235088819,37.98456068122437,1
-1.1088750209752876,-0.5898041209783564,1,1,-0.09342314780699817,33.65191158388154,0
0.6669737582406249,-1.7712117215748167,0,0,0.6653765604376455,39.32449454782867,1
0.11729446754713178,-0.8336847366548944,0,0,-0.7250372180545867,27.351869670495493,1
0.8782035918064828,0.41206820055366933,0,0,-0.003526002167694715,4.986609094581315,1
0.13519787588546872,0.12313292077994653,1,0,1.1434169924628252,11.97993248956954,1
-0.7058776858392941,-0.5261204826884557,1,0,0.34164381488096357,49.78070862755155,1
-0.796574339642243,0.24352652538491998,1,1,-2.12389570377975,38.852232007030494,0
1.4382286311187906,2.0249384769498455,0,0,-0.45745423498596133,80.04980211019662,1
-1.2944993160440568,-0.9385525304967681,0,0,-1.6686083722106855,6.74908033971265,1
0.565288000916236,1.670086118852963,1,0,0.35859874753155957,93.42097649722551,1
-1.017950730594638,-0.2857315589715545,0,0,-0.584838881619135,38.067947995923845,0
-0.07841304838732661,-0.7090668256157079,0,0,-0.10134646595943382,27.110603355616647,1
0.2145301962966903,-0.03806247244419925,0,1,0.028646871064986333,44.7819241215344,0
1.6298853104689495,1.839276445003362,0,0,-1.2136875753686727,41.218499335350174,0
0.94430801513751494,0.4695133166539368,1,1,-0.9109800466331077,21.53587015879004,1
-1.5543206164154997,-0.3833194938025696,1,0,-0.773692388182253,17.171019633316874,1
-1.3383677112669439,-1.9132837844589288,1,0,-1.461254344754996,43.317268126855886,1
0.8194542893458664,0.6930910284359206,1,1,-0.40803919176680287,64.23248772318544,1
-2.1413377323051113,-1.3526377993150371,0,0,0.9130253906814167,82.60070961262578,0
0.247273736513125,-0.14819543826797693,1,1,0.2798188690801186,26.05979263361586,1
-0.2126670866984306,-0.5067140920309778,0,1,-0.4179516696256706,60.38429649982057,1
1.0937115233710744,0.19832132897628757,1,0,-0.23893853976386667,41.30400745428365,1
-0.9486025487914685,-0.9355146670434458,0,0,1.0458335665946457,47.82837588049936,1
-0.9856074440351615,-1.5961944667402168,0,1,0.301473999127979,5.608067510928312,1
-0.7022729866739003,-0.4464150014787205,0,0,0.6901246353475331,56.43829097547297,1
-0.4244942368564556,-1.4170955728294352,1,1,0.8219556636718018,82.25867740707032,1
0.7380092174625716,0.12363707255922474,1,0,0.02442772053170197,3.725633339045399,1
0.7292364065061002,0.09050290762973084,1,0,1.1410998375839398,45.52822428329321,0
1.0403500415090052,0.7631990886751369,0,1,1.4478089808903238,30.40838529930262,0
0.40669571184881576,-0.3011422144722017,0,1,-0.10734954195297815,57.865523289893794,0
0.39424736015521133,-0.1792033686425069,0,0,0.6080288221363768,35.873879367934144,1
-0.8472584625971751,-0.28121780276357994,1,1,-1.8262244766419424,25.907181513705275,1
-1.0332988663354765,-0.6230674208653206,1,0,1.0148909027916366,58.88405431285433,1
-0.4945548633869024,-0.5597152282924226,1,1,-0.08277723444602203,9.23823301786879,1
0.9207268651992402,0.18954345511017795,1,0,-1.5532020078399056,40.96319892653847,1
-1.5171636017510397,-2.904144160078281,1,0,0.9764355673736244,24.491904193770416,0
-1.2382079761180953,-1.0352851344904934,0,0,0.4398558202661509,3.7560261759700126,0
3.0138176780946226,0.8409124650068392,1,1,0.8803675696261641,6.75812564959142,0
-0.7859564579686044,-0.20544314085179238,1,1,0.8237752730771926,28.17652976452334,1
-0.17399905556640943,-0.3418229188901787,0,0,1.4124580997566782,63.75894374178016,1
-0.9226110725012675,-0.4979279578620645,1,0,0.8304270212209602,87.99628889736331,0
-2.5759623574560178,-1.9913721443340697,1,0,-0.016524471387692957,100,0
0.31651130619462486,-0.056553641847705005,0,0,-0.6944448432829536,42.5102134914527,1
2.2441767594407467,-0.16335513133138835,1,1,-1.0781521590768235,18.231077095939042,1
0.7780577751587088,0.6465792310630923,0,0,1.3198450742878216,52.53542791471617,1
-0.7856878844369095,-2.3141760127950013,1,1,0.8788531289176259,41.50272848578738,1
1.1481218438223677,0.4438701456529936,0,0,0.32151289608540495,18.391800605485244,1
0.2902220315297026,-0.032812615939350365,1,1,-0.2710511428641712,13.553366653007117,0
-0.6382386389792675,-1.0436626624114658,1,1,-0.6074745525624856,16.244641614220857,0
0.6574747962828456,0.7825016085378452,1,0,-0.12844036590088928,28.900251835623227,1
1.6603516949856905,1.4909535232261606,0,1,-0.14584653326024385,40.61619534698488,1
-1.6931829867331734,-0.7696485689305115,1,0,0.11008982354584651,35.77714671701988,1
-0.1968035151855941,0.07300215751854085,1,0,9.724741559587881e-4,7.749915435072909,1
1.0304408023315612,-0.32946228810352896,1,0,-1.4711233246997646,65.36205808862584,0
0.07951559793741689,0.8381216132126709,1,1,-0.444312478488581,8.556942435806413,1
0.7712913616164728,-1.246643042624938,0,1,-0.1210786450740078,5.508867523277161,0
-0.044662732430683055,0.4085750898532294,0,1,-0.013347674252160522,71.25689317007591,0
-2.059534993234776,2.4723800529402595e-4,0,0,0.600353612485484,1.1126756110399585,0
0.4502891754827934,0.21297424183816727,1,1,-1.2801401851369418,39.87375652389949,0
0.8095314283411043,0.060089673623224815,1,1,-0.24880264660114285,5.963086510492233,1
1.8809719834971275,1.0852411691828843,0,0,1.5397342103979308,40.14777383133757,1
0.7082112599516527,0.7649734777251863,1,1,0.9065877887516384,5.566114866459027,1
0.8282644294689286,0.5177727106835431,1,1,0.24820630642132305,8.626800610056808,1
-1.4817545541441401,-0.7723902388509014,0,1,-2.052707528193715,97.22426281834764,0
1.5827675381232862,0.18948289062834955,0,1,0.9319106018253509,6.794454223120875,0
0.01778395610793997,1.9548654385609183,0,0,0.027565324899248938,60.95234049495552,0
-0.860229582402642,-1.8924295149986687,1,1,-0.23767615320483249,79.16849431475532,0
-1.6694841384379002,-0.24232931108739664,1,1,1.3321314888612332,23.01043155756252,0
-0.9365652766457423,-0.2574887045313053,1,1,-1.340836828775179,31.615447126463252,1
1.1026507586851237,1.6997906562029867,1,0,-0.887334242400717,18.74331411219865,0
-0.579141082226,-0.15477007888350983,0,0,0.22016842974489467,26.09627856350751,0
-0.22596612997777935,-0.11344200104805441,1,1,0.6937358248950922,11.243327392205595,0
-0.07058639361008011,-0.36840275529245037,1,1,0.36261570771450763,5.967565760221203,0
0.14394542345243092,1.3776394184614125,1,0,-0.09492279031926423,66.96412189482949,1
-0.17908786096372223,0.12278141072932423,1,0,0.4992573955872239,12.085169679271205,1
-0.013836493510299867,-0.030709446430895314,1,1,0.39847409752259816,6.326289699393524,1
0.9119680181044475,0.31771046212878057,0,0,0.14519102445035262,62.98789104196787,1
0.4705691638813347,0.504676103625008,1,0,-2.489846519522184,20.71134875054596,1
-0.3149239523081849,-1.1074378866265207,1,0,-0.46558605660141705,58.10260531130506,0
0.890233856882223,0.6529882080726842,1,0,-1.4039357249291682,15.173524680343139,0
-1.0194463344566311,-0.8328311773636647,1,1,-1.1417190220644264,33.20487497061105,0
-0.49156837652207136,-1.080116130941764,1,0,2.8783381809015482,47.23920489304457,1
0.9409877621027645,-0.29662998692062603,1,1,-1.1772055727391921,51.10315587079915,1
1.6025592708658076,0.40154801465916556,1,0,0.09202306054226228,65.24263930210707,0
-0.5045021362245689,0.3724734079990582,1,0,-0.05407021055787107,4.671842910350306,0
0.4896262995551943,0.3193683552927453,0,0,1.263748375580063,10.017679793953162,0
1.3600031332802671,1.1037886930058978,0,0,-0.4946427937987665,3.6549695036930916,0
-0.11226890521559185,-0.4281075349176869,0,1,-0.20648352731148686,7.938683613934342,1
1.2250360239751252,1.7407865965822409,1,1,-0.8075614053423174,23.84606607771523,1
0.35551357085504154,-1.5128361663441712,1,0,-0.7206085812057605,100,0
-0.0010782508646714152,-2.0263393478375633,1,1,2.1758117009888522,11.629839042275659,1
1.3577239233666394,0.011036614240480302,1,1,-0.04060297279842608,6.2530638434507315,1
-0.8464204771738717,0.7704329514566337,1,0,-0.8206835127678721,26.501523649569194,1
0.7434744175938689,1.1207433850322008,0,0,1.1047958470392136,24.911347995770015,0
0.36841522851313674,-8.418709606216046e-4,1,1,1.0503887774377483,14.833202798821942,0
-2.0204708732112207,-1.5483559994151508,1,1,-0.5546278591712506,100,0
-1.8804674553107033,-1.6610302461879891,1,1,-0.36312515365340847,16.878107837150058,0
-0.9514306306783747,0.5507027565310907,1,1,-0.9045143928855462,58.56013209983271,1
0.8318458744790203,-1.2961119956133178,1,1,-0.05779035830478152,35.45552196875564,0
-0.2684836593224749,0.06464816544103871,1,1,-1.3843857750835764,26.205070324993738,0
-0.14170917964746385,-0.03810745645894691,1,1,0.9995629787970448,50.96069660976684,1
0.25333585652000334,0.41952352582252567,1,1,-0.17438709331529248,31.16710565468708,1
0.28975510307522706,0.3852979987974549,0,0,-0.6957025974858709,10.91145656354123,0
-0.1960153410114273,-0.8931719209902488,0,1,-0.8849768692375718,36.10499142425851,0
-1.7603014180837735,0.029444042339351606,1,0,1.812565760223093,17.24986719796374,1
-1.175995865210712,-0.9942409837313736,1,1,-1.8428310326293087,23.647584557844674,0
-0.6993813175683053,-0.3589284498752627,1,1,-1.348794555296441,15.077963053736863,0
-0.4480105697527209,-1.0754782360288924,1,0,-0.6443344305536952,100,0
0.9675885131364436,2.2276696882839326,0,0,2.0615342393327776,12.173715302623778,0
-0.14256221375980574,-0.022931948078089084,0,0,-0.6996928688221483,39.34586758358668,0
1.2957984590525797,-1.264621659934332,1,1,-1.1756110821772365,18.751114060049318,1
0.02183870939173901,0.9319386856477518,1,1,-0.4114532421421015,27.853600347234973,1
0.11498301996419955,-0.11428241170141594,0,0,0.8431690022420603,4.3518134067830845,0
-2.1817935963987165,-0.07943260277093489,0,1,-1.4014603313654597,22.08600063483823,1
-2.221181740404055,-0.2121123668158872,0,1,-0.03868318517619115,39.109505136913924,0
-0.7511209667605127,-1.8769263354624073,1,1,0.9365578025277201,73.39907195241243,1
-0.7344855409651072,-0.37711397576441513,0,0,-1.6794623111534845,9.192670351570884,1
-0.7040731378358746,-0.133050040594078,0,0,0.8195081345207376,28.986395272745995,0
-0.1949492154620819,-0.34858693027195037,1,0,0.31829478535799816,22.369270206473004,1
0.428851311377109,0.1114528904464021,1,0,-1.192489103822925,59.60841805002415,1
-1.1754307038572491,-0.12595244696496666,1,0,0.7050462928606182,29.030346403308073,1
-0.20650518422769523,0.010840417165685776,1,1,-0.5565811644044799,52.50146417821258,0
1.7470083671336043,1.514075919671725,0,0,0.07077767395237494,6.925794421600338,1
0.5928378689735142,-0.028870330164822378,0,0,0.3531158147543615,52.41109628026804,0
-2.398452730218732,-2.324621210403504,0,0,0.5576935350562657,69.23654839206431,1
-0.06351121863032748,0.06953787238112302,0,0,-0.3828224299015898,26.76571822460563,1
0.47414047445717283,0.5160276687490715,1,1,0.020140309948926027,35.933713938638675,0
-1.1750833500668638,-0.49310277115679835,1,1,0.14891389908580976,40.87654198654565,0
0.47127441423764393,0.517998387138972,1,0,0.3485208741524973,30.750878220206243,0
0.3975892490611479,0.23601386024443813,0,0,-0.7266776735612703,8.03764134502704,1
-0.2504143530780463,0.21638222276311794,1,1,-0.3856336458860065,10.695736236688166,1
0.21450433584360212,0.15423779418889602,1,1,-0.4277317116828529,59.12885772701103,1
1.3781084831411559,1.1051167580882302,0,0,0.3773315540932625,31.031117563381358,0
-1.2271918041203473,-0.17746319851049108,0,1,1.888347603414094,62.162610922771506,0
-1.955064032816436,-1.2109505610947477,1,0,-1.345496092490622,100,0
2.0119121582961195,1.198585910829383,1,1,-0.471411390678794,13.02837004148224,0
1.0671433108995851,0.8613237569919421,0,1,-0.7111243412119026,26.005991441108424,1
1.8955692657180312,0.6377735821470322,1,1,-0.04833535499791101,95.8590032340035,1
-0.6166797752841416,0.3603656665056802,1,0,-0.7027336022715462,27.32407183216267,1
-0.35000895052402625,-1.0969576251970077,1,1,-0.15262415154902412,50.619108196209595,0
0.12418916312405162,0.3843676759008024,0,0,-1.3879380088451587,32.16126638007088,1
1.725039728798288,1.1369915933572747,1,0,-0.27262137028114014,14.681445524273139,1
-1.0579065644080914,-0.3301805072105306,1,1,-0.07232341946611524,4.969333012143088,0
1.2014739072853968,-0.05532102519158799,1,1,0.5948408798734475,29.873501339739914,1
0.25530928421082644,0.1035043038528147,0,1,0.7293347934448768,17.628720293633837,0
-0.6567950327243599,0.04439132859691336,0,1,1.2901241864967958,79.97739379273237,1
0.054131167399498074,0.7093139404592377,0,0,-0.43838171870084097,63.09158173002941,1
-2.745160084957946,-1.9180953697927305,1,1,-0.96362277967001575,69.4919538660425,1
1.242464352090457,-1.3449168816825896,1,0,-1.45189016054281,54.128983503982894,1
-0.16288760517395034,0.3270497767339222,1,1,0.3783786624766159,20.645896617763466,1
-0.5357721564735399,0.003359434359710256,1,1,1.1356005856582652,7.404206143595696,0
1.6378261885830179,-0.5056262796960452,1,1,-1.7544663824792215,9.858530417520083,1
0.27095418093159146,0.23002941000025215,0,0,-0.27252133748107565,33.82134511866598,0
0.06488199331647139,-1.057898087271319,1,1,-0.04605329532353682,38.4429441536325,0
2.1245032097842187,0.6492308036352501,0,0,-1.0554306920050311,8.541914492307571,1
1.049591298079707,-1.4190143079628093,1,0,-0.915978005149089,21.863162992906755,0
-1.8601429816209578,-1.7367776173139053,1,1,1.2610215688678292,30.278114172783805,0
1.0752156674707,-0.4411725546103593,1,0,0.2247780852579826,36.329528184596654,1
0.4810913452980086,-0.4776942642644777,1,0,-1.1666217520365523,60.940470621152265,0
0.4086542340870826,0.49264562836027315,0,0,-0.2744423260716867,40.610940612843365,1
-1.6474388120827728,-1.181434831987147,0,0,-1.5790377382791556,49.617679306986354,1
1.1832374032474073,0.22580031671305317,1,1,0.8753806841786992,44.3015827226006,1
-1.0861270340332916,-0.4747531484031725,1,0,0.3585413325330325,46.06163294287135,0
0.7974581425355763,0.13451151427902241,1,0,1.02933076284758,32.78093946013413,0
1.1522057650266457,0.2832135478841131,1,1,0.13495512768760815,30.43649576624296,0
0.621008765426985,0.37912583314296744,1,1,-0.31371289471980934,9.57704457986977,0
-0.3828476118414118,-0.577210981054698,0,1,1.0973052870727584,44.610442698441474,0
0.3469859447078022,0.7390493024786424,0,0,4.418285671839939,20.646930257154743,0
-0.9544841530178718,-0.6952621006078007,0,0,-0.017440924776532432,16.498050442447102,0
-0.26466991942284074,-0.2577721355523698,0,1,-0.175633633453519,36.51944843262643,0
0.4511631616156994,1.403200435850275,0,0,-0.9367246806416958,21.095026401764688,1
-0.7410538796916742,-0.5751892818793012,0,0,-0.1969083260744368,41.54892388425234,1
-1.1213257881593648,-0.07585483132220183,1,1,0.4100321361956808,3.0586440168855,0
-0.24112082448486066,0.19479991245946418,1,1,0.37913686399350993,49.40984614771389,1
0.09807414933767086,-0.9172849915916705,0,0,1.6059658677776385,100,0
-0.9680516917933814,-0.5627763538679674,0,0,0.31835812781052414,48.68534137676536,1
-0.6295519582174696,0.6437149030927707,1,1,-0.6265357776638147,24.043364774114885,1
-1.1957758814389112,-0.9945181856168039,0,0,0.8948526072741492,46.31526815000909,1
0.35463478523961506,-0.44463129552548164,0,0,-0.5631728759657425,46.36160334735619,1
-0.0563300518719408,-0.713306103800686,1,1,0.5010187131959254,71.7527389513308,0
0.1321657485161977,0.917817041955458,0,1,0.6923773849018663,90.02332345413232,0
-0.7753904606155319,-1.281619019245319,0,0,0.26526937172178033,16.73051969579164,1
-2.0957435131270707,-1.0552340017929425,1,1,0.7305571427125459,51.21415251147845,1
-1.1798326453422583,-1.1085366841459103,0,0,0.24609688757316248,100,0
-0.12449442764835024,0.4498496492446374,1,1,0.0791610325531823,29.274529121327618,1
0.13392974704604824,-0.2605611294492709,0,0,-0.22360035937464195,100,0
-0.45676902519186635,0.34562571178692236,1,0,-2.262429860647464,42.17807435166007,0
0.7715717798509152,-0.27009131564685473,0,1,0.8611573838323134,28.009980361781555,1
-0.6478270928123786,0.10690342927359686,1,1,-1.2748475184826114,15.932073483802,1
0.041234458391487414,-0.5473535303808996,0,1,0.6290707360762883,13.617855642974847,0
0.35142823716177546,-0.5039468850757001,0,1,-0.1705290621902637,0.312913420829868,0
1.3825575684357316,1.8621916583156168,1,0,-0.9920913259776922,25.522318543197446,0
-0.3061336590873795,0.9300109825035207,0,0,-1.107975398867983,9.048415588563227,1
-0.969122081409011,0.0648374319025185,0,1,-0.5406430836637807,31.830382853517055,0
-0.8142914178299371,-0.9505635274688875,0,1,0.03986373802166747,47.40984260392902,0
-1.526325417138509,0.29326098729241745,0,0,0.16133515171573387,100,0
0.564957157170324,-1.1815631577960046,1,1,-1.5458016369085514,25.856536848565717,1
0.8367528212039678,1.0030009688891506,0,0,-0.0563202250483597,11.739997472734242,1
1.5694370776538455,0.5032258560262303,0,0,1.0116762879432688,10.788052356685348,0
1.1790614591341175,-0.11241782538878298,0,0,-0.5708997448501811,86.6246240935073,1
-1.303725701929213,-1.342387863482842,1,1,-1.4443500819155168,22.14418511527439,1
2.0493024167467304,1.5561161970589477,1,0,0.5550458206488342,9.360546325343874,0
0.04073489932447713,0.5668049805184858,1,1,-1.228748043648398,9.19280354653716,0
0.9001532158578455,0.3448425514450665,0,1,0.5558122921140349,30.891493856705466,1
0.9736414421176022,1.4618165512786148,0,0,0.3193336187309985,67.90032394587271,1
1.219665158943589,-0.6988625560901354,1,0,-0.17762565540329053,11.101850100318263,0
0.5717065739051412,0.6212650026421,0,0,0.09317895962534581,98.46245401004077,1
0.42345544601856777,0.07694217919294444,0,1,0.13507334432754386,23.705541529798477,0
0.47063017477667185,0.6881617033448012,1,1,1.163964666423995,28.333142208082382,1
-1.6766654558913021,-1.0832204239273142,1,1,-1.0060055729646797,20.48890419790941,1
-0.3162931610648753,-0.2625054244970698,0,1,-2.837797308281422,28.174578887081132,0
0.14887195113757934,1.027961132134986,1,0,0.9311136483255992,9.236932583842208,0
0.20034224260231226,-0.42042849884334854,0,1,0.7982087013205649,99.4364485707442,1
2.513301415757612,1.5167473413503085,1,0,-0.7787655864545228,14.091172232484507,1
-1.1512454973246224,-0.6282750715644546,0,0,-0.417983283990699,17.373944392627003,1
-0.8441390030416392,-0.6441329331097034,1,1,0.39959058421669497,84.21557581064168,0
0.6850449112199174,0.6360177835445906,1,0,-0.7037694896041922,33.37746361346396,0
1.2071097462931695,1.3621298514984117,1,1,-0.9254217797682959,9.22527813318188,1
-1.4069949051281845,-1.918372849622787,0,0,-1.2327675715153124,76.03881100040832,1
0.2574384173709182,2.5715428473023807,0,0,-0.26885498889718606,53.85128612986902,0
0.8511568659890281,1.1416229963939668,1,1,-0.15040892465077121,12.708404001809765,1
0.9493293018478807,0.5675231071684516,1,1,-0.7513280577223029,33.35794324382614,1
-0.06549941669207547,1.5247964573600363,0,1,0.3011506516202596,8.547004677381137,1
-0.5815026046769753,0.5266792770205443,0,1,-0.10283290731490677,23.982345879409973,1
-0.044278901691258164,0.6839155297068206,1,0,0.9352908366177556,48.138677835070915,1
-1.8608249174768585,-0.14907069820578311,0,0,-0.8304269833884951,53.66842811207855,1
-2.068285163632955,-1.1895444658336845,0,0,0.44293478134719516,35.77848031068219,1
-1.2593478765416957,0.406351744960332,0,0,1.5545341263258778,32.31304080469279,0
-0.04938994256616962,-0.0837596702259375,1,1,-1.4171357153839648,14.294791932175862,1
-0.08008156171756438,0.8553909538681901,1,1,0.4975209497126488,21.36680522488349,0
1.3372478238909895,0.16990635015355782,0,0,-0.6218189375085439,8.695319052125567,0
0.8535054553176028,1.241189648202884,0,0,-0.25495108190518273,47.57982622567669,0
-0.1693321179867773,-1.0612497958029825,1,1,2.3362413253222405,6.935825166568962,1
-0.6464718480589106,-0.8662524343420526,1,1,0.7790635489840522,7.679303303458483,0
1.006270284252404,0.9322209428073491,1,1,-0.039158668153382696,10.442597314754602,1
0.27090797416140666,1.244630476468676,0,1,0.3459882679297585,23.61920230723729,1
-2.6269893647018354,-2.2429942374653327,1,0,0.3582467163449959,14.913808057112869,1
-0.26511024564027436,-0.6272128954352317,0,0,1.404557749935667,8.469398236329363,0
0.58933370659124,0.3767178413228739,0,0,0.9585896931142134,41.96578410589796,1
-0.0735823290918006,0.1732966496577767,1,0,-0.5807056082691827,48.74945911623999,1
0.13738044195955726,0.02330991634162012,1,0,-0.8556255154480809,36.275249004619205,0
-0.34613409935199385,0.9215284801616874,1,1,-1.2480946880196306,73.55532881985638,1
-0.16463881325833443,0.5723942166266712,0,0,-0.15227712762136195,54.006796698637466,1
0.22932090223601484,-0.7851202560584454,0,1,1.4804874469138725,12.17152305537021,1
-0.416025972846947,0.5739882433433763,1,1,1.8240944461230635,12.494291460178394,0
0.5218576662835568,0.661575456652244,1,1,1.160246925103238,24.859709470769467,1
-0.7983397718922511,-0.4386522310081129,1,0,1.4290383728045597,41.876687151783436,0
-0.5499332698620952,0.04999383959936615,1,0,1.6690441743814044,92.26290655755828,1
1.0246038758017875,-0.46038791007339874,1,0,-0.3898102544622404,27.81441445014926,1
-0.4040264765326634,0.5085526759881273,1,1,-0.6992692799621291,33.84360339572338,1
-0.013956934548365172,-0.4742348541341076,1,0,0.9225976802746239,25.515501752121615,1
1.130561318164364,0.24195453235900988,0,0,0.830914708635323,14.738190676576798,1
-1.0560866083062008,0.8634791557403655,1,0,0.06698050845536437,73.28747906537852,1
-0.8930148208619741,-0.8277829637263606,0,0,-0.1609636986438564,23.66345788967335,1
-1.6144727764254887,-1.036495652400402,1,1,-0.25170924876815504,21.56009537463909,1
-1.006045550064587,-0.6053064416775973,0,0,-0.3235122105347584,42.00630785328004,1
1.6365407237303446,0.34277001588704675,1,0,-0.45989045433143133,11.841850079724994,1
0.9816069757549811,1.0297738877008211,1,1,-0.607567707375357,23.976415539133008,0
1.0133618580000712,1.6829641622223168,1,0,0.8315792798691802,0.9515430994157011,0
