x1,x2,x3,x4,x5,y,event
-1.1729233337356728,-1.8518968360742372,1,1,-1.8598216846626168,24.6872730346545,1
0.3521024760619979,-0.7663822829272899,0,0,0.018010251280339607,1.312529887008247,1
-1.2043394939678072,-0.7325556845858456,1,1,0.0337424799822566,4.506386341795118,0
-0.30359248483508183,0.5059017636671737,1,1,0.7878901339013068,59.383077729263704,0
0.08297819961945409,1.1283839568027818,1,0,-1.0598676947558916,22.972164885294305,1
0.6550020798123232,0.9343251618497315,0,0,0.4643089870265167,48.971746615772126,1
-1.2594370597466515,-0.5776917956656651,1,1,1.0948924305056957,14.53770171026093,1
0.27349070508377105,-0.06977708220010997,1,1,0.4294223260333778,62.91505787591637,0
-0.6137902795388364,0.16557642903199976,0,1,-0.9554326497089174,37.436557771445266,0
-1.1503075787969874,-0.24027164169031834,1,0,-0.9702764633607097,42.368021678057794,0
0.011514909425072098,-0.9318385906335467,1,0,-0.8245084232475304,23.558624853648876,1
2.2131821046027573,1.7238857502802358,1,1,-0.37876271372519976,33.45987903527758,1
0.7432889237871602,0.10539838438145532,1,0,0.3324659059313703,33.79682224352583,1
0.42348967361119266,-0.54257620807681,0,0,0.013105340832574131,3.043484384028667,0
-0.5540212732414779,1.002458335166962,1,1,-1.775376502808065,7.2493569201961785,0
-2.307498498104294,-1.6353738874725807,1,1,0.5996864915384506,96.71295173680339,1
-2.212906584359501,-0.7913631471327505,1,0,-0.34625563189734887,52.95631241139165,1
0.10268120461979025,-0.11990640651353471,0,1,-1.1331201661348442,3.7639356348109945,1
0.7684901219465065,0.26577515922738226,1,0,0.2861571079036829,6.083057594480609,0
-0.13471212338537247,-0.48860990598889464,1,0,-0.5802642064503375,7.1645630874392605,1
0.018605173986905286,-1.509896581129701,1,0,-0.478778221749771,4.118542046399476,1
0.714125492627606,2.3544949592421567,1,0,-1.230420538880294,24.717931460810664,1
1.1417833980700725,-0.19688897132927685,0,0,1.228187747635949,9.14896453844287,0
0.5002394287147621,-0.16947284420789172,1,0,-0.6211431905638493,3.360764045048956,0
-1.0687291654569917,-0.13312861720170044,1,1,-0.8154836994329254,3.724321678501265,0
1.3803170772477846,1.4455553177071128,0,0,-0.11936809427188148,46.15905679627301,1
0.7653406688606964,-0.02527315810556474,0,0,-0.19250314559285,48.55335018058997,1
-1.5211789611526854,-0.11343040488372413,0,1,-0.9416288234478495,9.198444292175868,0
0.45140750012742514,-0.11346052661938544,0,0,-0.20046138885525538,39.68524083368966,1
0.35920983864382416,0.2546277133548876,0,0,0.14291726591303938,25.095421229301678,1
-3.3300685617721255,-2.13748557701225,1,1,0.5326215851799526,19.284515132729744,0
0.20843659829470912,-0.5205470669519872,1,1,0.763092643470085,31.231218805191137,0
-0.2275509085798107,-0.5567459454465339,0,1,-0.9825379374521983,55.20793558436903,1
-0.46085523243907645,0.8265750899283675,0,1,-0.7224349979963474,23.232431842166424,1
-0.15604021497474915,-0.31125134070871924,0,0,1.1066242687108787,27.163660996555468,1
0.4683096693902306,1.2855119353604476,0,0,1.0242001033596844,2.7392648363312713,0
0.12038442657795473,-0.05503317578159324,0,1,1.7116692079700455,8.390877918969174,0
-1.2855639251337185,-1.0074170535750255,0,1,-0.23110277669226215,23.743126116366945,0
-0.9818019149694013,-0.014665621432849552,0,0,-0.6445362585895125,27.773298839651027,1
0.7595729706738604,0.7462138660071853,0,1,-0.7467710536271813,4.73996679532057,0
-0.14764261489246155,0.30771464347254845,1,1,0.35756262273345824,3.095965584105671,1
-1.8802684955658067,-0.1743337296145273,0,0,0.7644242510023955,85.482451845054,0
-0.15782932052756427,-0.25865983681196647,0,0,-0.5157519208557245,12.93614365140628,1
-1.3981211443151838,-1.916765775912253,0,0,0.34810942656663457,53.20809770921869,1
-0.9626196351039163,-0.9252393305418929,1,0,1.617038660067867,70.19384786727971,1
1.502779086872228,0.5608723938581948,0,0,-1.141162336254586,2.8246596711177894,1
0.4508821546813288,-0.25289187694615933,1,0,0.8102812618503494,42.18955380343971,0
0.18931797884626214,-0.23536658444930803,1,1,-0.19197884175021204,9.9043317647246365,0
-1.2477994082388408,-1.1663717293212374,1,0,-0.1939331439618468,4.622136026722914,0
0.3777154765838894,-0.08673117366762545,1,1,1.210876678750921,7.205962097614585,0
0.41344925510845204,1.2405740222257673,0,0,-0.22729989691895489,8.386284040725352,1
-0.24559099803771373,-0.5196266162999388,1,0,0.33168511817130986,52.676429788317876,1
0.02427200930415114,0.08828496434299979,1,1,-1.570977232423572,10.95226126196418,0
-1.075025088010896,-0.4771639006730559,0,1,1.5270958963274155,55.781084344668024,1
1.3222080401137566,2.145279462299664,0,1,0.34845161584451223,17.983403540863293,0
1.1557342973869895,0.20013961596055085,1,1,0.39298980729349875,1.1367946753559117,0
1.1648531745326114,-0.05699631048007192,0,0,-0.7019407317347541,7.54583500463409,1
-1.0571401230929358,0.03436677890422668,0,0,-0.8620911071970497,5.6982116145838475,1
1.4340830990950115,1.5275513013709883,0,0,-0.2528622611201804,9.566180446359564,1
0.6219998191007554,-0.29076666228182657,1,0,-0.4567303290239958,6.8465766400803165,1
-0.8758340869471836,-0.17265895977663803,1,0,1.5703112511169564,56.15744188651398,1
0.5178743833511086,0.09632444785265823,1,1,-0.46895354662050337,9.36970070795575,0
0.44208019880259625,-0.061932809537701056,1,1,-0.8266480841415752,38.700869939589225,1
0.7834088638474492,-0.35072685716061347,1,1,0.9428593942001073,26.8495656835203,1
-0.05891514834204426,-0.998986136395327,1,0,-0.14818698453980803,44.15960257519142,0
-0.2089184880372667,-1.0289898650489344,1,0,0.1186402819216093,55.92079899097986,1
0.23170536121133195,0.9837836149299474,0,1,-1.2858429905486533,1.7719866345315731,1
1.1078953249865247,1.881300640838059,1,0,0.0814712889981739,16.143064244244403,1
-1.421596285433132,-2.757740189203189,1,1,-0.2623876751972484,16.046369674939758,0
0.06486594852245701,-1.1292833474099817,1,1,0.07956201265562507,17.559787109156755,1
-0.40607217047639005,-0.08448176537067831,0,0,0.6298237060329386,99.25911643435514,1
-0.3287566137680617,-0.5467753709978932,1,1,1.673653148363065,5.776603445050857,1
-0.603175180968083,-0.6503112993507363,1,1,-0.4177175654150244,15.918721017267043,1
0.9249657813927358,0.09069423882400002,0,1,-0.8532835768453286,7.6996590399220874,0
0.11908546260387874,-0.7596734750136985,0,1,0.5186387808010932,16.930447348401557,1
0.5360581160162157,1.0798735284363086,1,0,0.03583496627513864,63.02599543641569,1
0.3783663874937976,0.27295096263261787,0,1,-0.12368350208885301,39.179902237698116,1
-0.43570680345085655,-0.13279112330908976,1,1,-0.21666263620987591,5.1234335084263,1
0.4937403733144875,0.7788896378838341,1,0,-0.35247306305979775,20.52785722900647,1
0.34251217024302316,-0.42984301958499627,0,0,-0.8775710906657606,100,0
-1.0269383202727465,0.13632939152662293,1,0,-0.43836590761164407,40.06301527261635,0
0.6820812935467409,0.9227709489852478,1,0,1.8529069609175184,26.49184752879381,1
0.2571490258980205,0.4703703381607076,1,1,0.3289456018479836,38.16754461428796,1
0.3345152830580421,-0.5800869422110599,0,0,0.11645135343761251,17.139691417033614,1
0.2975582904089898,0.8023124645540808,1,1,-0.30062769635404474,21.057070297141788,1
1.2300764812806524,1.1152948949098582,1,1,0.35240520559922206,80.86945980450959,1
-0.5718597585909642,0.11703135212829002,0,1,0.3350067329122415,94.12608005361297,0
-2.7396692317955247,-2.1486515035564304,1,1,-0.8187052953071281,61.97918688936662,1
-0.6802380202168345,-0.5013798355215833,1,1,0.4968881113938152,24.972360201828266,1
-1.7182784677277687,-0.9088182358285775,1,0,0.7455266826980202,50.07607987504853,0
0.15109420492954698,0.14969907989051706,1,1,-1.1305605383848203,43.20941190107455,1
1.8368618491240787,0.26148123640824206,1,1,-1.955690092893209,7.835604347960699,0
-1.093625124485846,-0.9185763013309778,0,0,-0.4388973124728819,51.15528791038675,0
0.10074400254155198,0.47123072524948756,1,1,-2.0494244144601246,9.862796165958951,1
-0.3631056984496475,-0.052764069339465536,0,0,-0.7209751232661002,22.78211979573455,1
1.4692902551892675,-0.20288343107769624,0,0,1.8007693638940285,6.724941375811132,1
0.4187293164907204,0.1594467749762491,0,0,-0.07284879396749494,41.849310262790226,1
1.2700413112874522,-0.08518920532720053,1,0,1.3924415098547234,22.08899877453135,1
-0.039295299741958126,-0.3086906511905431,1,1,0.6889770946384632,12.233838251338074,0
0.6971697204856808,0.35987605661244104,1,1,-0.1381684261015269,16.393173197130285,0
-1.1083109152112,-0.1364085519609879,0,0,-0.7814415604015724,100,0
0.03714063615982207,0.22958768935893284,0,1,-0.0717322403355487,8.978817589414255,1
0.4307037409435531,0.5078047911828643,0,1,0.6400552465129806,8.696059483393705,0
-0.5984178242948238,-0.6052055865045003,1,0,-1.70962083587506,28.38956634837642,1
-1.2455698313498407,0.14034273530802044,1,0,1.6880114167797036,24.7164713259987,0
-0.08337933164983916,0.03845744150673461,0,1,-0.9326454966190825,10.91810908641334,0
-2.4673142668150865,-1.6734801440204108,1,1,-0.8548464456642959,4.28158850166758,1
0.8410829999750775,0.09242396853576779,0,1,-0.14477419744289405,24.520821366126768,0
0.21281680107127268,0.3991458887308658,0,0,-0.2173093173860247,23.858853641794006,1
1.7443275228507211,1.8167212104243713,1,1,-1.148294733918013,16.912365663060342,0
-0.45205846596869176,0.16366755452769402,0,1,-1.1275438773348192,46.764966308495666,1
-0.33181011535136984,0.028316402744554436,0,0,0.11356452393389856,57.5244815254039,0
-0.7721751844509885,-1.4451121825797726,1,0,1.0673506507281683,7.683760992996111,0
0.1620782394035982,-0.1500415698754607,1,1,-1.7610672304675092,27.482220925751005,0
1.775045370180512,-0.7017877140517632,1,1,0.45017520697567553,15.351629216270425,1
-0.7417050482945888,-1.0733796223516736,0,1,0.3648050264479932,91.64335724667545,1
-1.1388613449688108,-0.7301177694093414,0,1,-0.054073486087111516,66.46137030395244,0
1.2745651332243289,0.38307176136409593,1,1,-0.16007882072961677,11.437515039142552,0
0.1004768462744366,0.5142165557870284,0,0,-0.26968352169961746,36.62103850002184,1
0.7395233129006157,0.5873436339042517,1,1,-1.620544960882742,34.217490535794326,1
-1.6185084347096448,-0.395353111630367,1,0,0.1276465362340846,7.794736299531095,1
0.24096584734296067,-0.054081314027339955,0,0,0.9841540304619555,49.4515586721793,0
-0.20061708051588628,1.275977668457389,1,1,0.85931596342866,38.39358462772125,1
1.7984828297815207,1.1889357469240576,1,1,0.6837592480182051,66.44212626054795,0
1.5804081124406342,-0.04072154191762711,0,0,0.5742305040419023,55.731166845202,1
0.2530096440189948,0.6674949863612516,1,1,-1.2793504791663093,68.90284620239211,0
0.26114156543739486,1.1879056387144853,1,1,1.7863655009966726,8.789587499999623,0
0.9224400860787597,-0.31209062331696374,0,1,0.5002629939810084,12.108348399617297,1
-0.96344463653761,0.06223744879890275,1,0,0.7394838215862727,48.220402650489284,0
0.38582749674184846,0.2816458405664254,0,0,-0.5130888294905984,56.76520736630078,1
-0.2635061767592294,0.7608253169458565,0,0,1.2447054812903957,25.558639335842074,1
-0.10074990562576847,0.29757975477419696,0,0,-0.04757959378895042,3.6032354441718333,0
0.7167139143951852,0.9254613041425366,0,0,-1.3530914141767736,30.56920524691221,1
-0.6519657770405614,-1.3795685299995408,0,1,-2.3909298555126015,29.246014943441097,0
-0.6615034204129837,-1.6182319682188204,0,0,1.139402514949298,8.874389655121083,0
0.512357614438885,0.1857308762343336,0,1,1.1823508369661073,24.957569475458794,1
1.0654139328615253,0.6111506150630905,1,0,-0.7222067866698743,52.95179865306967,1
-0.3570771238409387,-0.6000336077060341,1,1,0.10768065273169714,53.91687390513658,1
1.4707545492383685,0.17131481003248739,1,0,0.07289228707210924,21.76490736618025,1
-0.3214388995539677,0.8792838862289897,0,0,0.20163746701334137,3.9325212738512048,1
-0.37185630487081417,0.2463482367177142,0,0,0.01466448248000448,21.140239276920646,0
-1.4269093012956535,0.11782315106308106,0,0,-2.211610847475798,1.2229187748978458,1
-0.9573301416699067,0.4589970285696876,0,0,-0.07919915053330434,33.29569743070671,0
0.35694291526957816,-0.34948903507772766,1,1,0.07994804635186478,1.9933434880972685,0
-0.4052230591397954,0.3290540937936274,1,0,0.6987425206240515,37.82189076989854,0
-0.3996945209404381,0.05835387041301332,1,0,-0.5495069187882972,13.861420595736114,0
-0.42585330628908696,-1.5025212917484227,1,1,-0.6270624437169942,28.558242764940623,0
0.1867380206951416,1.1072076323259614,1,0,0.05279524402994081,33.203041078366326,1
-0.9095850856889087,-0.9162549248949763,0,1,1.6327948991176844,31.926949039703366,0
-1.3990930436745332,-0.6688885144368083,0,1,1.0094862742509279,100,0
0.25918343282039497,0.3560532999973286,1,1,1.479769189354229,9.52775656400134,1
0.9924899287169815,-0.14078566598220865,1,0,0.8817362570731159,35.84484957836218,0
-1.2068793794985,-0.596774447838448,0,0,-0.8958427431452833,100,0
0.6215957130607072,1.0587421234594045,1,0,0.6467594068494775,19.236653573541467,0
1.8474316516399074,0.9357111733793141,1,0,0.44782713184941575,11.602148938207877,0
-0.18951896984973696,-0.5862319062942442,0,1,0.3439330934153259,73.22806865936055,0
-1.76710901128845,-1.708329590133956,1,0,0.8218419716739487,100,0
-0.5322204380948382,-0.5528204579198741,0,0,-1.421044376222213,100,0
0.25782733488242676,0.44771882874440194,0,0,0.18467363145654564,37.29067514175765,1
-0.016340199233201045,-0.7291257886914395,1,1,0.20484012389192396,57.330097189100215,1
0.6549374731035349,1.016344044444186,0,1,-1.7418016338915143,29.304458226411715,0
0.03381937386704802,0.7922197436146654,1,0,0.444422790438916,11.660118623584534,1
-0.19483545364725158,-0.18628761006866595,0,0,-0.41769374508042534,100,0
0.7453894645375512,1.1547523780803346,1,0,2.5233444124275746,42.050187751679296,1
0.22252460708797597,0.9798650442971725,1,1,0.041477487751217956,18.021668879598227,0
-0.9481877558762272,-0.8518170752418079,0,1,0.6892733602491484,0.8351707580571173,0
-1.19388981977687,-0.8790129964864877,1,0,0.5326227425807308,16.56287426731665,1
0.7030120860903909,0.42833981029870205,1,0,-1.9560999209430052,60.24576664201998,1
-0.5092682668331324,-0.6760115146003269,0,0,0.602062444823656,34.672492257752594,1
-2.1604275620742257,-1.3835099435427327,0,0,-1.3667377946476527,100,0
0.33406239154255146,-0.3520913955685398,0,1,-0.08437990351330876,25.94099519506978,0
-0.017819203263837208,0.059681554370744,0,1,0.6673676138709074,4.599045113841463,1
1.2621992974665468,2.245912420173143,0,1,0.13154568787794924,4.426506314968199,1
1.022891764219296,0.03838293353955352,0,1,0.6476522802174258,21.012733673103803,1
-1.9376465604994604,-0.5473104069641556,1,1,0.5857062663186441,16.03442762977663,1
1.0010566855089613,-0.2426905072269745,0,0,1.690607287104269,100,0
0.4329675723016212,-1.3573633401641498,0,1,-0.4629806567124549,10.540816503287033,0
-0.7756090274827192,-1.5500035977623088,0,0,0.9954003468656466,26.20714469814154,1
-1.7251424205231531,-1.2604428094828648,0,0,-0.4665362032142429,65.70135198183266,1
2.3267290404339382,0.5785205423700278,0,0,-0.07047933336389252,48.20810279654542,1
-0.697410881533659,0.5615481045146824,0,1,-1.8266479002495821,11.224319400544594,0
-0.7925638506517799,-0.8967436928549195,1,1,-0.21550561127060133,49.59791633170921,1
-1.290845364945547,-0.8958605888478025,1,0,-1.4091442088967592,7.901343112497873,1
0.6341264022658404,0.7423603138980603,0,0,-0.20929748653483074,8.619261247759722,0
0.44382653997662486,0.7578476387688563,0,0,1.0179748146984215,98.08379395608657,1
-0.7598515662969955,-0.16848291264978613,1,1,-0.5379287443718525,18.80199218136222,0
1.6287336513220385,1.4051832627078955,1,0,0.17697786708255936,33.48502856307254,1
-2.1991551793690283,-1.3922669611760141,1,1,-0.14569171044415125,52.42448111965821,0
-0.10284162034526911,0.3349280222863768,0,1,0.24807581990334276,36.55446346736231,0
0.954685514184373,1.0494465167202147,1,0,0.6614638988147167,100,0
-0.5538474839605865,0.09986861448013418,0,0,-0.3308794689754175,11.205035640547282,1
0.3172759018860658,0.47405237096366215,0,0,1.4221407205758674,10.996601474342832,1
0.8427779592241278,0.5273797910059165,0,0,0.4387137953634058,54.08124043545972,1
-0.05890075659629905,0.8006805168011889,1,0,-1.2985141874144894,29.60943511985392,1
-0.5037467195980332,-1.0190469516109457,0,0,0.766630306123144,35.31305470054299,0
-0.6026822969011667,-1.8909163956837651,0,0,0.9534948322533616,93.81933114359494,1
0.3034921221899123,0.8458341976529455,0,0,0.2701790986522947,100,0
0.33274918231887424,0.39754950814275314,0,0,1.0122123621755965,11.000960403955464,0
-2.1033706368159106,-0.9919319417795947,0,1,0.1971928096940301,44.790211763778146,0
-0.47732995236507275,0.3305009754295001,1,1,-1.1849047029188564,45.60339188738355,1
-0.6018029525157439,-1.2077250628457248,0,1,-2.1387239441785546,13.095879153231124,1
0.23942501492357515,-0.18546597100530016,1,0,-0.527836554780335,0.6964207737961099,1
-0.8135244611433663,0.5334192027116834,1,1,0.46243806766111484,9.37160041559378,0
2.1764195183679726,1.034387394215407,0,1,-0.24255695687791615,12.969662214921637,1
0.7135298674521824,-0.10283777551389434,1,0,-1.2977660848325432,54.14495528540285,1
-0.23438799457883408,1.4509011885173888,1,0,0.6745437308505502,76.40331236518612,1
0.4625683531077024,-0.6496515788417008,1,0,-0.11473781034326508,59.28038088769559,1
-0.2004406792480287,3.862453230278756e-4,1,0,0.7207262459185373,59.92815650320187,1
0.5261918176791008,-1.0668895613775884,0,0,1.139097209515007,63.166939557659305,1
0.3083908045948195,-0.0037577706389352594,1,0,0.4345355854173195,100,0
-1.25295721358049,-0.48851838186501234,0,0,-0.22245735951717535,11.188308513076395,1
-1.0648762628561295,-0.20269713871306183,1,1,0.9386212389052475,28.884500871015547,1
0.4176507507925557,-0.24520452545899538,0,1,-0.32690895347998167,34.261738967468595,1
-0.5588962973503538,0.5958097416770982,1,1,0.3032688783868077,72.26665826251691,1
-0.23041094586893354,-1.0482098219425833,0,0,0.44874046120954575,7.363939055040593,1
-1.070637561198934,-1.0838979427191116,0,0,0.0820323741891716,100,0
-0.5209492295712467,-1.0763691901190575,1,0,-0.5831465540232965,13.603545735759942,1
0.35541592318427034,-0.4253615391920543,0,0,-0.672805656739621,19.328061369956387,1
1.0283497808106357,1.4643958808206043,1,1,-0.9790330107518467,35.253627081897896,1
-0.12935261640210413,0.6964855858417901,1,1,0.25595975521862824,58.239420796754516,0
-0.594873821114068,-0.5521933774305836,1,1,-1.2321227682867348,16.99357987176256,0
-0.8716567496114687,0.14544553259398396,1,1,0.12707614241615917,54.04193607492562,1
0.1365358740347919,-0.048743982987128634,1,1,-0.14159199980711895,7.528528816620778,1
-0.18498629214032591,-0.6230485808824389,1,0,1.6562217515825046,59.48296247062146,1
0.17542106700529134,0.6393230316095677,1,0,-1.1381304886448742,100,0
-0.9244444808641458,-1.6703515840171623,1,1,0.4556750889235721,2.575099890107743,0
-0.7056556098690775,0.655873862319001,1,0,0.14677113335039202,26.548693011992455,1
0.6389367510373434,-0.2736390695510512,1,1,-0.7679995038079367,69.81654293117354,1
-0.3369006114446299,0.35140729541148746,0,0,-0.6934943470943221,77.89428483272037,0
-0.06995340841017257,0.0780009158976781,0,1,-0.931665471993478,22.43097021075754,1
1.0699842580558443,-0.6257375173518359,1,1,-1.426765757425152,5.902822623372155,0
-0.014384169299789527,-0.4994951240379981,0,0,-0.36417542384333074,28.29061859241202,1
0.07256519831576205,1.237307091373232,1,1,0.3638701572146869,24.692823001632654,1
-1.0307971094696557,0.07966680735171294,0,0,-1.0808351246929426,38.322942891723436,0
-0.668036940845671,-0.6216959086537109,0,0,0.23613898116938312,72.99081765938992,1
-0.2949125846130734,-1.2330673407804427,0,0,-0.40944267555192093,19.973629426894032,1
-0.2793378233051308,0.11048963699879838,1,0,-0.4578173816916178,49.34620919268916,1
-0.2727465363636275,-0.8076644105276884,1,0,-1.0610510471734733,42.70713268897383,0
-0.7885199658878603,0.7671927771744218,0,1,-1.8830925588342813,4.341526476683487,0
-0.33093654554275403,-0.7047810591719618,0,1,2.5370818212980994,42.783416238268465,0
0.7655642592552796,-0.5993909735130037,1,0,1.682980885748357,26.166106403159585,0
-0.8555406791248953,-0.48392684604565495,1,1,-1.227884209247779,29.30972647405232,1
-0.27920290445889717,0.23631191666117107,1,0,-2.044657193465863,58.52461677089103,1
-1.1909300964501148,-0.9540924590204783,0,1,-0.6778615476787954,58.17608777791561,1
0.9754456685184044,0.3724867541345512,1,1,-0.6341458749818824,17.75006914773617,1
-0.6705545218157181,-1.5369846655474864,1,0,-0.43830860025849167,10.786988400630118,1
-1.7751691938285517,-0.23614769977604932,0,0,-0.5636644290569408,32.32625270814325,1
-1.3065766254385611,-1.080215352976059,0,0,-1.513976216198344,39.41904954141301,0
0.23813119502943378,-0.815585198289037,1,1,-0.5109115087469307,30.604509760781283,1
-1.3071884480496019,0.09280265227686302,1,1,-2.1861597877527967,82.93040952803133,1
-0.22617055692306973,0.013761996539651947,0,0,0.846790959965627,26.355894262016037,1
1.1322846925182906,1.610950110430503,0,1,-0.32650917282621755,24.812890329413953,1
0.621059985972721,1.1011921217336271,0,0,0.015721050030026853,19.299912620084015,1
-0.7352090711179814,-0.6818412513788925,1,0,-0.8695395350443318,4.374073672193709,0
0.05705288277969027,0.03758824143252635,1,0,-0.06334625459584374,15.465896310527542,1
-2.1622028863644047,-0.35118684207352846,0,1,0.7438421710186127,16.10088296045924,0
1.0077354873451612,-0.024959128696706356,0,0,-1.506905829089723,3.2345471937469763,0
-0.7009721845801776,0.7537889490074083,1,1,0.5858298480074982,70.15677765013754,0
-0.0432398763116352,-0.10279637377781485,1,0,0.2371227559829675,2.2208928884055212,0
-0.4276213982464032,-0.5609369283631646,1,1,-0.8697472527918961,0.7820266788510187,0
0.6677757117830408,0.4569502364298768,1,1,-0.8741255615047273,18.458827131360287,1
-0.3439222728687304,0.002790937085623141,1,1,-0.39432060713089934,40.7436642218566,1
-0.2610673350609393,0.30892924069524474,0,0,-1.1344423163485804,27.332362116014483,1
1.9259698376345566,-0.038339212996250094,0,1,-0.7734087323967793,12.38528997036881,1
0.3821460658015475,0.652222665546384,0,1,0.4446361888546209,27.911006182311038,0
1.2597111973636461,1.6940746360337502,1,1,-1.451007581907946,13.806144744612649,1
-1.3749856602319055,-1.558760438856813,1,1,-0.15996646853838212,95.57527939057138,1
0.5000460847604616,0.3070308248916325,1,1,-0.6535162782987126,29.133010029066654,0
0.007600912999052223,-0.17053900879629486,0,1,0.31281264516750934,24.134918912391583,1
-0.24899256121072327,-0.16024113096039833,1,1,0.18964705905087012,7.638671178380747,0
1.27417515998121,0.39408887092868927,1,0,-0.7961319619700918,5.645437999152076,0
-1.6940727203212411,-0.49463469588183895,0,0,1.3924570801180582,24.430140927875573,1
-0.19612450995869007,0.33099538584950716,1,0,0.9197384052327614,52.34978488876211,0
-0.2128656684699512,-0.5296392734310469,1,1,0.3330197168965882,41.14306390898065,1
0.8221340424961037,0.7038695825381623,1,0,0.8005067335403113,29.591839422891578,1
0.9332560742379142,0.37316262314028203,0,0,0.8352635403056531,24.398133165780543,1
0.07014322340361612,1.6551216052393385,1,1,-1.074539245777218,92.46149552493901,1
-0.8159472723709662,-0.27394489730404764,0,0,0.5718772876906837,9.067080852471129,0
1.2400647741631994,0.27090873092522116,0,0,0.3479611062207249,64.26820461706515,0
-0.302655741757942,0.5502688655293545,1,1,-0.3022832100495085,22.57583384860474,1
-1.1105112146678269,-0.3774942534393128,0,1,-0.03127925907546837,25.245183740951422,1
-0.8478477874300983,-2.348706707227734,1,1,-1.2475669510489784,13.282916063995316,0
-1.0737162075611297,-0.7845193691515837,0,1,0.5805493769898905,100,0
1.382284539848992,0.30757217400042713,0,1,-0.06501942067513203,46.94084752942562,1
0.024700656957163968,-0.2329217031660086,0,0,-2.4023714265903853,64.73004700578052,1
0.10818886977446153,0.6810577592581514,1,1,-0.33002025373715377,7.978136839424353,0
-1.240283363603676,-0.6896100006062933,0,0,0.7866894658849354,14.269279454357862,0
-1.3973050432631202,-1.7204599206567615,1,0,-1.3573933207364253,54.91986041709097,1
0.5551017881012866,-1.029037892718543,1,0,1.5072693539479491,69.19013181588471,1
0.6112547794440069,-0.0900899316678404,0,0,-0.5102192892387718,20.596817417377633,1
0.709453728292857,1.5743536775447793,0,0,1.1473531587841297,17.305675659316485,0
-0.6792527599274563,-1.5446360416135443,0,0,1.0732211092611015,38.091651398283595,1
-0.6585027518825229,0.35301699153346305,0,0,-0.2270883047651207,28.35849304870331,1
-0.1450356707547328,-0.6283762113640835,1,1,-1.0680929865281685,20.544267061014466,1
-0.16030078748454113,1.0540933000777892,0,0,0.07637834840227493,100,0
0.6943365128468163,-0.27932481138786275,1,0,-1.0989201427346267,41.265186045651916,1
-2.300457248858132,0.0596567267455006,1,1,0.15690309337570157,0.5255592656330531,0
-0.20334528842935354,-0.7247592740645379,1,1,-1.706184647686099,11.323265376234739,0
-1.1941464527539483,-0.8951505041487995,1,0,1.4627533982015861,38.17702664576975,1
0.46748889784719705,-0.10481525346579962,1,0,-0.3669985850220989,6.787263281939606,0
0.09451390699489759,0.2698215151061345,1,1,0.7482557258103105,3.2005185244665295,1
-1.8608376149663601,-0.9056462415458548,0,0,0.2939537227982899,19.545146654883098,0
0.6500273472157869,-0.1476286010415081,1,1,-1.3974537617909732,100,0
1.0355026396092781,0.41562688459446745,1,0,-0.8288242992259411,62.74100547645894,0
-0.22784841917936277,0.2243297758387335,1,0,-0.30033441127493365,41.60772879600944,1
1.5167945395473583,0.014122899443656745,1,0,0.6485055474556554,11.717922329440714,1
0.744425249908991,-0.11323736065991552,1,0,-0.3143539100236072,22.324152334902827,1
-0.14035442965428327,0.5351787500530404,0,0,-0.3760811886087359,100,0
-0.3853782839251564,0.1561695757664721,0,0,0.7184085297291645,31.602328051885916,1
-1.3357427670368307,-1.0311954617008154,0,0,1.2946438213467333,35.93823758635526,1
0.34462887784244783,-1.006423655975258,1,1,1.1698752832531636,12.078207599870877,0
1.3924414846077902,1.3225294091701516,1,0,0.5396533426720931,7.303481229282208,0
0.6215034547206273,-0.14969477815285653,1,1,1.4060675820132769,0.20325548846819463,0
1.2032940201877425,0.22709535590010893,0,0,-0.5903308991042633,2.21252140207589,1
0.9837657497907312,-0.22333919476407121,1,1,-0.6704321136286835,37.20705779742358,1
1.8704233518064888,0.6278192870028352,0,0,0.1866821866911856,3.875214894367137,0
0.3647002642086085,-0.263653599440691,1,1,0.15154002402541394,4.930674286265633,0
0.6486521805691747,-0.5052463941728844,1,0,0.547279644360889,39.808352367860415,1
0.6658858725739243,0.5593268601099158,0,0,0.634184853945659,31.985817991835784,0
-0.3288123107033079,-1.1957535402889725,0,0,0.3675974630777445,100,0
0.8938724756928008,1.1216766000513352,1,1,1.7453925345462762,37.014751571152615,0
-0.4442436816030902,-0.18035067963142493,0,0,-1.3039222080010102,10.539657712290232,1
0.17842846433681495,0.34008921034039447,0,1,1.9084589235596565,16.282354425795724,0
0.6137894703087391,0.9924036380762926,0,0,-0.5898686932199909,33.39699158278964,0
-1.9473833081341048,-0.5628904764289704,0,1,-0.4294090060120184,15.921037059963695,1
0.7508438205009058,0.10055314611097893,1,1,-0.5204534188132369,21.66825109600349,0
-2.1562613589834343,0.11984527477300566,0,1,0.47730382166157087,24.153398834665065,1
-0.43797354473513483,0.5364623025963726,1,0,0.5375208610169874,4.45072873178382,1
-1.7962347088889388,-1.330112731303101,1,0,-0.09094109560118786,26.255412254756557,1
-1.8087752488010902,-0.3517173913799593,1,1,-0.21158724188711409,23.468935470333392,1
1.952910759342295,-0.5705773348851386,0,0,0.08383769204791838,50.94708077169389,0
0.48059466287647457,1.082868432503746,0,1,-0.5088637722570308,2.3968051607215535,0
-0.4976768900698273,-0.7216520208552137,1,1,-0.24084826475116736,12.84823059094906,0
